,rowID,file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated,genus_ID,pretreatmentFeces,pretreatmentChill,pretreatmentChillDuration,pretreatmentScarifType,pretreatmentScarifTypeGen
318,318,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv,1038,3,1,Sequoiadendron,giganteum,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,30,20,NA,28,NA,NA,30.3,3,NA,NA,NA,NA,NA,NA,NA,31,NA,N,NA,NA,NA
319,319,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv,1091,4,2,Taxodium,ascendens,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,8,30,20,NA,30,8,NA,NA,NA,NA,NA,76,NA,93,NA,NA,32,NA,N,NA,NA,NA
320,320,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv,1091,4,2,Taxodium,distichum,NA,NA,Kimpak,NA,NA,NA,NA,NA,NA,8,30,20,NA,30,17,NA,NA,NA,NA,NA,67,NA,74,NA,NA,32,NA,N,NA,NA,NA
321,321,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,alpinum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,10,NA,NA,NA,NA,NA,NA,NA,33,NA,N,NA,NA,NA
322,322,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,americanum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90 to 120,NA,68,NA,39,NA,NA,NA,NA,76,NA,NA,33,NA,N,NA,NA,NA
323,323,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,aureum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,60,NA,19,NA,NA,NA,NA,63,NA,NA,33,NA,N,NA,NA,NA
324,324,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,aureum var. villosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,94,NA,3,NA,NA,NA,NA,98,NA,NA,33,NA,N,NA,NA,NA
325,325,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,cereum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120 to 150,NA,61,NA,61,NA,NA,NA,NA,72,NA,NA,33,NA,N,NA,NA,NA
326,326,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,cynosbati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90 to 150,NA,69,NA,19,NA,NA,NA,NA,72,NA,NA,33,NA,N,NA,NA,NA
327,327,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,hudsonianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NP,NA,57,NA,116,NA,NA,NA,NA,85,NA,NA,33,NA,N,NA,NA,NA
328,328,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,hudsonianum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90 to 120,NA,69,NA,42,NA,NA,NA,NA,76,NA,NA,33,NA,N,NA,NA,NA
329,329,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,inerme,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120 to 200,NA,60,NA,54,NA,NA,NA,NA,74,NA,NA,33,NA,N,NA,NA,NA
330,330,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,lacustre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120 to 200,NA,48,NA,64,NA,NA,NA,NA,61,NA,NA,33,NA,N,NA,NA,NA
331,331,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,missouriense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,73,NA,3,NA,NA,NA,NA,NA,NA,NA,33,NA,N,NA,NA,NA
332,332,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,montigenum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 to 300,NA,53,NA,6,NA,NA,NA,NA,NA,NA,NA,33,NA,N,NA,NA,NA
333,333,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,montigenum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120 to 150,NA,8,NA,15,NA,NA,NA,NA,33,NA,NA,33,NA,N,NA,NA,NA
334,334,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,nevadense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,78,NA,43,NA,NA,NA,NA,87,NA,NA,33,NA,N,NA,NA,NA
335,335,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,oxyacanthoides ssp. irriguum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,79,NA,NA,NA,NA,NA,NA,81,NA,NA,33,NA,N,NA,NA,NA
336,336,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,roezlii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 to 150,NA,80,NA,200,NA,NA,NA,NA,87,NA,NA,33,NA,N,NA,NA,NA
337,337,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,rotundifolium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,80,NA,10,NA,NA,NA,NA,81,NA,NA,33,NA,N,NA,NA,NA
338,338,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,sanguineum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100 to 140,NA,61,NA,55,NA,NA,NA,NA,64,NA,NA,33,NA,N,NA,NA,NA
339,339,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv,966,1,6,Ribes,viscosissimum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,58,NA,88,NA,NA,NA,NA,67,NA,NA,33,NA,N,NA,NA,NA
340,340,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69 (18 to 94),NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
341,341,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93 (84 to 96),NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
342,342,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60 (40 to 88),NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
343,343,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus 'Glen Cova',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
344,344,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus 'Glen Cova',NA,NA,NA,NA,NA,No stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
345,345,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus 'Glen Cova',NA,NA,NA,NA,NA,Stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
346,346,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
347,347,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Bear feces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Bear feces,N,NA,NA,NA
348,348,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Acid scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,Acid scarification,Chemical
349,349,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,No scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,No scarification
350,350,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Coyote feces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Coyote feces,N,NA,NA,NA
351,351,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Acid scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,Acid scarification,Chemical
352,352,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,No scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,No scarification
353,353,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Fresh seed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
354,354,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,Acid scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,Acid scarification,Chemical
355,355,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,idaeus,NA,NA,NA,NA,NA,No scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,No scarification
356,356,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
357,357,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Fresh seed,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
358,358,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Acid scarification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,Acid scarification,Chemical
359,359,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Scarification & 2 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,60.8334,Acid scarification,Chemical
360,360,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Scarification & 4 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,121.667,Acid scarification,Chemical
361,361,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Scarification & 6 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,182.5,Acid scarification,Chemical
362,362,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Bird feces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Bird feces,N,NA,NA,NA
363,363,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,No stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
364,364,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,4 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,121.667,NA,NA
365,365,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,6 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,182.5,NA,NA
366,366,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,Coyote feces,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,Coyote feces,N,NA,NA,NA
367,367,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,spectabilis,NA,NA,NA,NA,NA,6 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,182.5,NA,NA
368,368,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,chamaemorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,N,NA,NA,NA
369,369,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,chamaemorus,NA,NA,NA,NA,NA,3 to 5 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,<,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,91.2501 to 152.083,NA,NA
370,370,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,chamaemorus,NA,NA,NA,NA,NA,6 to 9 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,3 to 10,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,182.5 to 273.75,NA,NA
371,371,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv,993,5,6,Rubus,chamaemorus,NA,NA,NA,NA,NA,10 to 13 month stratification,NA,NA,NA,NA,NA,NA,NA,NA,NA,30 to 31,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,Y,304.167 to 395.417,NA,NA
372,372,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,acutissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
373,373,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,agrifolia,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,15 to 40,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
374,374,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,alba,NA,NA,Kimpac,NA,NA,NA,NA,NA,0,NA,30,20,NA,30 to 98,10 to 41,50 to 99,39 to 93,21,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
375,375,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,bicolor,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,21 to 35,10 to 16,NA,60 to 240,80 to 120,78 to 98,65 to 95,3,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
376,376,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,cerris,NA,NA,Germinator,NA,NA,NA,NA,NA,0,NA,22,20,NA,30,NA,33 to 76,NA,3,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
377,377,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,chrysolepis,NA,NA,Peat/loam,NA,NA,NA,NA,NA,0-60,NA,30,20,NA,56 to 60,NA,56 to 75,NA,2,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
378,378,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,coccinea,NA,NA,Kimpac,NA,NA,NA,NA,NA,30-60,NA,30,20,NA,30 to 60,16,94 to 99,97,7,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
379,379,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,douglasii,NA,NA,Sand,NA,NA,NA,NA,NA,0,NA,30,20,NA,30,NA,70 to 72,NA,4,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
380,380,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,dumosa,NA,NA,Sand,NA,NA,NA,NA,NA,30-90,NA,30,20,NA,28,NA,80 to 90,NA,3,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
381,381,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,ellipsoidalis,NA,NA,Sand,NA,NA,NA,NA,NA,60-90,NA,30,21,NA,30 to 60,18 to 26,95,80 to 93,5,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
382,382,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,falcata,NA,NA,Sand,NA,NA,NA,NA,NA,30-90,NA,23 to 27,23 to 27,NA,30 to 57,22 to 36,75 to 100,62 to 74,8,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
383,383,C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv,936,1,4,Quercus,gambelii,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,15,92,92,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,N,NA,NA,NA
