"","Genus_species","Original.Genus","Corrected.Genus","Family","Dormancy.Class","matched_name2"
"3725","Chenopodium oahuense","Chenopodium","Chenopodium","Amaranthaceae","ND","Chenopodium oahuense"
"3726","Chenopodium oahuense","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium oahuense"
"3727","Chenopodium polyspermum","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium polyspermum"
"3728","Chenopodium rubrum","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium rubrum"
"3730","Chenopodium sanctae-clarae","Chenopodium","Chenopodium","Amaranthaceae","PD","Chenopodium sanctae-clarae"
"3731","Chidlovia sanguinea","Chidlovia","Chidlowia","Fabaceae","ND","Chidlowia sanguinea"
"3732","Chimaris barbata","Chimaris","Chimarrhis","Rubiaceae","PD","Chimaris barbata"
"3733","Chionanthus evenius","Chionanthus","Chionanthus","Oleaceae","ND","Chionanthus evenius"
"3734","Chionanthus evenius","Chionanthus","Chionanthus","Oleaceae","PD","Chionanthus evenius"
"3735","Chionanthus ramiflorus","Chionanthus","Chionanthus","Oleaceae","ND","Chionanthus ramiflorus"
"3737","Chionanthus retusus","Chionanthus","Chionanthus","Oleaceae","PD","Chionanthus retusus"
"3738","Chionanthus virginicus","Chionanthus","Chionanthus","Oleaceae","PD","Chionanthus virginicus"
"3739","Chiranthodendron pentadactylon","Chiranthodendron","Chiranthodendron","Malvaceae","PY","Chiranthodendron pentadactylon"
"3740","Chisocheton ceramicus","Chisocheton","Chisocheton","Meliaceae","PD","Chisocheton ceramicus"
"3741","Chisocheton divergens","Chisocheton","Chisocheton","Meliaceae","PD","Chisocheton divergens"
"3742","Chisocheton macrophyllus","Chisocheton","Chisocheton","Meliaceae","PD","Chisocheton macrophyllus"
"3743","Chisocheton macrothyrsus","Chisocheton","Chisocheton","Meliaceae","PD","Chisocheton macrothyrsus"
"3744","Chisocheton patens","Chisocheton","Chisocheton","Meliaceae","PD","Chisocheton patens"
"3745","Chloris gayana","Chloris","Chloris","Poaceae","PD","Chloris gayana"
"3746","Chloris inflata","Chloris","Chloris","Poaceae","ND","Chloris inflata"
"3747","Chloris inflata","Chloris","Chloris","Poaceae","PD","Chloris inflata"
"3748","Chloris pilosa","Chloris","Chloris","Poaceae","PD","Chloris pilosa"
"3749","Chloris scariosa","Chloris","Chloris","Poaceae","PD","Chloris scariosa"
"3750","Chloris truncata","Chloris","Chloris","Poaceae","PD","Chloris truncata"
"3752","Chloris ventricosa","Chloris","Chloris","Poaceae","PD","Chloris ventricosa"
"3753","Chloris virgata","Chloris","Chloris","Poaceae","ND","Chloris virgata"
"3754","Chloris virgata","Chloris","Chloris","Poaceae","PD","Chloris virgata"
"3756","Chlorocardium rodiei","Chlorocardium","Chlorocardium","Lauraceae","PD","Chlorocardium rodiei"
"3757","Chlorophora excelsa","Chlorophora","Maclura","Moraceae","ND","Chlorophora excelsa"
"3758","Chlorophytum arundenaceum","Chlorophytum","Chlorophytum","Asparagaceae","MPD","Chlorophytum arundenaceum"
"3759","Chloroxylon swietenia","Chloroxylon","Chloroxylon","Rutaceae","ND","Chloroxylon swietenia"
"3760","Choerospondias axillaris","Choerospondias","Choerospondias","Anacardiaceae","PD","Choerospondias axillaris"
"3761","Chondrilla juncea","Chondrilla","Chondrilla","Asteraceae","PD","Chondrilla juncea"
"3762","Chondropetalum ebracteatum","Chondropetalum","Chondropetalum","Restionaceae","PD","Chondropetalum ebracteatum"
"3763","Chondropetalum hookerianum","Chondropetalum","Chondropetalum","Restionaceae","PD","Chondropetalum hookerianum"
"3765","Chondropetalum mucronatum","Chondropetalum","Chondropetalum","Restionaceae","PD","Chondropetalum mucronatum"
"3767","Chondropetalum tectorum","Chondropetalum","Chondropetalum","Restionaceae","PD","Chondropetalum tectorum"
"3768","Chordifex abortivus","Chordifex","Chordifex","Restionaceae","PD","Chordifex abortivus"
"3769","Chordifex reseminans","Chordifex","Chordifex","Restionaceae","PD","Chordifex reseminans"
"3770","Chordifex sinuosus","Chordifex","Chordifex","Restionaceae","PD","Chordifex sinuosus"
"3771","Chorisia glaziovii","Chorisia","Chorisia","Malvaceae","ND","Chorisia glaziovii"
"3772","Chorisia speciosa","Chorisia","Chorisia","Malvaceae","ND","Chorisia speciosa"
"3773","Chorizema diversifolium","Chorizema","Chorizema","Fabaceae","PY","Chorizema diversifolium"
"3774","Chorizema humile","Chorizema","Chorizema","Fabaceae","PY","Chorizema humile"
"3775","Chorizema ilicifolium","Chorizema","Chorizema","Fabaceae","PY","Chorizema ilicifolium"
"3776","Chorizema uncinatum","Chorizema","Chorizema","Fabaceae","PY","Chorizema uncinatum"
"3777","Chorospartium muritai","Chorospartium","Chordospartium","Fabaceae","PY","Chordospartium muritai"
"3778","Chorospartium stevensonii","Chorospartium","Chordospartium","Fabaceae","PY","Chordospartium stevensonii"
"3779","Chosenia arbutifolia","Chosenia","Chosenia","Salicaceae","ND","Chosenia arbutifolia"
"3780","Christiana africana","Christiana","Christiana","Malvaceae","ND","Christiana africana"
"3781","Chromolaena odorata","Chromolaena","Chromolaena","Asteraceae","PD","Chromolaena odorata"
"3782","Chrysalidocarpus cabadae","Chrysalidocarpus","Dypsis","Arecaceae","MPD","Chrysalidocarpus cabadae"
"3783","Chrysalidocarpus lutescens","Chrysalidocarpus","Dypsis","Arecaceae","MPD","Chrysalidocarpus lutescens"
"3784","Chrysanthemum coronarium","Chrysanthemum","Chrysanthemum","Asteraceae","PD","Chrysanthemum coronarium"
"3785","Chrysanthemum leucanthemem","Chrysanthemum","Chrysanthemum","Asteraceae","ND","Chrysanthemum leucanthemem"
"3786","Chrysanthemum maximum","Chrysanthemum","Chrysanthemum","Asteraceae","PD","Chrysanthemum maximum"
"3787","Chrysobalanus ellipticus","Chrysobalanus","Chrysobalanus","Chrysobalanaceae","PD","Chrysobalanus ellipticus"
"3789","Chrysobalanus icaco","Chrysobalanus","Chrysobalanus","Chrysobalanaceae","PD","Chrysobalanus icaco"
"3791","Chrysocephalum apiculatum","Chrysocephalum","Chrysocephalum","Asteraceae","PD","Chrysocephalum apiculatum"
"3792","Chrysolepis sempervirens","Chrysolepis","Chrysolepis","Fagaceae","PD","Chrysolepis sempervirens"
"3793","Chrysophyllum africanum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum africanum"
"3794","Chrysophyllum argenteum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum argenteum"
"3795","Chrysophyllum beguei","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum beguei"
"3796","Chrysophyllum cainito","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum cainito"
"3798","Chrysophyllum giganteum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum giganteum"
"3799","Chrysophyllum gonocarpum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum gonocarpum"
"3800","Chrysophyllum lanceolatum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum lanceolatum"
"3801","Chrysophyllum le-testuanum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum le-testuanum"
"3802","Chrysophyllum marginatum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum marginatum"
"3803","Chrysophyllum oliviforme","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum oliviforme"
"3804","Chrysophyllum perpulchellum","Chrysophyllum","Chrysophyllum","Sapotaceae","ND","Chrysophyllum perpulchrum"
"3805","Chrysophyllum pruniforme","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum pruniforme"
"3806","Chrysophyllum roxburghii","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum roxburghii"
"3807","Chrysophyllum soboliferum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum soboliferum"
"3808","Chrysophyllum subnudum","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum subnudum"
"3809","Chrysophyllum taiense","Chrysophyllum","Chrysophyllum","Sapotaceae","PD","Chrysophyllum taiense"
"3810","Chrysopogon fallox","Chrysopogon","Chrysopogon","Poaceae","PD","Chrysopogon fallax"
"3811","Chrysopogon fulvus","Chrysopogon","Chrysopogon","Poaceae","PD","Chrysopogon fulvus"
"3812","Chrysopogon latifolius","Chrysopogon","Chrysopogon","Poaceae","PD","Chrysopogon latifolius"
"3813","Chrysopsis floridana","Chrysopsis","Chrysopsis","Asteraceae","PD","Chrysopsis floridana"
"3814","Chrysosplenium alternifolium","Chrysosplenium","Chrysosplenium","Saxifragaceae","PD","Chrysosplenium alternifolium"
"3815","Chrysothamnus ","Chrysothamnus","Chrysothamnus","Asteraceae","PD","Chrysothamnus "
"3816","Chukrasia tabularis","Chukrasia","Chukrasia","Meliaceae","ND","Chukrasia tabularis"
"3818","Chukrasia velutina","Chukrasia","Chukrasia","Meliaceae","ND","Chukrasia velutina"
"3819","Chytranthus angustifolius","Chytranthus","Chytranthus","Sapindaceae","PD","Chytranthus angustifolius"
"3820","Chytroma basilaris","Chytroma","Lecythis","Lecythidaceae","ND","Chytroma basilaris"
"3821","Cicer canariense","Cicer","Cicer","Fabaceae","PY","Cicer canariense"
"3822","Cicuta maculata","Cicuta","Cicuta","Apiaceae","MD","Cicuta maculata"
"3823","Cicuta maculata","Cicuta","Cicuta","Apiaceae","MPD","Cicuta maculata"
"3824","Cicuta virosa","Cicuta","Cicuta","Apiaceae","MPD","Cicuta virosa"
"3825","Cimicifuga foetida","Cimicifuga","Cimicifuga","Ranunculaceae","MPD","Cimicifuga foetida"
"3826","Cineraria cruentus","Cineraria","Cineraria","Asteraceae","PD","Cineraria cruentus"
"3827","Cinnamomum burnmannii","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum burmannii"
"3828","Cinnamomum camphora","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum camphora"
"3829","Cinnamomum caudatum","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum caudatum"
"3830","Cinnamomum caudatum","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum caudatum"
"3831","Cinnamomum cecidodaphne","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum cecidodaphne"
"3832","Cinnamomum glaziovii","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum glaziovii"
"3833","Cinnamomum iners","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum iners"
"3834","Cinnamomum iners","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum iners"
"3835","Cinnamomum japonica","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum japonicum"
"3836","Cinnamomum loureirii","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum loureirii"
"3837","Cinnamomum osmophloeum","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum osmophloeum"
"3838","Cinnamomum osmophloeum","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum osmophloeum"
"3839","Cinnamomum parthenoxylon","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum parthenoxylon"
"3840","Cinnamomum porrectum","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum porrectum"
"3841","Cinnamomum stenophyllum","Cinnamomum","Cinnamomum","Lauraceae","PD","Cinnamomum stenophyllum"
"3842","Cinnamomum subavenium","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum subavenium"
"3843","Cinnamomum tamala","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum tamala"
"3844","Cinnamomum zeylanicum","Cinnamomum","Cinnamomum","Lauraceae","ND","Cinnamomum zeylanicum"
"3845","Cipadessa bacciferra","Cipadessa","Cipadessa","Meliaceae","PD","Cipadessa baccifera"
"3846","Circaea alpina","Circaea","Circaea","Onagraceae","PD","Circaea alpina"
"3847","Circaea lutetiana","Circaea","Circaea","Onagraceae","PD","Circaea lutetiana"
"3848","Cirsium arvense","Cirsium","Cirsium","Asteraceae","PD","Cirsium arvense"
"3849","Cirsium flodmanii","Cirsium","Cirsium","Asteraceae","PD","Cirsium flodmanii"
"3850","Cirsium foliosum","Cirsium","Cirsium","Asteraceae","PD","Cirsium foliosum"
"3851","Cirsium hillii","Cirsium","Cirsium","Asteraceae","PD","Cirsium hillii"
"3852","Cirsium japonicum","Cirsium","Cirsium","Asteraceae","PD","Cirsium japonicum"
"3853","Cirsium lanatum","Cirsium","Cirsium","Asteraceae","PD","Cirsium lanatum"
"3854","Cirsium leo","Cirsium","Cirsium","Asteraceae","PD","Cirsium leo"
"3855","Cirsium pendulum","Cirsium","Cirsium","Asteraceae","ND","Cirsium pendulum"
"3856","Cirsium pitcheri","Cirsium","Cirsium","Asteraceae","PD","Cirsium pitcheri"
"3858","Cirsium setosum","Cirsium","Cirsium","Asteraceae","PD","Cirsium setosum"
"3860","Cirsium tuberosum","Cirsium","Cirsium","Asteraceae","PD","Cirsium tuberosum"
"3861","Cirsium vulgare","Cirsium","Cirsium","Asteraceae","PD","Cirsium vulgare"
"3862","Cissus sicyoides","Cissus","Cissus","Vitaceae","PD","Cissus sicyoides"
"3863","Cissus sp.","Cissus","Cissus","Vitaceae","ND","Cissus"
"3864","Cissus strata","Cissus","Cissus","Vitaceae","MPD","Cissus striata"
"3865","Cistus albidus","Cistus","Cistus","Cistaceae","PY","Cistus albidus"
"3867","Cistus clusii","Cistus","Cistus","Cistaceae","PY","Cistus clusii"
"3869","Cistus creticus","Cistus","Cistus","Cistaceae","PY","Cistus creticus"
"3871","Cistus incanus","Cistus","Cistus","Cistaceae","PY","Cistus incanus"
"3873","Cistus ladanifer","Cistus","Cistus","Cistaceae","PY","Cistus ladanifer"
"3875","Cistus laurifolius","Cistus","Cistus","Cistaceae","PY","Cistus laurifolius"
"3877","Cistus monspeliensis","Cistus","Cistus","Cistaceae","PY","Cistus monspeliensis"
"3879","Cistus osbeckiifolius","Cistus","Cistus","Cistaceae","PY","Cistus osbeckiifolius"
"3881","Cistus populifolius","Cistus","Cistus","Cistaceae","PY","Cistus populifolius"
"3883","Cistus psilosepalus","Cistus","Cistus","Cistaceae","PY","Cistus psilosepalus"
"3885","Cistus salvifolius","Cistus","Cistus","Cistaceae","PY","Cistus salvifolius"
"3887","Citharexylum berlandieri","Citharexylum","Citharexylum","Verbenaceae","PD","Citharexylum berlandieri"
"3888","Citharexylum broadwayi","Citharexylum","Citharexylum","Verbenaceae","PD","Citharexylum broadwayi"
"3889","Citharexylum fruticosum","Citharexylum","Citharexylum","Verbenaceae","ND","Citharexylum fruticosum"
"3890","Citharexylum myrianthum","Citharexylum","Citharexylum","Verbenaceae","PD","Citharexylum myrianthum"
"3891","Citharexylum myrianthum","Citharexylum","Citharexylum","Verbenaceae","ND","Citharexylum myrianthum"
"3892","Citrofortunella microcarpa","Citrofortunella","Citrofortunella","Rutaceae","ND","Citrofortunella microcarpa"
"3893","Citronella moorei","Citronella","Citronella","Cardiopteridaceae","MPD","Citronella moorei"
"3895","Citronella mucronata","Citronella","Citronella","Cardiopteridaceae","MPD","Citronella mucronata"
"3897","Citrullus colocynthis","Citrullus","Citrullus","Cucurbitaceae","PD","Citrullus colocynthis"
"3899","Citrullus lanatus","Citrullus","Citrullus","Cucurbitaceae","PD","Citrullus lanatus"
"3901","Citrullus lanatus-mucosospermus","Citrullus","Citrullus","Cucurbitaceae","ND","Citrullus"
"3903","Citrus aurantifolia","Citrus","Citrus","Rutaceae","ND","Citrus aurantifolia"
"3904","Citrus grandis","Citrus","Citrus","Rutaceae","ND","Citrus grandis"
"3905","Citrus halimii","Citrus","Citrus","Rutaceae","ND","Citrus halimii"
"3906","Citrus limettoides","Citrus","Citrus","Rutaceae","PD","Citrus limettioides"
"3907","Citrus limonia","Citrus","Citrus","Rutaceae","PD","Citrus limonia"
"3908","Citrus maderaspatana","Citrus","Citrus","Rutaceae","PD","Citrus maderaspatana"
"3909","Citrus maxima","Citrus","Citrus","Rutaceae","PD","Citrus maxima"
"3910","Citrus mitis","Citrus","Citrus","Rutaceae","ND","Citrus mitis"
"3911","Citrus reticulata","Citrus","Citrus","Rutaceae","ND","Citrus reticulata"
"3912","Cladium hortulanum","Cladium","Caladium","Araceae","ND","Cladium hortulanum"
"3913","Cladium jamaicense","Cladium","Caladium","Araceae","PD","Cladium jamaicense"
"3914","Cladium mariscus","Cladium","Caladium","Araceae","PD","Cladium mariscus"
"3915","Cladrastis lutea","Cladrastis","Cladrastis","Fabaceae","PY","Cladrastis lutea"
"3916","Claoxylon indicum","Claoxylon","Claoxylon","Euphorbiaceae","PD","Claoxylon indicum"
"3918","Claoxylon longifolium","Claoxylon","Claoxylon","Euphorbiaceae","ND","Claoxylon longifolium"
"3920","Claoxylon sandwicense","Claoxylon","Claoxylon","Euphorbiaceae","PD","Claoxylon sandwicense"
"3922","Clarisia racemosa","Clarisia","Clarisia","Moraceae","ND","Clarisia racemosa"
"3923","Clarkia rhomboidea","Clarkia","Clarkia","Onagraceae","PD","Clarkia rhomboidea"
"3924","Clausena anisata","Clausena","Clausena","Rutaceae","ND","Clausena anisata"
"3925","Clausena excavata","Clausena","Clausena","Rutaceae","ND","Clausena excavata"
"3926","Clausena glabra","Clausena","Clausena","Rutaceae","PD","Clausena"
"3927","Claytonia perfoliata","Claytonia","Claytonia","Montiaceae","PD","Claytonia perfoliata"
"3928","Cleistocalyx operculatus","Cleistocalyx","Cleistocalyx","Myrtaceae","ND","Cleistocalyx operculatus"
"3929","Cleistogenes songorica","Cleistogenes","Cleistogenes","Poaceae","PD","Cleistogenes songorica"
"3930","Cleistogenes squarrosa","Cleistogenes","Cleistogenes","Poaceae","PD","Cleistogenes squarrosa"
"3931","Cleistogenes squarrosa","Cleistogenes","Cleistogenes","Poaceae","ND","Cleistogenes squarrosa"
"3933","Cleistopholis patens","Cleistopholis","Cleistopholis","Annonaceae","MPD","Cleistopholis patens"
"3934","Clematicissus angustissima","Clematicissus","Clematicissus","Vitaceae","MPD","Clematicissus angustissima"
"3935","Clematis alpina","Clematis","Clematis","Ranunculaceae","MPD","Clematis alpina"
"3936","Clematis apiifolia","Clematis","Clematis","Ranunculaceae","MPD","Clematis apiifolia"
"3937","Clematis armondii","Clematis","Clematis","Ranunculaceae","MPD","Clematis armandii"
"3938","Clematis brachiata","Clematis","Clematis","Ranunculaceae","MPD","Clematis brachiata"
"3939","Clematis drummondii","Clematis","Clematis","Ranunculaceae","MPD","Clematis drummondii"
"3940","Clematis foetida","Clematis","Clematis","Ranunculaceae","MPD","Clematis foetida"
"3941","Clematis fremontii","Clematis","Clematis","Ranunculaceae","MPD","Clematis fremontii"
"3942","Clematis gracilifolia","Clematis","Clematis","Ranunculaceae","MPD","Clematis gracilifolia"
"3943","Clematis hirsuta","Clematis","Clematis","Ranunculaceae","MPD","Clematis hirsuta"
"3944","Clematis hirsutissima","Clematis","Clematis","Ranunculaceae","MPD","Clematis hirsutissima"
"3945","Clematis montana","Clematis","Clematis","Ranunculaceae","MPD","Clematis montana"
"3946","Clematis nannophylla","Clematis","Clematis","Ranunculaceae","MPD","Clematis nannophylla"
"3947","Clematis pitcheri","Clematis","Clematis","Ranunculaceae","MPD","Clematis pitcheri"
"3948","Clematis potaninii","Clematis","Clematis","Ranunculaceae","MPD","Clematis potaninii"
"3949","Clematis pubescens","Clematis","Clematis","Ranunculaceae","MPD","Clematis pubescens"
"3950","Clematis sibirica","Clematis","Clematis","Ranunculaceae","MPD","Clematis sibirica"
"3951","Clematis simensis","Clematis","Clematis","Ranunculaceae","MPD","Clematis simensis"
"3952","Clematis tangutica","Clematis","Clematis","Ranunculaceae","MPD","Clematis tangutica"
"3953","Clematis virginiana","Clematis","Clematis","Ranunculaceae","MPD","Clematis virginiana"
"3954","Clematis vitalba","Clematis","Clematis","Ranunculaceae","MPD","Clematis vitalba"
"3956","Clematoclethra lasiolada","Clematoclethra","Clematoclethra","Actinidiaceae","PD","Clematoclethra lasiolada"
"3957","Cleome arabica","Cleome","Cleome","Cleomaceae","PD","Cleome arabica"
"3959","Cleome gynandra","Cleome","Cleome","Cleomaceae","PD","Cleome gynandra"
"3963","Cleome hirta","Cleome","Cleome","Cleomaceae","PD","Cleome hirta"
"3965","Cleome monophylla","Cleome","Cleome","Cleomaceae","PD","Cleome monophylla"
"3967","Cleome papillosa","Cleome","Cleome","Cleomaceae","PD","Cleome papillosa"
"3969","Cleome serrulata","Cleome","Cleome","Cleomaceae","PD","Cleome serrulata"
"3973","Cleome tetrandra","Cleome","Cleome","Cleomaceae","PD","Cleome tetrandra"
"3975","Clerdodendrum traceyanum","Clerdodendrum","Clerodendrum","Lamiaceae","PD","Clerodendrum tracyanum"
