"","datasetID","study","latbi","treatment","n"
"2864","basaran12","exp1","Vicia_bithynica","scarifType",1
"2865","basaran12","exp1","Vicia_narbonensis","scarifType",1
"2866","jabarzare11","exp1","Artemisia_sieberi","scarifType",NA
"2867","jacquemart21","exp1","Juniperus_communis","scarifType",1
"2868","jang22","exp1","Veronicastrum_sibiricum","scarifType",NA
"2869","javanmard14","exp1","Prunus_avium","scarifType",1
"2870","jensen97","exp1","Abies_nordmanniana","scarifType",NA
"2871","jiro10","exp1","Betula_platyphylla","scarifType",NA
"2872","jiro10","exp1","Betula_ermanii","scarifType",NA
"2873","jusung16","exp1","Thalictrum_rochebrunianum","scarifType",NA
"2874","kamareh12","exp1","Pyrus_glabra","scarifType",NA
"2875","karlsson08","exp1","Bidens_pilosa","scarifType",NA
"2876","karlsson08","exp1","Galinsoga_parviflora","scarifType",NA
"2877","karlsson08","exp1","Guizotia_scabra","scarifType",NA
"2878","karlsson08","exp1","Parthenium_hysterophorus","scarifType",NA
"2879","karlsson08","exp1","Tagetes_minuta","scarifType",NA
"2880","karlsson08","exp1","Verbesina_encelioides","scarifType",NA
"2881","kato11","exp1","Trapella_sinensis","scarifType",NA
"2882","kazaz10","exp1","Rosa_damascena","scarifType",NA
"2883","keshtkar08","exp1","Astragalus_cyclophyllon","scarifType",1
"2884","kettenring07","exp1","Carex_brevior","scarifType",NA
"2885","kettenring07","exp1","Carex_comosa","scarifType",NA
"2886","kettenring07","exp1","Carex_cristatella","scarifType",NA
"2887","kettenring07","exp1","Carex_cryptolepis","scarifType",NA
"2888","kettenring07","exp1","Carex_granularis","scarifType",NA
"2889","kettenring07","exp1","Carex_hystericina","scarifType",NA
"2890","kettenring07","exp1","Carex_lacustris","scarifType",NA
"2891","kettenring07","exp1","Carex_scoparia","scarifType",NA
"2892","kettenring07","exp1","Carex_stipata","scarifType",NA
"2893","kettenring07","exp1","Carex_stricta","scarifType",NA
"2894","kettenring07","exp1","Carex_utriculata","scarifType",NA
"2895","kettenring07","exp1","Carex_vulpinoidea","scarifType",NA
"2896","lo19","exp1","Asparagus_acutifolius","scarifType",NA
"2897","ma18","exp1","Anigozanthos_flavidus","scarifType",NA
"2898","ma03","exp1","Abies_amabilis","scarifType",NA
"2899","ma03","exp1","Abies_lasiocarpa","scarifType",NA
"2900","ma03","exp1","Abies_grandis","scarifType",NA
"2901","ma03","exp1","Abies_procera","scarifType",NA
"2902","mattana16","exp1","Clinopodium_sandalioticum","scarifType",NA
"2903","meena06","exp1","Selinum_wallichianum","scarifType",NA
"2904","meyer94","exp1","Penstemon_comarrhenus","scarifType",NA
"2905","meyer94","exp1","Penstemon_cyananthus","scarifType",NA
"2906","meyer94","exp1","Penstemon_cyaneus","scarifType",NA
"2907","meyer94","exp1","Penstemon_cyanocaulis","scarifType",NA
"2908","meyer94","exp1","Penstemon_fremontii","scarifType",NA
"2909","meyer94","exp1","Penstemon_laevis","scarifType",NA
"2910","meyer94","exp1","Penstemon_leiophyllus","scarifType",NA
"2911","meyer94","exp1","Penstemon_perpulcher","scarifType",NA
"2912","meyer94","exp1","Penstemon_scariosus","scarifType",NA
"2913","meyer94","exp1","Penstemon_speciosus","scarifType",NA
"2914","meyer94","exp1","Penstemon_strictus","scarifType",NA
"2915","meyer94","exp1","Penstemon_subglaber","scarifType",NA
"2916","meyer95","exp1","Penstemon_ambiguus","scarifType",NA
"2917","meyer95","exp1","Penstemon_linarioides","scarifType",NA
"2918","meyer95","exp1","Penstemon_dolius","scarifType",NA
"2919","meyer95","exp1","Penstemon_goodrichii","scarifType",NA
"2920","meyer95","exp1","Penstemon_moffattii","scarifType",NA
"2921","meyer95","exp1","Penstemon_acuminatus","scarifType",NA
"2922","meyer95","exp1","Penstemon_pachyphyllus","scarifType",NA
"2923","meyer95","exp1","Penstemon_confusus","scarifType",NA
"2924","meyer95","exp1","Penstemon_utahensis","scarifType",NA
"2925","martinik14","exp1","Pseudotsuga_menziesii","scarifType",NA
"2926","muller03","exp1","Fagus_sylvatica","scarifType",NA
"2927","na11","exp1","Tilia_amurensis","scarifType",1
"2928","onen20","exp1","Ambrosia_artemisiifolia","scarifType",1
"2929","ordonez-salanueva15","exp1","Polaskia_chende","scarifType",NA
"2930","ordonez-salanueva15","exp1","Polaskia_chichipe","scarifType",NA
"2931","panayotova15","exp1","Betonica_bulgarica","scarifType",NA
"2932","parmenter96","exp1","Echinacea_angustifolia","scarifType",1
"2933","parmenter96","exp1","Echinacea_purpurea","scarifType",NA
"2934","parmenter96","exp2","Echinacea_angustifolia","scarifType",1
"2935","parvin15","exp1","Juglans_nigra","scarifType",NA
"2936","phondani10","exp1","Betula_utilis","scarifType",NA
"2937","picciau19","exp1","Helichrysum_microphyllum","scarifType",NA
"2938","picciau17","exp1","Clematis_vitalba","scarifType",NA
"2939","airi2009","exp1","Hippophae_salicifolia","scarifType",NA
"2940","aldridge1992","exp1","Porteresia_coarctata","scarifType",NA
"2941","aldridge1992","exp2","Zizania_palustris","scarifType",NA
"2942","aldridge1992","exp3","Zizania_palustris","scarifType",NA
"2943","aldridge1992","exp4","Zizania_palustris","scarifType",NA
"2944","aldridge1992","exp5","Zizania_palustris","scarifType",NA
"2945","aldridge1992","exp6","Zizania_palustris","scarifType",NA
"2946","aldridge1992","exp7","Zizania_palustris","scarifType",NA
"2947","aldridge1998","exp8","Zizania_palustris","scarifType",NA
"2948","aldridge1992","exp3","Porteresia_coarctata","scarifType",NA
"2949","aldridge1992","exp4","Porteresia_coarctata","scarifType",NA
"2950","alptekin2002","exp1","Quercus_libani","scarifType",1
"2951","amini2018","exp1","Tilia_rubra","scarifType",1
"2952","amini2018","exp2","Tilia_rubra","scarifType",1
"2953","chen15","exp1","Acer_morrisonense","scarifType",NA
"2954","chen06","exp1","Neolitsea_acuminatissima","scarifType",NA
"2955","chichizola18","exp1","Oenothera_odorata","scarifType",1
"2956","chien10","exp1","Daphniphyllum_glaucescens","scarifType",NA
"2957","chien10","exp2","Daphniphyllum_glaucescens","scarifType",NA
"2958","chien10","exp3","Daphniphyllum_glaucescens","scarifType",NA
"2959","chien10","exp4","Daphniphyllum_glaucescens","scarifType",NA
"2960","chien11","exp1","Ilex_maximowicziana","scarifType",NA
"2961","chien11","exp2","Ilex_maximowicziana","scarifType",NA
"2962","chien11","exp3","Ilex_maximowicziana","scarifType",NA
"2963","cho18","exp1","Cicuta_virosa","scarifType",1
"2964","cho18","exp2","Cicuta_virosa","scarifType",1
"2965","chuanren04","exp1","Echinacea_angustifolia","scarifType",1
"2966","chuanren04","exp2","Echinacea_angustifolia","scarifType",1
"2967","chuanren04","exp3","Echinacea_angustifolia","scarifType",1
"2968","cicek08","exp1","Pterocarya_fraxinifolia","scarifType",NA
"2969","conversa09","exp1","Asparagus_acutifolius","scarifType",NA
"2970","crank92","exp1","Thymophylla_tephroleuca","scarifType",NA
"2971","crank92","exp2","Thymophylla_tephroleuca","scarifType",NA
"2972","crank92","exp3","Thymophylla_tephroleuca","scarifType",NA
"2973","cuena-lombrana18","exp1","Gentiana_lutea","scarifType",NA
"2974","deb17","exp1","Berberis_manipurana","scarifType",NA
"2975","deb17","exp2","Berberis_manipurana","scarifType",NA
"2976","dehgan84","exp1","Nandina_domestica","scarifType",NA
"2977","cousins10","exp1","Vitex_rotundifolia","scarifType",NA
"2978","dalling99","exp1","Combretum_bracteosum","scarifType",NA
"2979","dalling99","exp2","Combretum_bracteosum","scarifType",1
"2980","dalling99","exp3","Combretum_bracteosum","scarifType",NA
"2981","dalling99","exp4","Combretum_bracteosum","scarifType",1
"2982","naseri18","exp1","Acer_hyrcanum","scarifType",1
"2983","naseri18","exp2","Acer_hyrcanum","scarifType",1
"2984","naumovski05","exp1","Degenia_velebitica","scarifType",NA
"2985","naumovski05","exp2","Degenia_velebitica","scarifType",NA
"2986","naumovski05","exp3","Degenia_velebitica","scarifType",NA
"2987","naumovski05","exp4","Degenia_velebitica","scarifType",NA
"2988","nawrot-chorabik21","exp1","Pinus_sylvestris","scarifType",1
"2989","necajeva13","exp1","Eryngium_maritimum","scarifType",NA
"2990","nin17","exp1","Vaccinium_myrtillus","scarifType",NA
"2991","sacande04","exp1","Prunus_africana","scarifType",NA
"2992","sacande04","exp2","Prunus_africana","scarifType",NA
"2993","sacande04","exp3","Prunus_africana","scarifType",NA
"2994","sacande04","exp4","Prunus_africana","scarifType",NA
"2995","schutz02","exp1","Carex_ferruginea","scarifType",NA
"2996","schutz02","exp1","Carex_frigida","scarifType",NA
"2997","schutz02","exp2","Carex_ferruginea","scarifType",NA
"2998","schutz02","exp2","Carex_frigida","scarifType",NA
"2999","schutz02","exp3","Carex_ferruginea","scarifType",NA
"3000","schutz02","exp3","Carex_frigida","scarifType",NA
"3001","saeed16","exp1","Pinus_canariensis","scarifType",NA
"3002","saeed16","exp2","Pinus_roxburghii","scarifType",NA
"3003","saeed16","exp5","Pinus_wallichiana","scarifType",NA
"3004","mattana09","exp1","Rhamnus_persicifolia","scarifType",NA
"3005","mattana09","exp2","Rhamnus_persicifolia","scarifType",NA
"3006","olmez08","exp1","Colutea_armena","scarifType",NA
"3007","olmez08","exp2","Colutea_armena","scarifType",NA
"3008","olmez08","exp3","Colutea_armena","scarifType",1
"3009","olmez08","exp1","Cotinus_coggygria","scarifType",NA
"3010","olmez08","exp2","Cotinus_coggygria","scarifType",1
"3011","paolini01","exp1","Sinapis_arvensis","scarifType",NA
"3012","omar21","exp1","Ziziphus_spina-christi","scarifType",NA
"3013","omar21","exp2","Ziziphus_spina-christi","scarifType",NA
"3014","nasri14","exp1","Alstroemeria_ligtu","scarifType",NA
"3015","santos19","exp1","Baccharis_dracunculifolia","scarifType",NA
"3016","al-absi10","exp2","Prunus_mahaleb","scarifType",1
"3017","al-absi10","exp3","Prunus_mahaleb","scarifType",NA
"3018","mulaudzi09","exp1","Alepidea_amatymbica","scarifType",NA
"3019","mulaudzi09","exp1","Alepidea_natalensis","scarifType",NA
"3020","mulaudzi09","exp2","Alepidea_natalensis","scarifType",NA
"3021","lee21","exp1","Thalictrum_uchiyamae","scarifType",NA
"3022","brenchley98","exp1","Zostera_capricorni","scarifType",NA
"3023","brenchley98","exp2","Zostera_capricorni","scarifType",NA
"3024","brenchley98","exp3","Zostera_capricorni","scarifType",NA
"3025","brenchley98","exp4","Zostera_capricorni","scarifType",NA
"3026","brenchley98","exp5","Zostera_capricorni","scarifType",NA
"3027","bungard97","exp1","Clematis_vitalba","scarifType",NA
"3028","bungard97","exp2","Clematis_vitalba","scarifType",NA
"3029","bungard97","exp3","Clematis_vitalba","scarifType",NA
"3030","bungard97","exp4","Clematis_vitalba","scarifType",NA
"3031","lee06","exp1","Astragalus_sinicus","scarifType",NA
"3032","lee06","exp2","Astragalus_sinicus","scarifType",NA
"3033","bytnerowicz14","exp1","Zannichellia_palustris","scarifType",NA
"3034","bytnerowicz14","exp2","Zannichellia_palustris","scarifType",NA
"3035","bytnerowicz14","exp3","Zannichellia_palustris","scarifType",NA
"3036","rizwan18","exp1","Jatropha_curcas","scarifType",3
"3037","grose57","exp1","Eucalyptus_kybeanensis","scarifType",NA
"3038","grose57","exp2","Eucalyptus_delegatensis","scarifType",NA
"3039","grose57","exp2","Eucalyptus_niphophila","scarifType",NA
"3040","grose57","exp3","Eucalyptus_delegatensis","scarifType",NA
"3041","grose57","exp3","Eucalyptus_niphophila","scarifType",NA
"3042","grose57","exp4","Eucalyptus_andreana","scarifType",NA
"3043","grose57","exp5","Eucalyptus_delegatensis","scarifType",NA
"3044","grose57","exp6","Eucalyptus_andreana","scarifType",NA
"3045","grose57","exp6","Eucalyptus_chapmaniana","scarifType",NA
"3046","grose57","exp6","Eucalyptus_fastigata","scarifType",NA
"3047","grose57","exp6","Eucalyptus_kybeanensis","scarifType",NA
"3048","grose57","exp6","Eucalyptus_mitchelliana","scarifType",NA
"3049","grose57","exp6","Eucalyptus_nitens","scarifType",NA
"3050","grose57","exp6","Eucalyptus_pauciflora","scarifType",NA
"3051","grose57","exp6","Eucalyptus_perriniana","scarifType",NA
"3052","grose57","exp6","Eucalyptus_regnans","scarifType",NA
"3053","maithani90","exp1","Aesculus_indica","scarifType",NA
"3054","castro95","exp1","Grindelia_glutinosa","scarifType",NA
"3055","castro95","exp1","Grindelia_tarapacana","scarifType",NA
"3056","castro95","exp2","Grindelia_glutinosa","scarifType",NA
"3057","castro95","exp2","Grindelia_tarapacana","scarifType",NA
"3058","castro95","exp3","Grindelia_glutinosa","scarifType",NA
"3059","castro95","exp3","Grindelia_tarapacana","scarifType",NA
"3060","he09","exp1","Anisodus_tanguticus","scarifType",1
"3061","huang14","exp1","Nymphoides_peltata","scarifType",NA
"3062","huang14","exp2","Nymphoides_peltata","scarifType",NA
"3063","huang14","exp3","Nymphoides_peltata","scarifType",NA
"3064","huang14","exp4","Nymphoides_peltata","scarifType",NA
"3065","middleton96","exp1","Banksia_saxicola","scarifType",NA
"3066","millaku12","exp1","Gentiana_lutea","scarifType",NA
"3067","moradi12","exp1","Dracocephalum_kotschyi","scarifType",1
"3068","nkomo09","exp1","Corchorus_olitorius","scarifType",NA
"3069","nkomo09","exp2","Corchorus_olitorius","scarifType",NA
"3070","nkomo09","exp3","Corchorus_olitorius","scarifType",NA
"3071","nkomo09","exp4","Corchorus_olitorius","scarifType",NA
"3072","nkomo09","exp5","Corchorus_olitorius","scarifType",NA
"3073","nkomo09","exp6","Corchorus_olitorius","scarifType",NA
"3074","nurse08","exp1","Atriplex_patula","scarifType",NA
"3075","okay11","exp1","Centaurea_tchihatcheffii","scarifType",NA
"3076","olmez09","exp1","Colutea_armena","scarifType",NA
"3077","olmez07","exp1","Colutea_armena","scarifType",NA
"3078","olmez17","exp1","Hippophae_rhamnoides","scarifType",NA
"3079","pipinis09","exp1","Jasminum_fruticans","scarifType",NA
"3080","pipinis20","exp1","Corylus_avellana","scarifType",NA
"3081","pliszko18","exp1","Solidago_niederederi","scarifType",NA
"3082","pliszko18","exp1","Solidago_canadensis","scarifType",NA
"3083","pliszko18","exp1","Solidago_virgaurea","scarifType",NA
"3084","pritchard93","exp1","Arum_maculatum","scarifType",NA
"3085","prknova15","exp1","Sorbus_domestica","scarifType",NA
"3086","prknova15","exp2","Sorbus_domestica","scarifType",1
"3087","prknova15","exp3","Sorbus_domestica","scarifType",NA
"3088","pipinis12","exp1","Carpinus_betulus","scarifType",NA
"3089","pipinis12","exp1","Carpinus_orientalis","scarifType",NA
"3090","pipinis12","exp2","Carpinus_betulus","scarifType",NA
"3091","pipinis12","exp2","Carpinus_orientalis","scarifType",NA
"3092","rafiq21","exp1","Aconitum_chasmanthum","scarifType",NA
"3093","rahnama-ghahfarokhi07","exp1","Ferula_gummosa","scarifType",5
"3094","raisi13","exp1","Ferula_assa-foetida","scarifType",NA
"3095","ranil15","exp1","Solanum_torvum","scarifType",1
"3096","roh08","exp1","Corylopsis_coreana","scarifType",NA
"3097","roh08","exp1","Corylopsis_sinensis","scarifType",NA
"3098","romero05","exp2","Echinacea_angustifolia","scarifType",NA
"3099","romero05","exp2","Echinacea_purpurea","scarifType",NA
"3100","romero05","exp2","Echinacea_pallida","scarifType",NA
"3101","romero05","exp3","Echinacea_spp.","scarifType",NA
"3102","rostamipoor20","exp1","Astragalus_cyclophyllos","scarifType",2
"3103","rouhi13","exp1","Adonis_vernalis","scarifType",2
"3104","rouhi12","exp1","Ferula_gummosa","scarifType",NA
"3105","rubin18","exp1","Mimulus_guttatus","scarifType",1
"3106","surya17","exp1","Emblica_officinalis","scarifType",NA
"3107","tabatabaeian18","exp1","Kelussia_odoratissima","scarifType",NA
"3108","tang21","exp1","Acer_cinnamomifolium","scarifType",NA
"3109","teimouri13","exp1","Hymenocrater_platystegius","scarifType",2
"3110","thomsen02","exp1","Fagus_sylvatica","scarifType",1
"3111","tylkowski91","exp1","Cornus_mas","scarifType",NA
"3112","tylkowski91","exp2","Cornus_mas","scarifType",NA
"3113","tylkowski91","exp3","Cornus_mas","scarifType",NA
"3114","tylkowski91","exp 1, 2, 3","Cornus_mas","scarifType",NA
"3115","tylkowski10","exp1","Hippophae_rhamnoides","scarifType",NA
"3116","tylkowski09","exp1","Juniperus_communis","scarifType",NA
"3117","tylkowski07","exp1","Rhamnus_catharticus","scarifType",NA
"3118","ucler18","exp1","Picea_orientalis","scarifType",NA
"3119","wytsalucy21","exp1","Cleome_serrulata","scarifType",1
"3120","wytsalucy21","exp2","Cleome_serrulata","scarifType",1
"3121","wytsalucy21","exp3","Cleome_serrulata","scarifType",1
"3122","wytsalucy21","exp4","Cleome_serrulata","scarifType",1
"3123","yan16","exp1 ","Daphne_giraldii","scarifType",NA
"3124","yan16","exp2","Daphne_giraldii","scarifType",NA
"3125","yan16","exp3","Daphne_giraldii","scarifType",NA
"3126","yang18_1","exp1","Maackia_taiwanensis","scarifType",NA
"3127","yang18_2","exp1","Pasania_glabra","scarifType",NA
"3128","yang18_3","exp1","Scaevola_taccada","scarifType",NA
"3129","yang10","exp1","Scolopia_oldhamii","scarifType",NA
"3130","yaqoob17","exp1","Ferula_jaeschkeana","scarifType",NA
"3131","yeom21","exp1","Glehnia_littoralis","scarifType",NA
"3132","yin09","exp1","Ottelia_alismoides","scarifType",NA
"3133","yuan21","exp1","Pulsatilla_cernua","scarifType",NA
"3134","yurteri21","exp1","Echinacea_purpurea","scarifType",NA
"3135","yurteri21","exp1","Echinacea_angustifolia","scarifType",NA
"3136","yusefi-tanha19","exp1","Vicia_villosa","scarifType",NA
"3137","zadeh15","exp1","Echinacea_purpurea","scarifType",NA
"3138","zadeh15","exp2","Echinacea_purpurea","scarifType",NA
"3139","zardari19","exp1","Ferula_gummosa","scarifType",NA
"3140","zardari19","exp2","Ferula_gummosa","scarifType",NA
"3141","zardari19","exp3","Ferula_gummosa","scarifType",NA
"3142","zare11","exp1","Ferula_assa-foetida","scarifType",NA
"3143","carpenter92","exp1","Coreopsis_lanceolata","scarifType",NA
"3144","carpenter92","exp2","Coreopsis_lanceolata","scarifType",NA
"3145","carpenter92","exp3","Coreopsis_lanceolata","scarifType",NA
"3146","carpenter92","exp4","Coreopsis_lanceolata","scarifType",NA
"3147","arslan11","exp1","Androsace_villosa","scarifType",1
"3148","downie91","exp1","Pinus_strobus","scarifType",NA
"3149","downie91","exp2","Pinus_strobus","scarifType",NA
"3150","edwards73_1","exp1","Tsuga_heterophylla","scarifType",NA
"3151","edwards73_2","exp1","Tsuga_heterophylla","scarifType",NA
"3152","farhadi13","exp1","Acer_velutinum","scarifType",NA
"3153","erken21","exp1","Verbascum_yurtkuranianum","scarifType",NA
"3154","erken21","exp2","Verbascum_yurtkuranianum","scarifType",NA
"3155","erken21","exp3","Verbascum_yurtkuranianum","scarifType",NA
"3156","erken21","exp4","Verbascum_yurtkuranianum","scarifType",NA
"3157","feng18","exp1","Ginkgo_biloba","scarifType",NA
"3158","feng18","exp2","Ginkgo_biloba","scarifType",NA
"3159","feng18","exp3","Ginkgo_biloba","scarifType",NA
"3160","madeiras07","exp1","Phlox_pilosa","scarifType",NA
"3161","madeiras07","exp4","Phlox_pilosa","scarifType",NA
"3162","madeiras07","exp5","Phlox_pilosa","scarifType",NA
"3163","marcello15","exp1","Jatropha_curcas","scarifType",1
"3164","esmaeili09","exp1","Carex_divisa","scarifType",NA
"3165","esmaeili09","exp2","Carex_divisa","scarifType",NA
"3166","esmaeili09","exp3","Carex_divisa","scarifType",NA
"3167","etemadi10","exp1","Kelussia_odoratissima","scarifType",NA
"3168","markovic19","exp1","Acer_capillipes","scarifType",NA
"3169","seng20","exp1","Dalbergia_cochinchinensis","scarifType",1
"3170","mamut20","exp1","Leontice_incerta","scarifType",NA
"3171","mamut20","exp2","Leontice_incerta","scarifType",NA
"3172","mamut20","exp3","Leontice_incerta","scarifType",NA
"3173","shahi-gharahlar12","exp1","Eriobotrya_japonica","scarifType",NA
"3174","shahi-gharahlar12","exp2","Eriobotrya_japonica","scarifType",NA
"3175","shahi-gharahlar12","exp3","Eriobotrya_japonica","scarifType",NA
"3176","shahi-gharahlar12","exp4","Eriobotrya_japonica","scarifType",NA
"3177","shahi-gharahlar12","exp5","Eriobotrya_japonica","scarifType",NA
"3178","shahi-gharahlar12","exp6","Eriobotrya_japonica","scarifType",NA
"3179","shahi-gharahlar12","exp7","Eriobotrya_japonica","scarifType",NA
"3180","shahi-gharahlar12","exp8","Eriobotrya_japonica","scarifType",NA
"3181","shahi-gharahlar12","exp9","Eriobotrya_japonica","scarifType",NA
"3182","shahi-gharahlar12","exp10","Eriobotrya_japonica","scarifType",NA
"3183","shahi-gharahlar12","exp11","Eriobotrya_japonica","scarifType",NA
"3184","shahi-gharahlar12","exp12","Eriobotrya_japonica","scarifType",NA
"3185","shahi-gharahlar12","exp13","Eriobotrya_japonica","scarifType",NA
"3186","shahi-gharahlar12","exp14","Eriobotrya_japonica","scarifType",NA
"3187","shahi-gharahlar12","exp15","Eriobotrya_japonica","scarifType",NA
"3188","shahi-gharahlar12","exp16","Eriobotrya_japonica","scarifType",NA
"3189","shahi-gharahlar12","exp17","Eriobotrya_japonica","scarifType",NA
"3190","shahi-gharahlar12","exp18","Eriobotrya_japonica","scarifType",NA
"3191","shahi-gharahlar12","exp19","Eriobotrya_japonica","scarifType",NA
"3192","shahi-gharahlar12","exp20","Eriobotrya_japonica","scarifType",NA
"3193","shahi-gharahlar12","exp21","Eriobotrya_japonica","scarifType",NA
"3194","shahi-gharahlar12","exp22","Eriobotrya_japonica","scarifType",NA
"3195","shahi-gharahlar12","exp23","Eriobotrya_japonica","scarifType",NA
"3196","shahi-gharahlar12","exp24","Eriobotrya_japonica","scarifType",NA
"3197","shahi-gharahlar12","exp25","Eriobotrya_japonica","scarifType",NA
"3198","shahi-gharahlar12","exp26","Eriobotrya_japonica","scarifType",NA
"3199","shahi-gharahlar12","exp27","Eriobotrya_japonica","scarifType",NA
"3200","shahi-gharahlar12","exp28","Eriobotrya_japonica","scarifType",NA
"3201","shahi-gharahlar12","exp29","Eriobotrya_japonica","scarifType",NA
"3202","shahi-gharahlar12","exp30","Eriobotrya_japonica","scarifType",NA
"3203","wickens01","exp1","Combretum_erythrophyllum","scarifType",NA
"3204","wickens01","exp2","Combretum_erythrophyllum","scarifType",1
"3205","wickens01","exp3","Combretum_erythrophyllum","scarifType",NA
"3206","wickens01","exp4","Combretum_erythrophyllum","scarifType",NA
"3207","sharma03","exp1","Prunus_persica","scarifType",NA
"3208","wang09","exp1","Vitis_amurensis","scarifType",NA
"3209","watanabe02","exp1","Nicandra_physalodes","scarifType",NA
"3210","watanabe02","exp2","Nicandra_physalodes","scarifType",NA
"3211","werner13","exp1","Crambe_abyssinica","scarifType",NA
"3212","watanabe22","exp1","Rhododendron_uwaense","scarifType",NA
"3213","washitani89","exp1","Taraxacum_platycarpum","scarifType",NA
"3214","washitani89","exp2","Taraxacum_platycarpum","scarifType",NA
"3215","scocco98","exp1","Amsonia_tabernaemontana","scarifType",NA
"3216","washitani85","exp1","Geranium_carolinianum","scarifType",NA
"3217","washitani85","exp2","Geranium_carolinianum","scarifType",NA
"3218","fetouh14","exp1","Magnolia_grandiflora","scarifType",NA
"3219","zhou03","exp1","Paris_polyphylla","scarifType",NA
"3220","zhou03","exp2","Paris_polyphylla","scarifType",NA
"3221","zhou03","exp3","Paris_polyphylla","scarifType",NA
"3222","zhou08","exp1","Rosa_soulieana","scarifType",NA
"3223","zhou08","exp2","Rosa_soulieana","scarifType",NA
"3224","zhou08","exp3","Rosa_soulieana","scarifType",NA
"3225","yang08","exp1","Litsea_coreana","scarifType",NA
"3226","yang08","exp2","Litsea_coreana","scarifType",NA
"3227","yang08","exp3","Litsea_coreana","scarifType",NA
"3228","yang08","exp4","Litsea_coreana","scarifType",NA
"3229","yang08","exp5","Litsea_coreana","scarifType",NA
"3230","yang20","exp1","Primula_beesiana","scarifType",NA
"3231","yang20","exp2","Primula_beesiana","scarifType",NA
"3232","yang20","exp3","Primula_beesiana","scarifType",NA
"3233","yang20","exp4","Primula_beesiana","scarifType",NA
"3234","yang16","exp1","Vaccinium_arboreum","scarifType",NA
"3235","joshi03","exp1","Heracleum_candicans","scarifType",NA
"3236","barnhill82","exp1","Paulownia_tomentosa","scarifType",NA
"3237","zulfiqar15","exp 1","Quercus_glauca","scarifType",1
"3238","zlesak07","exp 1","Heliopsis_helianthoides","scarifType",NA
"3239","zlesak07","exp 2","Heliopsis_helianthoides","scarifType",NA
"3240","zlesak07","exp 3","Heliopsis_helianthoides","scarifType",NA
"3241","zlesak07","exp 4","Heliopsis_helianthoides","scarifType",NA
"3242","zlesak07","exp 5","Heliopsis_helianthoides","scarifType",NA
"3243","zlesak07","exp 6 ","Heliopsis_helianthoides","scarifType",NA
"3244","zlesak07","exp 6","Heliopsis_helianthoides","scarifType",NA
"3245","zlesak07","exp 7","Heliopsis_helianthoides","scarifType",NA
"3246","li17","exp 1","Distylium_chinense","scarifType",NA
"3247","li21","exp 1","Tamarix_ramosissima","scarifType",NA
"3248","li21","exp 2","Tamarix_ramosissima","scarifType",NA
"3249","li21","exp 3","Tamarix_ramosissima","scarifType",NA
"3250","li21","exp 4","Tamarix_ramosissima","scarifType",NA
"3251","li11","exp 1","Atriplex_centralasiatica","scarifType",NA
"3252","li11","exp 1 ","Atriplex_centralasiatica","scarifType",NA
"3253","li11","exp 2","Atriplex_centralasiatica","scarifType",1
"3254","li11","exp 3","Atriplex_centralasiatica","scarifType",NA
"3255","harrison14","exp 1","Eucalyptus_ovata","scarifType",NA
"3256","yang14","exp 1 ","Galax_urceolata","scarifType",NA
"3257","yang14","exp 1","Galax_urceolata","scarifType",NA
"3258","alhelal96","exp1","Rumex_dentatus","scarifType",NA
"3259","alhelal96","exp2","Rumex_dentatus","scarifType",NA
"3260","batlla03","exp2","Polygonum_aviculare","scarifType",NA
"3261","batlla03","exp1","Polygonum_aviculare","scarifType",NA
"3262","battaglia97","exp1","Eucalyptus_delegatensis","scarifType",NA
"3263","battaglia97","exp2","Eucalyptus_delegatensis","scarifType",NA
"3264","battaglia97","exp3","Eucalyptus_delegatensis","scarifType",NA
"3265","battaglia93","exp1","Eucalyptus_delegatensis","scarifType",NA
"3266","battaglia93","exp3","Eucalyptus_delegatensis","scarifType",NA
"3267","battaglia93","exp2","Eucalyptus_delegatensis","scarifType",NA
"3268","battaglia93","exp4","Eucalyptus_delegatensis","scarifType",NA
"3269","battaglia93","exp5","Eucalyptus_delegatensis","scarifType",NA
"3270","battaglia93","exp6","Eucalyptus_delegatensis","scarifType",NA
"3271","bibby53","exp1","Pinus_strobus","scarifType",NA
"3272","bibby53","exp2","Pinus_strobus","scarifType",NA
"3273","forbes09","exp1","Betula_glandulosa","scarifType",NA
"3274","forbes09","exp2","Betula_glandulosa","scarifType",NA
"3275","forbes09","exp3","Betula_glandulosa","scarifType",NA
"3276","forbes09","exp4","Betula_glandulosa","scarifType",NA
"3277","forbes09","exp5","Betula_glandulosa","scarifType",NA
"3278","forbes09","exp6","Betula_glandulosa","scarifType",NA
"3279","forbes09","exp7","Betula_glandulosa","scarifType",NA
"3280","forbes09","exp8","Betula_glandulosa","scarifType",NA
"3281","forbes09","exp9","Betula_glandulosa","scarifType",NA
"3282","forbes09","exp10","Betula_glandulosa","scarifType",NA
"3283","forbes09","exp11","Betula_glandulosa","scarifType",NA
"3284","forbes09","exp12","Betula_glandulosa","scarifType",NA
"3285","forbes09","exp13","Betula_glandulosa","scarifType",NA
"3286","forbes09","exp14","Betula_glandulosa","scarifType",NA
"3287","forbes09","exp15","Betula_glandulosa","scarifType",NA
"3288","forbes09","exp16","Betula_glandulosa","scarifType",NA
"3289","forbes09","exp17","Betula_glandulosa","scarifType",NA
