"rowID","pdf_page_number","pdf_table_number","genus_name","species_name","variety","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","cold_stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","test_duration_in_days","samples","warm_stratification_temp_C","Notes","latbi","pretreatmentChill","pretreatmentChillDuration","scarifTypeGen","scarifTypeSpe","avg_germination_percen","photoperiodCor","responseType","responseValue","responseVarClean","X","chillDurationMin","chillDurationMax","pretrtChillDurationMin","pretrtChillDurationMax","chillTempMin","chillTempMax","responseValueMin","responseValueMax","pregermTrtMin","pregermTrtMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","testDurMin","testDurMax","samplesMin","samplesMax","warmTempMin","warmTempMax","unspecTempMin","unspecTempMax","warmDurationMin","warmDurationMax","responseValueAvg","pregermTrtAvg","coldStratDurAvg","pretrtChillDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","testDurAvg","samplesAvg"
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","percent.germ","14","percent.germ","1802",0,NA,NA,NA,"NA",NA,14,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,14,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","germ.rate","3","germ.rate","1803",0,NA,NA,NA,"NA",NA,3,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,3,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","mean.percent.germ.energy","NA","germ.energy","1804",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","percent.germ.energy","NA","germ.energy","1805",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","mean.germ.capacity","NA","percent.germ","1806",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","germ.capacity","NA","percent.germ","1807",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","percent.germ.15degC.incubated","NA","percent.germ","1808",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","percent.germ.20degC.incubated","NA","percent.germ","1809",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
773,"646","8","Larix","lyallii",NA,NA,"NA","moist paper","1440","NA","Hot water","NA","NA","0","NA","18","18","NA","39","1","NA","Daily light period during germination was 8 to 16 hours","Larix_lyallii","Y","0","soaking","soaking - hot water","14","NA","50%germ","NA","50%.germ","1810",0,NA,NA,NA,"NA",NA,NA,NA,1440,NA,NA,NA,18,NA,18,NA,39,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,1440,0,NA,NA,18,18,39,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","mgt","NA","mgt","1811",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","percent.germ.total","NA","percent.germ","1812",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","percent.germ","15","percent.germ","1813",30,NA,NA,NA,"NA",NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,15,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","germ.rate","NA","germ.rate","1814",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","mean.percent.germ.energy","NA","germ.energy","1815",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","percent.germ.energy","NA","germ.energy","1816",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","mean.germ.capacity","NA","percent.germ","1817",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","germ.capacity","NA","percent.germ","1818",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","percent.germ.15degC.incubated","NA","percent.germ","1819",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","percent.germ.20degC.incubated","NA","percent.germ","1820",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
774,"646","8","Larix","occidentalis",NA,NA,"NA","soil","NA","NA","Hot water","NA","NA","30","NA","NA","NA","NA","100","1","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","30","soaking","soaking - hot water","15","NA","50%germ","NA","50%.germ","1821",30,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,1,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,30,NA,NA,NA,NA,100,1
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","mgt","NA","mgt","1822",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","percent.germ.total","NA","percent.germ","1823",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","percent.germ","57","percent.germ","1824",0,42,NA,NA,"NA",NA,57,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,57,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","germ.rate","NA","germ.rate","1825",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","mean.percent.germ.energy","NA","germ.energy","1826",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","percent.germ.energy","NA","germ.energy","1827",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","mean.germ.capacity","NA","percent.germ","1828",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","germ.capacity","NA","percent.germ","1829",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","percent.germ.15degC.incubated","NA","percent.germ","1830",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","percent.germ.20degC.incubated","NA","percent.germ","1831",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
775,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper","NA","NA","Hot water","NA","NA","0 to 42","NA","30","20","NA","30","104","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0 to 42","soaking","soaking - hot water","57","NA","50%germ","NA","50%.germ","1832",0,42,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,30,NA,104,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,30,104
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","mgt","NA","mgt","1833",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ","1834",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ","1835",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate","1836",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy","1837",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy","1838",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ","1839",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ","1840",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ","1841",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ","1842",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
776,"646","8","Larix","occidentalis",NA,NA,"NA","NA","NA","NA","Hot water","NA","NA","21","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","21","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ","1843",21,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,21,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","mgt","NA","mgt","1844",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.total","NA","percent.germ","1845",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","percent.germ","NA","percent.germ","1846",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","germ.rate","NA","germ.rate","1847",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","mean.percent.germ.energy","NA","germ.energy","1848",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.energy","NA","germ.energy","1849",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","mean.germ.capacity","NA","percent.germ","1850",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","germ.capacity","NA","percent.germ","1851",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.15degC.incubated","NA","percent.germ","1852",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","percent.germ.20degC.incubated","NA","percent.germ","1853",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
777,"646","8","Larix","occidentalis",NA,NA,"NA","moist paper or blotters","NA","NA","Hot water","NA","NA","0","NA","30","20","NA","21","NA","NA","Daily light period during germination was 8 to 16 hours","Larix_occidentalis","Y","0","soaking","soaking - hot water","NA","NA","50%germ","NA","50%.germ","1854",0,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,30,NA,20,NA,21,NA,NA,NA,"NA",NA,"NA",NA,"NA",NA,NA,NA,0,NA,NA,30,20,21,NA
778,"253","Table 5","Amorpha","californica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"5",NA,NA,NA,"Amorpha_californica","N",NA,NA,NA,NA,"light","percent.germ.total","42","percent.germ","1855",NA,NA,NA,NA,NA,NA,42,NA,NA,NA,8,NA,30,NA,20,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,NA,8,30,20,5,NA
779,"253","Table 5","Amorpha","canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","30","20",NA,"15 to 40",NA,NA,NA,"Amorpha_canescens","N",NA,NA,NA,NA,"light","percent.germ.total","28","percent.germ","1856",NA,NA,NA,NA,NA,NA,28,NA,NA,NA,8,NA,30,NA,20,NA,15,40,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,8,30,20,27.5,NA
