"datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"karlsson08","Guizotia_scabra",140,"percent.germ",1,20
"karlsson08","Guizotia_scabra",140,"percent.germ",0.89782,25
"karlsson08","Guizotia_scabra",210,"percent.germ",0.32639,10
"karlsson08","Guizotia_scabra",210,"percent.germ",0.87401,15
"karlsson08","Guizotia_scabra",210,"percent.germ",1,20
"karlsson08","Guizotia_scabra",210,"percent.germ",0.91369,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.01786,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.23115,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.19147,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.01686,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.20734,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.24702,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.13591,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.34226,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.50099,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.15972,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.14881,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.53274,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.77877,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.36607,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.1121,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.6994,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.9375,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.47718,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.40972,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.87798,15
"karlsson08","Guizotia_scabra",0,"percent.germ",0.99702,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.78274,25
"karlsson08","Guizotia_scabra",0,"percent.germ",0.02583,10
"karlsson08","Guizotia_scabra",0,"percent.germ",0.12035,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.22572,20
"karlsson08","Guizotia_scabra",0,"percent.germ",0.1968,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.01786,10
"karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.07242,15
"karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.42163,20
"karlsson08","Parthenium_hysterophorus",18,"percent.germ",0.33433,25
"karlsson08","Parthenium_hysterophorus",35,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.08829,15
"karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.28671,20
"karlsson08","Parthenium_hysterophorus",35,"percent.germ",0.28571,25
"karlsson08","Parthenium_hysterophorus",70,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.20734,15
"karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.46131,20
"karlsson08","Parthenium_hysterophorus",70,"percent.germ",0.30258,25
"karlsson08","Parthenium_hysterophorus",140,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.16071,15
"karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.63591,20
"karlsson08","Parthenium_hysterophorus",140,"percent.germ",0.48512,25
"karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.04067,10
"karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.24702,15
"karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.56448,20
"karlsson08","Parthenium_hysterophorus",210,"percent.germ",0.50099,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.07738,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.05655,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.05655,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.04067,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.09623,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.15972,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.03274,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.23115,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.36607,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.15972,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.04067,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.31052,15
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.42956,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0.23909,25
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,10
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,20
"karlsson08","Parthenium_hysterophorus",0,"percent.germ",0,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.51969,10
"karlsson08","Tagetes_minuta",0,"percent.germ",0.95374,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",18,"percent.germ",0.94193,10
"karlsson08","Tagetes_minuta",18,"percent.germ",1,15
"karlsson08","Tagetes_minuta",18,"percent.germ",1,20
"karlsson08","Tagetes_minuta",18,"percent.germ",1,25
"karlsson08","Tagetes_minuta",35,"percent.germ",1,10
"karlsson08","Tagetes_minuta",35,"percent.germ",1,15
"karlsson08","Tagetes_minuta",35,"percent.germ",1,20
"karlsson08","Tagetes_minuta",35,"percent.germ",1,25
"karlsson08","Tagetes_minuta",70,"percent.germ",1,10
"karlsson08","Tagetes_minuta",70,"percent.germ",1,15
"karlsson08","Tagetes_minuta",70,"percent.germ",1,20
"karlsson08","Tagetes_minuta",70,"percent.germ",1,25
"karlsson08","Tagetes_minuta",140,"percent.germ",1,10
"karlsson08","Tagetes_minuta",140,"percent.germ",1,15
"karlsson08","Tagetes_minuta",140,"percent.germ",1,20
"karlsson08","Tagetes_minuta",140,"percent.germ",1,25
"karlsson08","Tagetes_minuta",210,"percent.germ",1,10
"karlsson08","Tagetes_minuta",210,"percent.germ",1,15
"karlsson08","Tagetes_minuta",210,"percent.germ",1,20
"karlsson08","Tagetes_minuta",210,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.52854,10
"karlsson08","Tagetes_minuta",0,"percent.germ",0.96555,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.69685,10
"karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.51673,10
"karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",1,10
"karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",0,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.97736,10
"karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",1,10
"karlsson08","Tagetes_minuta",0,"percent.germ",1,15
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Tagetes_minuta",0,"percent.germ",0.51963,10
"karlsson08","Tagetes_minuta",0,"percent.germ",0.95455,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,20
"karlsson08","Tagetes_minuta",0,"percent.germ",1,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.03839,25
"karlsson08","Verbesina_encelioides",18,"percent.germ",0.9626,10
"karlsson08","Verbesina_encelioides",18,"percent.germ",1,15
"karlsson08","Verbesina_encelioides",18,"percent.germ",0.7628,20
"karlsson08","Verbesina_encelioides",18,"percent.germ",0.53839,25
"karlsson08","Verbesina_encelioides",35,"percent.germ",1,10
"karlsson08","Verbesina_encelioides",35,"percent.germ",1,15
"karlsson08","Verbesina_encelioides",35,"percent.germ",0.93602,20
"karlsson08","Verbesina_encelioides",35,"percent.germ",0.90059,25
"karlsson08","Verbesina_encelioides",70,"percent.germ",1,10
"karlsson08","Verbesina_encelioides",70,"percent.germ",1,15
"karlsson08","Verbesina_encelioides",70,"percent.germ",0.93307,20
"karlsson08","Verbesina_encelioides",70,"percent.germ",0.89469,25
"karlsson08","Verbesina_encelioides",140,"percent.germ",0.94783,10
"karlsson08","Verbesina_encelioides",140,"percent.germ",0.95965,15
"karlsson08","Verbesina_encelioides",140,"percent.germ",0.88287,20
"karlsson08","Verbesina_encelioides",140,"percent.germ",0.87697,25
"karlsson08","Verbesina_encelioides",210,"percent.germ",0.91831,10
"karlsson08","Verbesina_encelioides",210,"percent.germ",0.97146,15
"karlsson08","Verbesina_encelioides",210,"percent.germ",0.91831,20
"karlsson08","Verbesina_encelioides",210,"percent.germ",0.8061,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.32185,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.32776,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.04429,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.54626,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.5876,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.34547,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.13287,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.41634,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.56398,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.38681,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.11516,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.42815,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.49902,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.44587,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.15059,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.33366,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.49311,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.28642,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.02657,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.37205,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.38681,15
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.35728,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.02067,25
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.31743,10
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.42047,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.32434,20
"karlsson08","Verbesina_encelioides",0,"percent.germ",0.0408,25
"kazaz10","Rosa_damascena",150,"percent.germ",0.84,20
"kettenring07","Carex_scoparia",0,"percent.germ",0,7.5
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.92438,15
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.91431,15
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,20
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,15
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,20
"ma18","Anigozanthos_flavidus",28,"percent.germ",0.5,15
"ma18","Anigozanthos_flavidus",28,"percent.germ",0.5,15
"ma18","Anigozanthos_flavidus",0,"percent.germ",0.5,15
"ma03","Abies_amabilis",28,"percent.germ",0.39,17
"ma03","Abies_amabilis",84,"percent.germ",0.45,17
"ma03","Abies_lasiocarpa",28,"percent.germ",0.41,17
"ma03","Abies_lasiocarpa",84,"percent.germ",0.63,17
"ma03","Abies_grandis",28,"percent.germ",0.53,17
"ma03","Abies_grandis",84,"percent.germ",0.71,17
"ma03","Abies_procera",28,"percent.germ",0.35,17
"ma03","Abies_procera",84,"percent.germ",0.47,17
"meyer94","Penstemon_comarrhenus",28,"percent.germ",0.66,15
"meyer94","Penstemon_comarrhenus",56,"percent.germ",0.47,15
"meyer94","Penstemon_comarrhenus",84,"percent.germ",0.62,15
"meyer94","Penstemon_comarrhenus",112,"percent.germ",0.64,15
"meyer94","Penstemon_comarrhenus",168,"percent.germ",0.64,15
"meyer94","Penstemon_comarrhenus",28,"percent.germ",0.5,15
"meyer94","Penstemon_comarrhenus",56,"percent.germ",0.66,15
"meyer94","Penstemon_comarrhenus",84,"percent.germ",0.7,15
"meyer94","Penstemon_comarrhenus",112,"percent.germ",0.77,15
"meyer94","Penstemon_comarrhenus",168,"percent.germ",0.71,15
"meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"meyer94","Penstemon_cyananthus",56,"percent.germ",0,15
"meyer94","Penstemon_cyananthus",84,"percent.germ",0.21,15
"meyer94","Penstemon_cyananthus",112,"percent.germ",0.43,15
"meyer94","Penstemon_cyananthus",168,"percent.germ",0.58,15
"meyer94","Penstemon_cyananthus",28,"percent.germ",0.01,15
"meyer94","Penstemon_cyananthus",56,"percent.germ",0,15
"meyer94","Penstemon_cyananthus",84,"percent.germ",0.01,15
"meyer94","Penstemon_cyananthus",112,"percent.germ",0.23,15
"meyer94","Penstemon_cyananthus",168,"percent.germ",0.49,15
"meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"meyer94","Penstemon_cyananthus",56,"percent.germ",0.07,15
"meyer94","Penstemon_cyananthus",84,"percent.germ",0.43,15
"meyer94","Penstemon_cyananthus",112,"percent.germ",0.53,15
"meyer94","Penstemon_cyananthus",168,"percent.germ",0.54,15
"meyer94","Penstemon_cyananthus",28,"percent.germ",0,15
"meyer94","Penstemon_cyananthus",56,"percent.germ",0.04,15
"meyer94","Penstemon_cyananthus",84,"percent.germ",0.63,15
"meyer94","Penstemon_cyananthus",112,"percent.germ",0.87,15
"meyer94","Penstemon_cyananthus",168,"percent.germ",0.83,15
"meyer94","Penstemon_cyaneus",28,"percent.germ",0,15
"meyer94","Penstemon_cyaneus",56,"percent.germ",0.01,15
"meyer94","Penstemon_cyaneus",84,"percent.germ",0.01,15
"meyer94","Penstemon_cyaneus",112,"percent.germ",0.03,15
"meyer94","Penstemon_cyaneus",168,"percent.germ",0.35,15
"meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.01,15
"meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.17,15
"meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.9,15
"meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.9,15
"meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.03,15
"meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.14,15
"meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.52,15
"meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.75,15
"meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"meyer94","Penstemon_cyanocaulis",28,"percent.germ",0.04,15
"meyer94","Penstemon_cyanocaulis",56,"percent.germ",0.21,15
"meyer94","Penstemon_cyanocaulis",84,"percent.germ",0.8,15
"meyer94","Penstemon_cyanocaulis",112,"percent.germ",0.92,15
"meyer94","Penstemon_cyanocaulis",168,"percent.germ",0.78,15
"meyer94","Penstemon_fremontii",28,"percent.germ",0.03,15
"meyer94","Penstemon_fremontii",56,"percent.germ",0.04,15
"meyer94","Penstemon_fremontii",84,"percent.germ",0.29,15
"meyer94","Penstemon_fremontii",112,"percent.germ",0.64,15
"meyer94","Penstemon_fremontii",168,"percent.germ",0.76,15
"meyer94","Penstemon_fremontii",28,"percent.germ",0.1,15
"meyer94","Penstemon_fremontii",56,"percent.germ",0.14,15
"meyer94","Penstemon_fremontii",84,"percent.germ",0.37,15
"meyer94","Penstemon_fremontii",112,"percent.germ",0.6,15
"meyer94","Penstemon_fremontii",168,"percent.germ",0.66,15
"meyer94","Penstemon_laevis",28,"percent.germ",0.09,15
"meyer94","Penstemon_laevis",56,"percent.germ",0.56,15
"meyer94","Penstemon_laevis",84,"percent.germ",0.93,15
"meyer94","Penstemon_laevis",112,"percent.germ",0.9,15
"meyer94","Penstemon_laevis",168,"percent.germ",0.96,15
"meyer94","Penstemon_leiophyllus",28,"percent.germ",0.04,15
"meyer94","Penstemon_leiophyllus",56,"percent.germ",0.03,15
"meyer94","Penstemon_leiophyllus",84,"percent.germ",0.33,15
"meyer94","Penstemon_leiophyllus",112,"percent.germ",0.71,15
"meyer94","Penstemon_leiophyllus",168,"percent.germ",0.84,15
"meyer94","Penstemon_leiophyllus",28,"percent.germ",0,15
"meyer94","Penstemon_leiophyllus",56,"percent.germ",0.16,15
"meyer94","Penstemon_leiophyllus",84,"percent.germ",0.48,15
"meyer94","Penstemon_leiophyllus",112,"percent.germ",0.75,15
"meyer94","Penstemon_leiophyllus",168,"percent.germ",0.88,15
"meyer94","Penstemon_perpulcher",28,"percent.germ",0.26,15
"meyer94","Penstemon_perpulcher",56,"percent.germ",0.81,15
"meyer94","Penstemon_perpulcher",84,"percent.germ",0.96,15
"meyer94","Penstemon_perpulcher",112,"percent.germ",0.97,15
"meyer94","Penstemon_perpulcher",168,"percent.germ",1,15
"meyer94","Penstemon_scariosus",28,"percent.germ",0.03,15
"meyer94","Penstemon_scariosus",56,"percent.germ",0.06,15
"meyer94","Penstemon_scariosus",84,"percent.germ",0.1,15
"meyer94","Penstemon_scariosus",112,"percent.germ",0.37,15
"meyer94","Penstemon_scariosus",168,"percent.germ",0.44,15
"meyer94","Penstemon_speciosus",28,"percent.germ",0.03,15
"meyer94","Penstemon_speciosus",56,"percent.germ",0.13,15
"meyer94","Penstemon_speciosus",84,"percent.germ",0.7,15
"meyer94","Penstemon_speciosus",112,"percent.germ",0.79,15
"meyer94","Penstemon_speciosus",168,"percent.germ",0.9,15
"meyer94","Penstemon_strictus",28,"percent.germ",0.04,15
"meyer94","Penstemon_strictus",56,"percent.germ",0.05,15
"meyer94","Penstemon_strictus",84,"percent.germ",0.07,15
"meyer94","Penstemon_strictus",112,"percent.germ",0.21,15
"meyer94","Penstemon_strictus",168,"percent.germ",0.61,15
"meyer94","Penstemon_subglaber",28,"percent.germ",0.11,15
"meyer94","Penstemon_subglaber",56,"percent.germ",0.03,15
"meyer94","Penstemon_subglaber",84,"percent.germ",0.05,15
"meyer94","Penstemon_subglaber",112,"percent.germ",0.19,15
"meyer94","Penstemon_subglaber",168,"percent.germ",0.76,15
"meyer94","Penstemon_subglaber",28,"percent.germ",0.07,15
"meyer94","Penstemon_subglaber",56,"percent.germ",0.02,15
"meyer94","Penstemon_subglaber",84,"percent.germ",0.02,15
"meyer94","Penstemon_subglaber",112,"percent.germ",0.37,15
"meyer94","Penstemon_subglaber",168,"percent.germ",0.36,15
"meyer94","Penstemon_subglaber",28,"percent.germ",0.02,15
"meyer94","Penstemon_subglaber",56,"percent.germ",0.03,15
"meyer94","Penstemon_subglaber",84,"percent.germ",0.04,15
"meyer94","Penstemon_subglaber",112,"percent.germ",0.22,15
"meyer94","Penstemon_subglaber",168,"percent.germ",0.68,15
"meyer95","Penstemon_ambiguus",28,"percent.germ",0.48,10
"meyer95","Penstemon_ambiguus",56,"percent.germ",0.46,10
"meyer95","Penstemon_ambiguus",84,"percent.germ",0.25,10
"meyer95","Penstemon_ambiguus",112,"percent.germ",0.38,10
"meyer95","Penstemon_ambiguus",168,"percent.germ",0.65,10
"meyer95","Penstemon_ambiguus",28,"percent.germ",0.15,10
"meyer95","Penstemon_ambiguus",56,"percent.germ",0.09,10
"meyer95","Penstemon_ambiguus",84,"percent.germ",0.05,10
"meyer95","Penstemon_ambiguus",112,"percent.germ",0.08,10
"meyer95","Penstemon_ambiguus",168,"percent.germ",0.28,10
"meyer95","Penstemon_ambiguus",28,"percent.germ",0.01,10
"meyer95","Penstemon_ambiguus",56,"percent.germ",0.02,10
"meyer95","Penstemon_ambiguus",84,"percent.germ",0,10
"meyer95","Penstemon_ambiguus",112,"percent.germ",0.01,10
"meyer95","Penstemon_ambiguus",168,"percent.germ",0,10
"meyer95","Penstemon_linarioides",28,"percent.germ",0,10
"meyer95","Penstemon_linarioides",56,"percent.germ",0,10
"meyer95","Penstemon_linarioides",84,"percent.germ",0.07,10
"meyer95","Penstemon_linarioides",112,"percent.germ",0.13,10
"meyer95","Penstemon_linarioides",168,"percent.germ",0.12,10
"meyer95","Penstemon_linarioides",28,"percent.germ",0,10
"meyer95","Penstemon_linarioides",56,"percent.germ",0.01,10
"meyer95","Penstemon_linarioides",84,"percent.germ",0.04,10
"meyer95","Penstemon_linarioides",112,"percent.germ",0.11,10
"meyer95","Penstemon_linarioides",168,"percent.germ",0.07,10
"meyer95","Penstemon_dolius",28,"percent.germ",0.01,10
"meyer95","Penstemon_dolius",56,"percent.germ",0.08,10
"meyer95","Penstemon_dolius",84,"percent.germ",0.31,10
"meyer95","Penstemon_dolius",112,"percent.germ",0.36,10
"meyer95","Penstemon_dolius",168,"percent.germ",0.38,10
"meyer95","Penstemon_goodrichii",28,"percent.germ",0.02,10
"meyer95","Penstemon_goodrichii",56,"percent.germ",0,10
"meyer95","Penstemon_goodrichii",84,"percent.germ",0.23,10
"meyer95","Penstemon_goodrichii",112,"percent.germ",0.58,10
"meyer95","Penstemon_goodrichii",168,"percent.germ",0.46,10
"meyer95","Penstemon_moffatii",28,"percent.germ",0,10
"meyer95","Penstemon_moffatii",56,"percent.germ",0.34,10
"meyer95","Penstemon_moffatii",84,"percent.germ",0.68,10
"meyer95","Penstemon_moffatii",112,"percent.germ",0.72,10
"meyer95","Penstemon_moffatii",168,"percent.germ",0.83,10
"meyer95","Penstemon_acuminatus",28,"percent.germ",0,10
"meyer95","Penstemon_acuminatus",56,"percent.germ",0.03,10
"meyer95","Penstemon_acuminatus",84,"percent.germ",0.59,10
"meyer95","Penstemon_acuminatus",112,"percent.germ",0.57,10
"meyer95","Penstemon_acuminatus",168,"percent.germ",0.68,10
"meyer95","Penstemon_acuminatus",28,"percent.germ",0.02,10
"meyer95","Penstemon_acuminatus",56,"percent.germ",0.38,10
"meyer95","Penstemon_acuminatus",84,"percent.germ",0.94,10
"meyer95","Penstemon_acuminatus",112,"percent.germ",0.95,10
"meyer95","Penstemon_acuminatus",168,"percent.germ",0.97,10
"meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.7,10
"meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.75,10
"meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.9,10
"meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.97,10
"meyer95","Penstemon_pachyphyllus",168,"percent.germ",0.95,10
"meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.43,10
"meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.63,10
"meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.92,10
"meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.96,10
"meyer95","Penstemon_pachyphyllus",168,"percent.germ",1,10
"meyer95","Penstemon_pachyphyllus",28,"percent.germ",0.3,10
"meyer95","Penstemon_pachyphyllus",56,"percent.germ",0.31,10
"meyer95","Penstemon_pachyphyllus",84,"percent.germ",0.84,10
"meyer95","Penstemon_pachyphyllus",112,"percent.germ",0.91,10
"meyer95","Penstemon_pachyphyllus",168,"percent.germ",0.91,10
"meyer95","Penstemon_confusus",28,"percent.germ",0.02,10
"meyer95","Penstemon_confusus",56,"percent.germ",0.31,10
"meyer95","Penstemon_confusus",84,"percent.germ",0.96,10
"meyer95","Penstemon_confusus",112,"percent.germ",0.9,10
"meyer95","Penstemon_confusus",168,"percent.germ",0.84,10
"meyer95","Penstemon_confusus",28,"percent.germ",0.05,10
"meyer95","Penstemon_confusus",56,"percent.germ",0.33,10
"meyer95","Penstemon_confusus",84,"percent.germ",0.76,10
"meyer95","Penstemon_confusus",112,"percent.germ",0.84,10
"meyer95","Penstemon_confusus",168,"percent.germ",0.74,10
"meyer95","Penstemon_utahensis",28,"percent.germ",0.28,10
"meyer95","Penstemon_utahensis",56,"percent.germ",0.76,10
"meyer95","Penstemon_utahensis",84,"percent.germ",0.93,10
"meyer95","Penstemon_utahensis",112,"percent.germ",0.87,10
"meyer95","Penstemon_utahensis",168,"percent.germ",0.98,10
"meyer95","Penstemon_utahensis",28,"percent.germ",0.07,10
"meyer95","Penstemon_utahensis",56,"percent.germ",0.43,10
"meyer95","Penstemon_utahensis",84,"percent.germ",0.86,10
"meyer95","Penstemon_utahensis",112,"percent.germ",0.84,10
"meyer95","Penstemon_utahensis",168,"percent.germ",0.76,10
"meyer95","Penstemon_utahensis",28,"percent.germ",0.05,10
"meyer95","Penstemon_utahensis",56,"percent.germ",0.47,10
"meyer95","Penstemon_utahensis",84,"percent.germ",0.98,10
"meyer95","Penstemon_utahensis",112,"percent.germ",0.95,10
"meyer95","Penstemon_utahensis",168,"percent.germ",0.97,10
"meyer95","Penstemon_utahensis",28,"percent.germ",0.11,10
"meyer95","Penstemon_utahensis",56,"percent.germ",0.26,10
"meyer95","Penstemon_utahensis",84,"percent.germ",0.97,10
"meyer95","Penstemon_utahensis",112,"percent.germ",1,10
"meyer95","Penstemon_utahensis",168,"percent.germ",1,10
"martinik14","Pseudotsuga_menziesii",21,"percent.germ",0.92077,23.3333333333333
"martinik14","Pseudotsuga_menziesii",35,"percent.germ",0.94604,23.3333333333333
"martinik14","Pseudotsuga_menziesii",49,"percent.germ",0.97883,23.3333333333333
"martinik14","Pseudotsuga_menziesii",63,"percent.germ",0.93989,23.3333333333333
"martinik14","Pseudotsuga_menziesii",112,"percent.germ",0.97336,23.3333333333333
"muller03","Fagus_sylvatica",0,"percent.germ",0.708,3
"panayotova15","Betonica_bulgarica",7,"percent.germ",0.01,19
"parmenter96","Echinacea_angustifolia",0,"percent.germ",0.32283,15
"parmenter96","Echinacea_angustifolia",7,"percent.germ",0.36359,15
"parmenter96","Echinacea_angustifolia",14,"percent.germ",0.36359,15
"parmenter96","Echinacea_angustifolia",21,"percent.germ",0.52011,15
"parmenter96","Echinacea_angustifolia",28,"percent.germ",0.56576,15
