"","datasetID","latbi","chillDuration","responseVarClean","responseValue","germTempGen"
"8344","grose57","Eucalyptus_perriniana",28,"percent.germ",0.87,17.2
"8342","grose57","Eucalyptus_perriniana",21,"percent.germ",0.74,17.2
"8339","grose57","Eucalyptus_perriniana",14,"percent.germ",0.88,17.2
"8346","grose57","Eucalyptus_perriniana",7,"percent.germ",0.29,17.2
"8347","grose57","Eucalyptus_perriniana",0,"percent.germ",0.16,17.2
"8356","grose57","Eucalyptus_regnans",28,"percent.germ",0.7,24.4
"8350","grose57","Eucalyptus_regnans",14,"percent.germ",0.41,24.4
"8361","grose57","Eucalyptus_regnans",0,"percent.germ",0,24.4
"9249","he09","Anisodus_tanguticus",7,"percent.germ",0,20
"9252","he09","Anisodus_tanguticus",14,"percent.germ",0,20
"9254","he09","Anisodus_tanguticus",21,"percent.germ",0,20
"9255","he09","Anisodus_tanguticus",28,"percent.germ",0,20
"21679","song20","Pinus_koraiensis",31,"percent.germ",0.8667,18.75
"21683","song20","Pinus_koraiensis",62,"percent.germ",0.8727,18.75
"21674","song20","Pinus_koraiensis",124,"percent.germ",0.8739,18.75
"21676","song20","Pinus_koraiensis",186,"percent.germ",0.9164,18.75
"21667","song20","Pinus_koraiensis",31,"percent.germ",0.8376,18.75
"21670","song20","Pinus_koraiensis",62,"percent.germ",0.8727,18.75
"21662","song20","Pinus_koraiensis",124,"percent.germ",0.9297,18.75
"21664","song20","Pinus_koraiensis",186,"percent.germ",0.9079,18.75
"21743","song20","Pinus_koraiensis",31,"percent.germ",0.7652,18.75
"21733","song20","Pinus_koraiensis",61,"percent.germ",0.7167,18.75
"21732","song20","Pinus_koraiensis",61,"percent.germ",0.55,18.75
"21727","song20","Pinus_koraiensis",61,"percent.germ",0.1015,18.75
"21725","song20","Pinus_koraiensis",61,"percent.germ",0.0803,18.75
"21750","song20","Pinus_koraiensis",62,"percent.germ",0.697,18.75
"21751","song20","Pinus_koraiensis",93,"percent.germ",0.8106,18.75
"21736","song20","Pinus_koraiensis",124,"percent.germ",0.8333,18.75
"21741","song20","Pinus_koraiensis",155,"percent.germ",0.75,18.75
"21702","song20","Pinus_koraiensis",31,"percent.germ",0.7068,18.75
"21703","song20","Pinus_koraiensis",62,"percent.germ",0.4962,18.75
"21707","song20","Pinus_koraiensis",93,"percent.germ",0.4962,18.75
"21698","song20","Pinus_koraiensis",124,"percent.germ",0.7744,18.75
"21710","song20","Pinus_koraiensis",0,"percent.germ",0.5312,18.75
"21713","song20","Pinus_koraiensis",0,"percent.germ",0.1328,18.75
"21715","song20","Pinus_koraiensis",0,"percent.germ",0.0938,18.75
"21719","song20","Pinus_koraiensis",0,"percent.germ",0.1,18.75
"21723","song20","Pinus_koraiensis",0,"percent.germ",0.09,18.75
"4308","chen08","Trema_cannabina",0,"percent.germ",0.7,25
"4331","chen08","Trema_cannabina",60,"percent.germ",0.71,25
"4310","chen08","Trema_cannabina",120,"percent.germ",0.715,25
"4315","chen08","Trema_cannabina",180,"percent.germ",0.69,25
"4317","chen08","Trema_cannabina",210,"percent.germ",0.73,25
"4318","chen08","Trema_cannabina",240,"percent.germ",0.725,25
"4321","chen08","Trema_cannabina",270,"percent.germ",0.655,25
"4325","chen08","Trema_cannabina",300,"percent.germ",0.605,25
"4327","chen08","Trema_cannabina",330,"percent.germ",0.655,25
"4328","chen08","Trema_cannabina",360,"percent.germ",0.57,25
"6099","downie91","Pinus_strobus",28,"percent.germ",0.4,20
"15383","millaku12","Gentiana_lutea",72,"percent.germ",0.0767,25
"15387","millaku12","Gentiana_lutea",72,"percent.germ",0.2167,25
"16025","moradi12","Dracocephalum_kotschyi",28,"percent.germ",0,24
"18479","pipinis09","Chrysojasminum_fruticans",0,"percent.germ",0,23.3333333333333
"18463","pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.21,23.3333333333333
"18482","pipinis09","Chrysojasminum_fruticans",0,"percent.germ",0,23.3333333333333
"18466","pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.705,23.3333333333333
"18468","pipinis09","Chrysojasminum_fruticans",90,"percent.germ",0.86,23.3333333333333
"18472","pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.185,23.3333333333333
"18473","pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.69,23.3333333333333
"18475","pipinis09","Chrysojasminum_fruticans",30,"percent.germ",0.2,23.3333333333333
"18477","pipinis09","Chrysojasminum_fruticans",60,"percent.germ",0.675,23.3333333333333
"18570","pipinis20","Corylus_avellana",0,"percent.germ",0.56,21.6666666666667
"18576","pipinis20","Corylus_avellana",30,"percent.germ",0.8,21.6666666666667
"18580","pipinis20","Corylus_avellana",60,"percent.germ",0.97,21.6666666666667
"18582","pipinis20","Corylus_avellana",0,"percent.germ",0,21.6666666666667
"18584","pipinis20","Corylus_avellana",30,"percent.germ",0,21.6666666666667
"18586","pipinis20","Corylus_avellana",60,"percent.germ",0.34,21.6666666666667
"18588","pipinis20","Corylus_avellana",90,"percent.germ",0.36,21.6666666666667
"18590","pipinis20","Corylus_avellana",30,"percent.germ",0.14,21.6666666666667
"18593","pipinis20","Corylus_avellana",60,"percent.germ",0.28,21.6666666666667
"18594","pipinis20","Corylus_avellana",90,"percent.germ",0.65,21.6666666666667
"18596","pipinis20","Corylus_avellana",30,"percent.germ",0.15,21.6666666666667
"18598","pipinis20","Corylus_avellana",60,"percent.germ",0.95,21.6666666666667
"18601","pipinis20","Corylus_avellana",90,"percent.germ",0.54,21.6666666666667
"19058","rafiq21","Aconitum_chasmanthum",10,"percent.germ",0.4759,25
"19061","rafiq21","Aconitum_chasmanthum",20,"percent.germ",0.4235,25
"19065","rafiq21","Aconitum_chasmanthum",30,"percent.germ",0.3755,25
"19069","rafiq21","Aconitum_chasmanthum",40,"percent.germ",0.3594,25
"19042","rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.3474,25
"19045","rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.3133,25
"19049","rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.2822,25
"19054","rafiq21","Aconitum_chasmanthum",0,"percent.germ",0.2457,25
"19097","rahnama-ghahfarokhi07","Ferula_gummosa",20,"percent.germ",0.08,25
"19098","rahnama-ghahfarokhi07","Ferula_gummosa",30,"percent.germ",0.36,25
"19101","rahnama-ghahfarokhi07","Ferula_gummosa",40,"percent.germ",0.69,25
"19255","raisi13","Ferula_assa-foetida",0,"percent.germ",0.04,9
"19179","raisi13","Ferula_assa-foetida",30,"percent.germ",0.36,9
"19184","raisi13","Ferula_assa-foetida",60,"percent.germ",0.61,9
"19188","raisi13","Ferula_assa-foetida",90,"percent.germ",0.18,9
"20430","roh08","Corylopsis_coreana",0,"percent.germ",0.26,18.25
"20442","roh08","Corylopsis_coreana",30,"percent.germ",0.79,18.25
"20454","roh08","Corylopsis_coreana",60,"percent.germ",0.92,18.25
"20468","roh08","Corylopsis_coreana",90,"percent.germ",0.89,18.25
"20483","roh08","Corylopsis_sinensis",0,"percent.germ",0,18.25
"20495","roh08","Corylopsis_sinensis",30,"percent.germ",0,18.25
"20505","roh08","Corylopsis_sinensis",60,"percent.germ",0.32,18.25
"20519","roh08","Corylopsis_sinensis",90,"percent.germ",0.29,18.25
"20711","rouhi13","Adonis_vernalis",7,"percent.germ",0.81,15
"20703","rouhi13","Adonis_vernalis",14,"percent.germ",0.82,15
"20706","rouhi13","Adonis_vernalis",21,"percent.germ",0.9,15
"20674","rouhi12","Ferula_gummosa",28,"percent.germ",0.09,25
"20677","rouhi12","Ferula_gummosa",49,"percent.germ",0.61,25
"22296","tabatabaeian18","Kelussia_odoratissima",0,"percent.germ",0.024,15
"22298","tabatabaeian18","Kelussia_odoratissima",28,"percent.germ",0.461,15
"22303","tabatabaeian18","Kelussia_odoratissima",56,"percent.germ",0.605,15
"22620","teimouri13","Hymenocrater_platystegius",7,"percent.germ",0.06,25
"22612","teimouri13","Hymenocrater_platystegius",14,"percent.germ",0.1,25
"22700","thomsen02","Fagus_sylvatica",35,"percent.germ",0.2932,15
"22702","thomsen02","Fagus_sylvatica",49,"percent.germ",0.10169,15
"22704","thomsen02","Fagus_sylvatica",63,"percent.germ",0.05763,15
"23375","tylkowski91","Cornus_mas",126,"percent.germ",0.215,9
"23377","tylkowski91","Cornus_mas",119,"percent.germ",0.28,9
"23378","tylkowski91","Cornus_mas",105,"percent.germ",0.215,9
"23381","tylkowski91","Cornus_mas",126,"percent.germ",0.18,9
"23383","tylkowski91","Cornus_mas",119,"percent.germ",0.28,9
"23384","tylkowski91","Cornus_mas",105,"percent.germ",0.275,9
"23374","tylkowski91","Cornus_mas",112,"percent.germ",0.46,9
"23376","tylkowski91","Cornus_mas",105,"percent.germ",0.58,9
"23380","tylkowski91","Cornus_mas",112,"percent.germ",0.465,9
"23382","tylkowski91","Cornus_mas",105,"percent.germ",0.615,9
"23386","tylkowski91","Cornus_mas",126,"percent.germ",0.395,9
"23388","tylkowski91","Cornus_mas",126,"percent.germ",0.495,9
"23147","tylkowski10","Hippophae_rhamnoides",0,"percent.germ",0.99,11.5
"23154","tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,11.5
"23165","tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,11.5
"23171","tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.965,11.5
"23178","tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.985,11.5
"23184","tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.98,11.5
"23160","tylkowski10","Hippophae_rhamnoides",168,"percent.germ",0.885,11.5
"23149","tylkowski10","Hippophae_rhamnoides",0,"percent.germ",1,14
"23156","tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,14
"23167","tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,14
"23173","tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.98,14
"23180","tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.975,14
"23185","tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.97,14
"23162","tylkowski10","Hippophae_rhamnoides",168,"percent.germ",NA,14
"23151","tylkowski10","Hippophae_rhamnoides",0,"percent.germ",1,25
"23157","tylkowski10","Hippophae_rhamnoides",14,"percent.germ",1,25
"23170","tylkowski10","Hippophae_rhamnoides",28,"percent.germ",1,25
"23176","tylkowski10","Hippophae_rhamnoides",42,"percent.germ",0.99,25
"23182","tylkowski10","Hippophae_rhamnoides",56,"percent.germ",0.96,25
"23187","tylkowski10","Hippophae_rhamnoides",70,"percent.germ",0.975,25
"23163","tylkowski10","Hippophae_rhamnoides",168,"percent.germ",NA,25
"23078","tylkowski07","Rhamnus_cathartica",0,"percent.germ",0,9
"23062","tylkowski07","Rhamnus_cathartica",0,"percent.germ",0,11.5
"23064","tylkowski07","Rhamnus_cathartica",0,"percent.germ",0.85,14
"23071","tylkowski07","Rhamnus_cathartica",0,"percent.germ",0.9,25
"25548","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.121,4
"25547","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.254,4
"25554","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.061,7
"25552","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.085,7
"25543","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.043,10
"25541","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.043,10
"25581","wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"25584","wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"25639","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.664,4
"25635","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.232,4
"25644","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.465,7
"25643","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.049,7
"25633","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.178,10
"25631","wytsalucy21","Cleomella_serrulata",28,"percent.germ",0.046,10
"25647","wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"25651","wytsalucy21","Cleomella_serrulata",0,"percent.germ",0.037,20
"26770","yang18a","Maackia_taiwanensis",90,"percent.germ",0.04232,25
"26766","yang18a","Maackia_taiwanensis",540,"percent.germ",0.57535,25
"26576","yang18a","Maackia_taiwanensis",540,"percent.germ",0.77485,25
"27133","yang18b","Lithocarpus_glaber",30,"percent.germ",0.76005,23.3333333333333
"27140","yang18b","Lithocarpus_glaber",59,"percent.germ",0.7916,23.3333333333333
"27128","yang18b","Lithocarpus_glaber",125,"percent.germ",0.76416,23.3333333333333
"27130","yang18b","Lithocarpus_glaber",183,"percent.germ",0.64343,23.3333333333333
"27132","yang18b","Lithocarpus_glaber",270,"percent.germ",0.73398,23.3333333333333
"27136","yang18b","Lithocarpus_glaber",364,"percent.germ",0.65166,23.3333333333333
"27138","yang18b","Lithocarpus_glaber",542,"percent.germ",0.46234,23.3333333333333
"27142","yang18b","Lithocarpus_glaber",719,"percent.germ",0.48703,23.3333333333333
"27125","yang18b","Lithocarpus_glaber",12,"percent.germ",0.6352,23.3333333333333
"27151","yang18b","Lithocarpus_glaber",30,"percent.germ",0.49252,23.3333333333333
"27157","yang18b","Lithocarpus_glaber",59,"percent.germ",0.68459,23.3333333333333
"27146","yang18b","Lithocarpus_glaber",125,"percent.germ",0.72849,23.3333333333333
"27147","yang18b","Lithocarpus_glaber",183,"percent.germ",0.56386,23.3333333333333
"27149","yang18b","Lithocarpus_glaber",270,"percent.germ",0.71203,23.3333333333333
"27153","yang18b","Lithocarpus_glaber",364,"percent.germ",0.55563,23.3333333333333
"27155","yang18b","Lithocarpus_glaber",542,"percent.germ",0.32789,23.3333333333333
"27160","yang18b","Lithocarpus_glaber",719,"percent.germ",0.34435,23.3333333333333
"27143","yang18b","Lithocarpus_glaber",12,"percent.germ",0.62971,23.3333333333333
"26860","yang18b","Lithocarpus_glaber",32,"percent.germ",0.72,23.3333333333333
"26867","yang18b","Lithocarpus_glaber",62,"percent.germ",0.66945,23.3333333333333
"26871","yang18b","Lithocarpus_glaber",75,"percent.germ",0.60288,23.3333333333333
"26855","yang18b","Lithocarpus_glaber",117,"percent.germ",0.7163,23.3333333333333
"26856","yang18b","Lithocarpus_glaber",178,"percent.germ",0.67932,23.3333333333333
"26859","yang18b","Lithocarpus_glaber",261,"percent.germ",0.66452,23.3333333333333
"26863","yang18b","Lithocarpus_glaber",357,"percent.germ",0.57575,23.3333333333333
"26864","yang18b","Lithocarpus_glaber",537,"percent.germ",0.40808,23.3333333333333
"26868","yang18b","Lithocarpus_glaber",713,"percent.germ",0.50425,23.3333333333333
"26851","yang18b","Lithocarpus_glaber",1066,"percent.germ",0.16397,23.3333333333333
"26852","yang18b","Lithocarpus_glaber",11,"percent.germ",0.58068,23.3333333333333
"27034","yang18b","Lithocarpus_glaber",32,"percent.germ",0.67808,23.3333333333333
"27040","yang18b","Lithocarpus_glaber",62,"percent.germ",0.60041,23.3333333333333
"27044","yang18b","Lithocarpus_glaber",75,"percent.germ",0.67438,23.3333333333333
"27028","yang18b","Lithocarpus_glaber",117,"percent.germ",0.65466,23.3333333333333
"27031","yang18b","Lithocarpus_glaber",178,"percent.germ",0.54616,23.3333333333333
"27032","yang18b","Lithocarpus_glaber",261,"percent.germ",0.56342,23.3333333333333
"27036","yang18b","Lithocarpus_glaber",357,"percent.germ",0.48452,23.3333333333333
"27038","yang18b","Lithocarpus_glaber",537,"percent.germ",0.43767,23.3333333333333
"27043","yang18b","Lithocarpus_glaber",713,"percent.germ",0.40562,23.3333333333333
"27024","yang18b","Lithocarpus_glaber",1066,"percent.germ",0.20589,23.3333333333333
"27026","yang18b","Lithocarpus_glaber",11,"percent.germ",0.59055,23.3333333333333
"27208","yang18c","Scaevola_taccada",23,"percent.germ",0.72508,23.3333333333333
"27211","yang18c","Scaevola_taccada",47,"percent.germ",0.57194,23.3333333333333
"27212","yang18c","Scaevola_taccada",70,"percent.germ",0.0203,23.3333333333333
"27213","yang18c","Scaevola_taccada",94,"percent.germ",0,23.3333333333333
"27206","yang18c","Scaevola_taccada",118,"percent.germ",0.00154,23.3333333333333
"27207","yang18c","Scaevola_taccada",139,"percent.germ",0.00154,23.3333333333333
"27204","yang18c","Scaevola_taccada",0,"percent.germ",0.71414,23.3333333333333
"27402","yang18c","Scaevola_taccada",20,"percent.germ",0.67976,23.3333333333333
"27407","yang18c","Scaevola_taccada",40,"percent.germ",0.62038,23.3333333333333
"27409","yang18c","Scaevola_taccada",60,"percent.germ",0.5985,23.3333333333333
"27411","yang18c","Scaevola_taccada",82,"percent.germ",0.47192,23.3333333333333
"27398","yang18c","Scaevola_taccada",100,"percent.germ",0.38441,23.3333333333333
"27400","yang18c","Scaevola_taccada",122,"percent.germ",0.18751,23.3333333333333
"27401","yang18c","Scaevola_taccada",162,"percent.germ",0.00467,23.3333333333333
"27404","yang18c","Scaevola_taccada",202,"percent.germ",0.00467,23.3333333333333
"27405","yang18c","Scaevola_taccada",242,"percent.germ",0.00467,23.3333333333333
"27395","yang18c","Scaevola_taccada",0,"percent.germ",0.76571,23.3333333333333
"26478","yang10","Scolopia_oldhamii",32,"percent.germ",0.50847,23.3333333333333
"26492","yang10","Scolopia_oldhamii",60,"percent.germ",0.50678,23.3333333333333
"26499","yang10","Scolopia_oldhamii",89,"percent.germ",0.43898,23.3333333333333
"26464","yang10","Scolopia_oldhamii",179,"percent.germ",0.44915,23.3333333333333
"26471","yang10","Scolopia_oldhamii",267,"percent.germ",0.2661,23.3333333333333
"26479","yang10","Scolopia_oldhamii",357,"percent.germ",0.00508,23.3333333333333
"26485","yang10","Scolopia_oldhamii",534,"percent.germ",0.01186,23.3333333333333
"26477","yang10","Scolopia_oldhamii",3,"percent.germ",0.56101,23.3333333333333
"26353","yang10","Scolopia_oldhamii",26,"percent.germ",0.91864,23.3333333333333
"26383","yang10","Scolopia_oldhamii",62,"percent.germ",0.92033,23.3333333333333
"26389","yang10","Scolopia_oldhamii",88,"percent.germ",0.81243,23.3333333333333
"26341","yang10","Scolopia_oldhamii",116,"percent.germ",0.82595,23.3333333333333
"26344","yang10","Scolopia_oldhamii",151,"percent.germ",0.81243,23.3333333333333
"26345","yang10","Scolopia_oldhamii",179,"percent.germ",0.85637,23.3333333333333
"26351","yang10","Scolopia_oldhamii",238,"percent.germ",0.6637,23.3333333333333
"26361","yang10","Scolopia_oldhamii",301,"percent.germ",0.30711,23.3333333333333
"26368","yang10","Scolopia_oldhamii",361,"percent.germ",0.04854,23.3333333333333
"26370","yang10","Scolopia_oldhamii",450,"percent.germ",0.82541,23.3333333333333
"26375","yang10","Scolopia_oldhamii",539,"percent.germ",0.00967,23.3333333333333
"26382","yang10","Scolopia_oldhamii",6,"percent.germ",0.99495,23.3333333333333
"26472","yang10","Scolopia_oldhamii",270,"percent.germ",0.46832,23.3333333333333
"26457","yang10","Scolopia_oldhamii",0,"percent.germ",0.5012,23.3333333333333
"26393","yang10","Scolopia_oldhamii",0,"percent.germ",0.48805,23.3333333333333
"26421","yang10","Scolopia_oldhamii",0,"percent.germ",0.51961,23.3333333333333
"26398","yang10","Scolopia_oldhamii",0,"percent.germ",0.02513,23.3333333333333
"26403","yang10","Scolopia_oldhamii",0,"percent.germ",0.44334,23.3333333333333
"26408","yang10","Scolopia_oldhamii",0,"percent.germ",0.46964,23.3333333333333
"26412","yang10","Scolopia_oldhamii",0,"percent.germ",0.00146,23.3333333333333
"26417","yang10","Scolopia_oldhamii",0,"percent.germ",0.54065,23.3333333333333
"26500","yang10","Scolopia_oldhamii",90,"percent.germ",0.46569,23.3333333333333
"26465","yang10","Scolopia_oldhamii",180,"percent.germ",0.47227,23.3333333333333
"26480","yang10","Scolopia_oldhamii",360,"percent.germ",0.48147,23.3333333333333
"26486","yang10","Scolopia_oldhamii",540,"percent.germ",0.52487,23.3333333333333
"26493","yang10","Scolopia_oldhamii",720,"percent.germ",0.45912,23.3333333333333
"26426","yang10","Scolopia_oldhamii",0,"percent.germ",0.5012,23.3333333333333
"26453","yang10","Scolopia_oldhamii",0,"percent.germ",0.50909,23.3333333333333
"26431","yang10","Scolopia_oldhamii",0,"percent.germ",0.4578,23.3333333333333
"26435","yang10","Scolopia_oldhamii",0,"percent.germ",0.49068,23.3333333333333
"26440","yang10","Scolopia_oldhamii",0,"percent.germ",0.07511,23.3333333333333
"26445","yang10","Scolopia_oldhamii",0,"percent.germ",0.00146,23.3333333333333
"26449","yang10","Scolopia_oldhamii",0,"percent.germ",0.00278,23.3333333333333
"26265","yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"26298","yang10","Scolopia_oldhamii",0,"percent.germ",0.9782,23.3333333333333
"26270","yang10","Scolopia_oldhamii",0,"percent.germ",0,23.3333333333333
"26274","yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"26279","yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"26284","yang10","Scolopia_oldhamii",0,"percent.germ",0.99348,23.3333333333333
"26289","yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"26294","yang10","Scolopia_oldhamii",0,"percent.germ",0.97311,23.3333333333333
"26337","yang10","Scolopia_oldhamii",0,"percent.germ",0.97056,23.3333333333333
"26391","yang10","Scolopia_oldhamii",90,"percent.germ",0.9782,23.3333333333333
"26346","yang10","Scolopia_oldhamii",180,"percent.germ",0.93746,23.3333333333333
"26354","yang10","Scolopia_oldhamii",270,"percent.germ",0.96802,23.3333333333333
"26363","yang10","Scolopia_oldhamii",360,"percent.germ",0.95274,23.3333333333333
"26376","yang10","Scolopia_oldhamii",540,"percent.germ",0.94764,23.3333333333333
"26384","yang10","Scolopia_oldhamii",720,"percent.germ",0.93746,23.3333333333333
"26303","yang10","Scolopia_oldhamii",0,"percent.germ",0.97565,23.3333333333333
"26334","yang10","Scolopia_oldhamii",0,"percent.germ",1,23.3333333333333
"26307","yang10","Scolopia_oldhamii",0,"percent.germ",0.95274,23.3333333333333
"26311","yang10","Scolopia_oldhamii",0,"percent.germ",0.01055,23.3333333333333
"26316","yang10","Scolopia_oldhamii",0,"percent.germ",0.96038,23.3333333333333
"26321","yang10","Scolopia_oldhamii",0,"percent.germ",0.01564,23.3333333333333
"26325","yang10","Scolopia_oldhamii",0,"percent.germ",0.90181,23.3333333333333
"26329","yang10","Scolopia_oldhamii",0,"percent.germ",0.23973,23.3333333333333
"27943","yin09","Ottelia_alismoides",0,"percent.germ",0,25
"27948","yin09","Ottelia_alismoides",30,"percent.germ",0,25
"27951","yin09","Ottelia_alismoides",60,"percent.germ",0,25
"27954","yin09","Ottelia_alismoides",90,"percent.germ",0.17,25
"27945","yin09","Ottelia_alismoides",150,"percent.germ",0.06,25
"27956","yuan21","Pulsatilla_cernua",14,"percent.germ",0.21,20
"28017","yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.93469,3
"28028","yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.94457,6
"28037","yusefi-tanha19","Vicia_villosa",14,"percent.germ",0.9447,9
"27997","yusefi-tanha19","Vicia_villosa",0,"percent.germ",0.98581,12
"28008","yusefi-tanha19","Vicia_villosa",0,"percent.germ",0.96928,15
"28099","zadeh15","Echinacea_purpurea",0,"percent.germ",0.1917,20
"28095","zadeh15","Echinacea_purpurea",5,"percent.germ",0.2822,20
"28089","zadeh15","Echinacea_purpurea",10,"percent.germ",0.2922,20
"28092","zadeh15","Echinacea_purpurea",15,"percent.germ",0.2022,20
"28116","zadeh15","Echinacea_purpurea",10,"percent.germ",0.60226,20
"30350","zare11","Ferula_assa-foetida",30,"percent.germ",0.4975,23
"30352","zare11","Ferula_assa-foetida",60,"percent.germ",0.68,23
"30348","zare11","Ferula_assa-foetida",7,"percent.germ",0.2375,23
"30347","zare11","Ferula_assa-foetida",14,"percent.germ",0.3425,23
"14601","marcello15","Jatropha_curcas",0,"percent.germ",0.6282,28
"7079","esmaeili09","Carex_divisa",0,"percent.germ",0,15
"7074","esmaeili09","Carex_divisa",0,"percent.germ",0,15
"7087","esmaeili09","Carex_divisa",61,"percent.germ",0,15
"7078","esmaeili09","Carex_divisa",0,"percent.germ",0,15
"7081","esmaeili09","Carex_divisa",152,"percent.germ",0.2399,15
"7075","esmaeili09","Carex_divisa",0,"percent.germ",0.1394,15
"7083","esmaeili09","Carex_divisa",244,"percent.germ",0.4441,15
"7076","esmaeili09","Carex_divisa",0,"percent.germ",0.1602,15
"7085","esmaeili09","Carex_divisa",335,"percent.germ",0.4218,15
"7077","esmaeili09","Carex_divisa",0,"percent.germ",0.1011,15
"7091","esmaeili09","Carex_divisa",365,"percent.germ",0.5527,20
"7090","esmaeili09","Carex_divisa",365,"percent.germ",0.5371,15
"7089","esmaeili09","Carex_divisa",365,"percent.germ",0.1066,10
"7092","esmaeili09","Carex_divisa",365,"percent.germ",0,5
"7093","esmaeili09","Carex_divisa",365,"percent.germ",0.5018,15
"7098","etemadi10","Kelussia_odoratissima",0,"percent.germ",0,10
"7099","etemadi10","Kelussia_odoratissima",15,"percent.germ",0.317,10
"7100","etemadi10","Kelussia_odoratissima",30,"percent.germ",0.367,10
"7101","etemadi10","Kelussia_odoratissima",45,"percent.germ",0.93,10
"14552","mamut20","Leontice_incerta",28,"percent.germ",0.1605,5
"14562","mamut20","Leontice_incerta",56,"percent.germ",0.5886,5
"14584","mamut20","Leontice_incerta",0,"percent.germ",0.7325,5
"14544","mamut20","Leontice_incerta",28,"percent.germ",0.2306,15
"14554","mamut20","Leontice_incerta",56,"percent.germ",0.5923,15
"14576","mamut20","Leontice_incerta",0,"percent.germ",0.8137,15
"14546","mamut20","Leontice_incerta",28,"percent.germ",0.2602,20
"14556","mamut20","Leontice_incerta",56,"percent.germ",0.5701,20
"14578","mamut20","Leontice_incerta",0,"percent.germ",0.7915,20
"14549","mamut20","Leontice_incerta",28,"percent.germ",0.2971,25
"14559","mamut20","Leontice_incerta",56,"percent.germ",0.7509,25
"14581","mamut20","Leontice_incerta",0,"percent.germ",0.8911,25
"14551","mamut20","Leontice_incerta",28,"percent.germ",0.1273,30
"14561","mamut20","Leontice_incerta",56,"percent.germ",0.6697,30
"14583","mamut20","Leontice_incerta",0,"percent.germ",0.703,30
"25367","watanabe02","Nicandra_physalodes",0,"percent.germ",0,25
"25366","watanabe02","Nicandra_physalodes",0,"percent.germ",0.1,20
"25359","watanabe02","Nicandra_physalodes",30,"percent.germ",0,25
"25358","watanabe02","Nicandra_physalodes",30,"percent.germ",0.039,20
"25363","watanabe02","Nicandra_physalodes",61,"percent.germ",0,25
"25362","watanabe02","Nicandra_physalodes",61,"percent.germ",0.072,20
"25355","watanabe02","Nicandra_physalodes",275,"percent.germ",0,25
"25354","watanabe02","Nicandra_physalodes",275,"percent.germ",0,20
"21072","scocco98","Amsonia_tabernaemontana",3,"percent.germ",0.98,27
"30470","zhou03","Paris_polyphylla",0,"percent.germ",0,22
"30496","zhou03","Paris_polyphylla",112,"percent.germ",0,22
"30495","zhou03","Paris_polyphylla",56,"percent.germ",0,22
"30518","zhou03","Paris_polyphylla",0,"percent.germ",0.05208,22
"30517","zhou03","Paris_polyphylla",0,"percent.germ",0.41728,22
"30519","zhou03","Paris_polyphylla",0,"percent.germ",0.43689,22
"26523","yang16b","Vaccinium_arboreum",60,"percent.germ",0.008,21
"30728","zlesak07","Heliopsis_helianthoides",7,"percent.germ",0.795,25
"30745","zlesak07","Heliopsis_helianthoides",0,"percent.germ",0.57,25
"30770","zlesak07","Heliopsis_helianthoides",0,"percent.germ",0.568,25
"30761","zlesak07","Heliopsis_helianthoides",7,"percent.germ",0.655,25
"8920","harrison14","Eucalyptus_ovata",21,"percent.germ",0.00486,20
