"","file_path","pdf_page_number","scraped_table_number","pdf_table_number","genus_name","species_name","seed_type","seed_source","medium","pregermination_treatment_time_minutes","pregermination_treatment_hot_water_soak_C","pretreatment","stratification_temp_C","warm_stratification_days","cold_stratification_days","dailyl_light_hours","day_temp_celsius","night_temp_celsius","temp_unspecified_time_of_day_celsius","mean_light","mean_dark","light_range","dark_range","test_duration_in_days","germination_time_days","total_germination_percent","avg_germination_percent","samples","germination_rate","avg_germinative_energy_percent","germinative_energy_percent","avg_germinative_capacity","germinative_capacity","percent_germination_15degC_incubated","percent_germination_20degC_incubated"
"312","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","rotundifolia",NA,NA,NA,"None",NA,"None",NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,"170",NA,"86",NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","<16","15","15",NA,NA,NA,NA,NA,"32",NA,NA,"43.1","10",NA,NA,NA,NA,NA,NA,NA
"314","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","5","5",NA,NA,NA,NA,NA,"32",NA,NA,"4.1","10",NA,NA,NA,NA,NA,NA,NA
"315","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","20","20",NA,NA,NA,NA,NA,"32",NA,NA,"40.9","10",NA,NA,NA,NA,NA,NA,NA
"316","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","24","30","30",NA,NA,NA,NA,NA,"32",NA,NA,"5.6","10",NA,NA,NA,NA,NA,NA,NA
"317","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"28","-","30","20",NA,NA,NA,NA,NA,"28",NA,NA,"38.5","2",NA,NA,NA,NA,NA,NA,NA
"318","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_germination_table-3.csv","1038","3","1","Sequoiadendron","giganteum",NA,NA,NA,NA,NA,NA,NA,NA,"0","","30","20",NA,NA,NA,NA,NA,"28",NA,NA,"30.3","3",NA,NA,NA,NA,NA,NA,NA
"319","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","ascendens",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"30","8",NA,NA,NA,NA,NA,"76",NA,"93",NA,NA
"320","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-81-90.zip (Unzipped Files)\germination_germination_table-4.csv","1091","4","2","Taxodium","distichum",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20",NA,NA,NA,NA,NA,"30","17",NA,NA,NA,NA,NA,"67",NA,"74",NA,NA
"321","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","alpinum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 10",NA,NA,NA,NA,"90+",NA,"80",NA,"10",NA,NA,NA,NA,"-",NA,NA
"322","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","americanum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 2",NA,NA,NA,NA,"90-120",NA,"68",NA,"39",NA,NA,NA,NA,"76",NA,NA
"323","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","aureum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 2",NA,NA,NA,NA,"60",NA,"60",NA,"19",NA,NA,NA,NA,"63",NA,NA
"324","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","villosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20/0 (D/N)",NA,NA,NA,NA,"120",NA,"94",NA,"3",NA,NA,NA,NA,"98",NA,NA
"325","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cereum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0",NA,NA,NA,NA,"120-150",NA,"61",NA,"61",NA,NA,NA,NA,"72",NA,NA
"326","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","cynosbati",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5",NA,NA,NA,NA,"90-150",NA,"69",NA,"19",NA,NA,NA,NA,"72",NA,NA
"327","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",NA,NA,NA,NA,"NP",NA,"57",NA,"116",NA,NA,NA,NA,"85",NA,NA
"328","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","hudsonianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 2",NA,NA,NA,NA,"90-120",NA,"69",NA,"42",NA,NA,NA,NA,"76",NA,NA
"329","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","inerme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"120-200",NA,"60",NA,"54",NA,NA,NA,NA,"74",NA,NA
"330","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","lacustre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"120-200",NA,"48",NA,"64",NA,NA,NA,NA,"61",NA,NA
"331","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","missouriense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 5",NA,NA,NA,NA,"90+",NA,"73",NA,"3",NA,NA,NA,NA,"-",NA,NA
"332","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"200-300",NA,"53",NA,"6",NA,NA,NA,NA,"",NA,NA
"333","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","montigenum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"120-150",NA,"8",NA,"15",NA,NA,NA,NA,"33",NA,NA
"334","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","nevadense",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"120",NA,"78",NA,"43",NA,NA,NA,NA,"87",NA,NA
"335","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","irriguum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0 to 5",NA,NA,NA,NA,"90",NA,"79",NA,"II",NA,NA,NA,NA,"81",NA,NA
"336","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","roezlii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,"100-150",NA,"80",NA,"200",NA,NA,NA,NA,"87",NA,NA
"337","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","rotundifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0",NA,NA,NA,NA,"90+",NA,"80",NA,"10",NA,NA,NA,NA,"81",NA,NA
"338","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","sanguineum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2",NA,NA,NA,NA,"100-140",NA,"61",NA,"55",NA,NA,NA,NA,"64",NA,NA
"339","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-61-70.zip (Unzipped Files)\germination_germination_table-1.csv","966","1","6","Ribes","viscosissimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"-2 to 0",NA,NA,NA,NA,"140",NA,"58",NA,"88",NA,NA,NA,NA,"67",NA,NA
"340","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,"69 (18-94)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA,NA,NA,NA,"93 (84-96)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus*",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,NA,"60 (40-88)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus 'Glen Cova'",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus 'Glen Cova'",NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,"48",NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus 'Glen Cova'",NA,NA,NA,NA,NA,"Stratification",NA,NA,NA,NA,NA,NA,"-",NA,NA,NA,NA,NA,NA,"53",NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Bear feces",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Coyote feces",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Fresh seed",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","idaeus",NA,NA,NA,NA,NA,"No scarification",NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Fresh seeds",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Acid scarification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Scarification & 2-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Scarification & 4-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"62",NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Scarification & 6-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"81",NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Bird feces",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"No stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"4-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"6-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"73",NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"Coyote feces",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","spectabilis$",NA,NA,NA,NA,NA,"6-mon stratification",NA,NA,NA,NA,NA,NA,"21-28",NA,NA,NA,NA,NA,NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","chamemorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","chamemorus",NA,NA,NA,NA,NA,"3-5-mon stratification",NA,NA,NA,NA,NA,NA,"Variable",NA,NA,NA,NA,NA,NA,"<",NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","chamemorus",NA,NA,NA,NA,NA,"6-9-mon stratification",NA,NA,NA,NA,NA,NA,"Variable",NA,NA,NA,NA,NA,NA,"3-10",NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-81-90.zip (Unzipped Files)\germination_table-5.csv","993","5","6","Rubus","chamemorus",NA,NA,NA,NA,NA,"10-13-mon stratification",NA,NA,NA,NA,NA,NA,"Variable",NA,NA,NA,NA,NA,NA,"30-31",NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","acutissima",NA,NA,"",NA,NA,NA,NA,NA,"",NA,"-","-",NA,NA,NA,NA,NA,"","-","98","","",NA,NA,NA,NA,NA,NA,NA
"373","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","agrifolia",NA,NA,"",NA,NA,NA,NA,NA,"0",NA,"-","",NA,NA,NA,NA,NA,"15-40","","73","","I",NA,NA,NA,NA,NA,NA,NA
"374","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","alba",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"30-98","10-41","50-99","39-93","21",NA,NA,NA,NA,NA,NA,NA
"375","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","bicolor",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"21-35","10-16",NA,NA,NA,NA,NA,"60-240","80-120","78-98","65-95","3",NA,NA,NA,NA,NA,NA,NA
"376","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","cerris",NA,NA,"Germinator",NA,NA,NA,NA,NA,"0",NA,"22","20",NA,NA,NA,NA,NA,"30","","33-76","","3",NA,NA,NA,NA,NA,NA,NA
"377","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","chrysolepis",NA,NA,"Peat/loam",NA,NA,NA,NA,NA,"0-60",NA,"30","20",NA,NA,NA,NA,NA,"56-60","","56-75","","2",NA,NA,NA,NA,NA,NA,NA
"378","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","coccinea",NA,NA,"Kimpac",NA,NA,NA,NA,NA,"30-60",NA,"30","20",NA,NA,NA,NA,NA,"30-60","16","94-99","97","7",NA,NA,NA,NA,NA,NA,NA
"379","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\900-1000\wo_ah727-19-1203-901-1000-31-40.zip (Unzipped Files)\germination_germination_table-1.csv","936","1","4","Quercus","douglasii",NA,NA,"Sand",NA,NA,NA,NA,NA,"0",NA,"30","20",NA,NA,NA,NA,NA,"30","","70-72","-","4",NA,NA,NA,NA,NA,NA,NA
