"","datasetID","study","genus","species","variety","provLatLonAlt","treatment","storageType","storageNoStratTemp","storageNoStratDur","storageDetails","scarifTypeGen","scarifTypeSpe","chemicalCor","chemicalConcent","soaking","soaked.in","soaking.duration","chillTemp","chillDuration","chillTempUnc","chillTempCycle","chillLightCycle","stratSequence_condensed","stratTemp_condensed","stratDur_condensed","germTempGen","germTemp","germDuration","germTempClass","germTempDay","germTempNight","germPhotoperiod","germPhotoperiodDay","germPhotoperiodNight","other.treatment","responseVar","responseValueNum","uniqueID","genusspecies","storConditions"
"2402","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","18.066","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.408,10336,"Eucalyptus_delegatensis","NA NA NA"
"2403","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","19.006","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.833,10337,"Eucalyptus_delegatensis","NA NA NA"
"2404","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","19.986","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.833,10338,"Eucalyptus_delegatensis","NA NA NA"
"2406","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","21.975","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.794,10339,"Eucalyptus_delegatensis","NA NA NA"
"2407","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","22.845","constant","20",NA,"NA",NA,NA,NA,"percent.germ",89.104,10340,"Eucalyptus_delegatensis","NA NA NA"
"2408","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","23.95","constant","20",NA,"NA",NA,NA,NA,"percent.germ",89.219,10341,"Eucalyptus_delegatensis","NA NA NA"
"2409","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","25.055","constant","20",NA,"NA",NA,NA,NA,"percent.germ",89.219,10342,"Eucalyptus_delegatensis","NA NA NA"
"2410","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","26.022","constant","20",NA,"NA",NA,NA,NA,"percent.germ",89.876,10343,"Eucalyptus_delegatensis","NA NA NA"
"2411","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","27.003","constant","20",NA,"NA",NA,NA,NA,"percent.germ",90.301,10344,"Eucalyptus_delegatensis","NA NA NA"
"2413","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","28",NA,NA,NA,"cold","5","28","20","20","30.124","constant","20",NA,"NA",NA,NA,NA,"percent.germ",90.804,10345,"Eucalyptus_delegatensis","NA NA NA"
"2420","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","0","constant","20",NA,"NA",NA,NA,NA,"percent.germ",17.62,10346,"Eucalyptus_delegatensis","NA NA NA"
"2421","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","1.064","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.734,10347,"Eucalyptus_delegatensis","NA NA NA"
"2432","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","2.044","constant","20",NA,"NA",NA,NA,NA,"percent.germ",2.666,10348,"Eucalyptus_delegatensis","NA NA NA"
"2440","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","3.066","constant","20",NA,"NA",NA,NA,NA,"percent.germ",17.427,10349,"Eucalyptus_delegatensis","NA NA NA"
"2441","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","3.978","constant","20",NA,"NA",NA,NA,NA,"percent.germ",60.819,10350,"Eucalyptus_delegatensis","NA NA NA"
"2443","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","5.041","constant","20",NA,"NA",NA,NA,NA,"percent.germ",80.719,10351,"Eucalyptus_delegatensis","NA NA NA"
"2444","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","6.036","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.538,10352,"Eucalyptus_delegatensis","NA NA NA"
"2445","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","7.003","constant","20",NA,"NA",NA,NA,NA,"percent.germ",95.711,10353,"Eucalyptus_delegatensis","NA NA NA"
"2446","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","8.066","constant","20",NA,"NA",NA,NA,NA,"percent.germ",97.218,10354,"Eucalyptus_delegatensis","NA NA NA"
"2447","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","9.061","constant","20",NA,"NA",NA,NA,NA,"percent.germ",98.918,10355,"Eucalyptus_delegatensis","NA NA NA"
"2422","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","10.014","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.768,10356,"Eucalyptus_delegatensis","NA NA NA"
"2423","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","11.064","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.845,10357,"Eucalyptus_delegatensis","NA NA NA"
"2424","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","12.03","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.884,10358,"Eucalyptus_delegatensis","NA NA NA"
"2425","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","13.025","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.961,10359,"Eucalyptus_delegatensis","NA NA NA"
"2426","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","14.075","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.961,10360,"Eucalyptus_delegatensis","NA NA NA"
"2427","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","15.069","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10361,"Eucalyptus_delegatensis","NA NA NA"
"2428","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","16.036","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.961,10362,"Eucalyptus_delegatensis","NA NA NA"
"2429","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","16.989","constant","20",NA,"NA",NA,NA,NA,"percent.germ",100,10363,"Eucalyptus_delegatensis","NA NA NA"
"2430","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","18.011","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10364,"Eucalyptus_delegatensis","NA NA NA"
"2431","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","19.047","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10365,"Eucalyptus_delegatensis","NA NA NA"
"2433","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","20.083","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10366,"Eucalyptus_delegatensis","NA NA NA"
"2434","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","22.072","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10367,"Eucalyptus_delegatensis","NA NA NA"
"2435","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","23.108","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.845,10368,"Eucalyptus_delegatensis","NA NA NA"
"2436","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","24.061","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.807,10369,"Eucalyptus_delegatensis","NA NA NA"
"2437","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","25.097","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.884,10370,"Eucalyptus_delegatensis","NA NA NA"
"2438","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","26.119","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.923,10371,"Eucalyptus_delegatensis","NA NA NA"
"2439","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","27.072","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.961,10372,"Eucalyptus_delegatensis","NA NA NA"
"2442","battaglia97","exp1","Eucalyptus","delegatensis",NA,"	-41.866 148.123 609","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","56",NA,NA,NA,"cold","5","56","20","20","30.083","constant","20",NA,"NA",NA,NA,NA,"percent.germ",100.155,10373,"Eucalyptus_delegatensis","NA NA NA"
"2789","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","1.09","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.117,10605,"Eucalyptus_delegatensis","NA NA NA"
"2798","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","3.081","constant","20",NA,"NA",NA,NA,NA,"percent.germ",13.203,10606,"Eucalyptus_delegatensis","NA NA NA"
"2799","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","4.072","constant","20",NA,"NA",NA,NA,NA,"percent.germ",41.484,10607,"Eucalyptus_delegatensis","NA NA NA"
"2800","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.092","constant","20",NA,"NA",NA,NA,NA,"percent.germ",61.562,10608,"Eucalyptus_delegatensis","NA NA NA"
"2801","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","6.054","constant","20",NA,"NA",NA,NA,NA,"percent.germ",76.562,10609,"Eucalyptus_delegatensis","NA NA NA"
"2802","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","7.054","constant","20",NA,"NA",NA,NA,NA,"percent.germ",86.523,10610,"Eucalyptus_delegatensis","NA NA NA"
"2803","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","8.114","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.719,10611,"Eucalyptus_delegatensis","NA NA NA"
"2804","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","9.095","constant","20",NA,"NA",NA,NA,NA,"percent.germ",95.664,10612,"Eucalyptus_delegatensis","NA NA NA"
"2790","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","10.125","constant","20",NA,"NA",NA,NA,NA,"percent.germ",97.656,10613,"Eucalyptus_delegatensis","NA NA NA"
"2791","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","11.067","constant","20",NA,"NA",NA,NA,NA,"percent.germ",98.398,10614,"Eucalyptus_delegatensis","NA NA NA"
"2792","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","12.048","constant","20",NA,"NA",NA,NA,NA,"percent.germ",98.438,10615,"Eucalyptus_delegatensis","NA NA NA"
"2793","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","13.068","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.414,10616,"Eucalyptus_delegatensis","NA NA NA"
"2794","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","14.118","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.844,10617,"Eucalyptus_delegatensis","NA NA NA"
"2795","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","15.149","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.883,10618,"Eucalyptus_delegatensis","NA NA NA"
"2796","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","16.06","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.805,10619,"Eucalyptus_delegatensis","NA NA NA"
"2797","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.98366118 147.0966297 24","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","17.11","constant","20",NA,"NA",NA,NA,NA,"percent.germ",99.883,10620,"Eucalyptus_delegatensis","NA NA NA"
"2660","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","3.091","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.234,10621,"Eucalyptus_delegatensis","NA NA NA"
"2661","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","4.013","constant","20",NA,"NA",NA,NA,NA,"percent.germ",2.409,10622,"Eucalyptus_delegatensis","NA NA NA"
"2662","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.043","constant","20",NA,"NA",NA,NA,NA,"percent.germ",8.711,10623,"Eucalyptus_delegatensis","NA NA NA"
"2663","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.994","constant","20",NA,"NA",NA,NA,NA,"percent.germ",14.596,10624,"Eucalyptus_delegatensis","NA NA NA"
"2664","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","7.038","constant","20",NA,"NA",NA,NA,NA,"percent.germ",37.904,10625,"Eucalyptus_delegatensis","NA NA NA"
"2665","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","8.068","constant","20",NA,"NA",NA,NA,NA,"percent.germ",50.378,10626,"Eucalyptus_delegatensis","NA NA NA"
"2666","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","9.013","constant","20",NA,"NA",NA,NA,NA,"percent.germ",70.508,10627,"Eucalyptus_delegatensis","NA NA NA"
"2652","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","10.096","constant","20",NA,"NA",NA,NA,NA,"percent.germ",79.31,10628,"Eucalyptus_delegatensis","NA NA NA"
"2653","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","11.04","constant","20",NA,"NA",NA,NA,NA,"percent.germ",85.404,10629,"Eucalyptus_delegatensis","NA NA NA"
"2654","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","12.084","constant","20",NA,"NA",NA,NA,NA,"percent.germ",88.112,10630,"Eucalyptus_delegatensis","NA NA NA"
"2655","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","13.022","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.237,10631,"Eucalyptus_delegatensis","NA NA NA"
"2656","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","14.079","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.341,10632,"Eucalyptus_delegatensis","NA NA NA"
"2657","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","15.142","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.393,10633,"Eucalyptus_delegatensis","NA NA NA"
"2658","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","16.027","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.289,10634,"Eucalyptus_delegatensis","NA NA NA"
"2659","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-41.65096677 146.6112441 320","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","17.071","constant","20",NA,"NA",NA,NA,NA,"percent.germ",91.237,10635,"Eucalyptus_delegatensis","NA NA NA"
"2697","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","1.03","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.078,10636,"Eucalyptus_delegatensis","NA NA NA"
"2706","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","2.071","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.221,10637,"Eucalyptus_delegatensis","NA NA NA"
"2707","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","2.969","constant","20",NA,"NA",NA,NA,NA,"percent.germ",-0.039,10638,"Eucalyptus_delegatensis","NA NA NA"
"2708","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","4.026","constant","20",NA,"NA",NA,NA,NA,"percent.germ",0.69,10639,"Eucalyptus_delegatensis","NA NA NA"
"2709","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","5.023","constant","20",NA,"NA",NA,NA,NA,"percent.germ",21.185,10640,"Eucalyptus_delegatensis","NA NA NA"
"2710","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","6.04","constant","20",NA,"NA",NA,NA,NA,"percent.germ",33.112,10641,"Eucalyptus_delegatensis","NA NA NA"
"2711","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","7.038","constant","20",NA,"NA",NA,NA,NA,"percent.germ",49.388,10642,"Eucalyptus_delegatensis","NA NA NA"
"2712","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","8.055","constant","20",NA,"NA",NA,NA,NA,"percent.germ",56.471,10643,"Eucalyptus_delegatensis","NA NA NA"
"2713","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","9.052","constant","20",NA,"NA",NA,NA,NA,"percent.germ",67.93,10644,"Eucalyptus_delegatensis","NA NA NA"
"2698","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","10.096","constant","20",NA,"NA",NA,NA,NA,"percent.germ",69.336,10645,"Eucalyptus_delegatensis","NA NA NA"
"2699","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","11.073","constant","20",NA,"NA",NA,NA,NA,"percent.germ",71.107,10646,"Eucalyptus_delegatensis","NA NA NA"
"2700","battaglia97","exp1","Eucalyptus","delegatensis",NA,"-42.02074871 147.8259421 580","cold",NA,NA,NA,NA,NA,NA,NA,"0","N",NA,NA,"5","14",NA,NA,NA,"cold","5","14","20","20","12.09","constant","20",NA,"NA",NA,NA,NA,"percent.germ",73.503,10647,"Eucalyptus_delegatensis","NA NA NA"
