file_path,pdf_page_number,scraped_table_number,pdf_table_number,genus_name,species_name,seed_type,seed_source,medium,pregermination_treatment_time_minutes,pregermination_treatment_hot_water_soak_C,pretreatment,stratification_temp_C,warm_stratification_days,cold_stratification_days,dailyl_light_hours,day_temp_celsius,night_temp_celsius,temp_unspecified_time_of_day_celsius,mean_light,mean_dark,light_range,dark_range,test_duration_in_days,germination_time_days,total_germination_percent,avg_germination_percent,samples,germination_rate,avg_germinative_energy_percent,germinative_energy_percent,avg_germinative_capacity,germinative_capacity,percent_germination_15degC_incubated,percent_germination_20degC_incubated
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. hamiltoniana ssp. maackii,,,'Germinators,,,,,,,,'20,'15,,,,,,'60,,,,'3+,,,,'75,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-11-20\germination_table-4.csv,518,4,8,Euonymus,'E. verrucosa,,,"'Sand flats, filter paper",,,,,,,,'20,'12,,,,,,'60,,,,'7+,,,,'70,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. americana,,,'Sand,,,,,,,'-,'30,'20,,,,,,'24-40,'24,,'54,'3,'49,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. americana,,,'Paper,,,,,,,'8,'25,'15,,,,,,'56,',,'68,'I,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. caroliniana,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'60,'14,,'61,'3,'54,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. dipetala,,,'-,,,,,,,',',',,,,,,',',,'71,'2,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. excelsior,,,',,,,,,,'-,',',,,,,,',',,'61,'4,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. nigra,,,'Sand,,,,,,,'-,'30,'20,,,,,,'40,'18,,'20,'6,'7,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. ornus,,,'Soil,,,,,,,'-,'-,',,,,,,'-,',,'49,'3,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. pennsylvanica,,,'Paper,,,,,,,'8,'30,'20,,,,,,'30-34,'20,,'76,'6,'70,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. pennsylvanica,,,'Paper,,,,,,,'16,'30,'20,,,,,,'42,'21,,'80,'3,'71,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. pennsylvanica,,,'Sand,,,,,,,'NDL,'-,',,,,,,'30,',,'89,'3,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. profunda,,,'Soil,,,,,,,'NDL,'30,'16,,,,,,'45,'20,,'48,'I,'32,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. quadrangulata,,,'Sand,,,,,,,'-,'30,'20,,,,,,'56,'40,,'44,'I,'43,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. uhdei,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'40,'21,,'69,'4,'66,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\500-600\wo_ah727-19-1203-501-600-31-40\germination_table-5.csv,542,5,6,Fraxinus,'F. veluting,,,'Sand,,,,,,,','30,'20,,,,,,',',,'33,'5,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. auriculiformis,,'Puerto Rico,'Soil,,,'None,,,,,,,'-,,,,,'21,,'56,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. auriculiformis,,'Puerto Rico,'Soil,,,'Hot water,,,,,,,'-,,,,,'14,,'30,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. auriculiformis,,'Java,'Soil,,,'Warm water,,,,,,,'-,,,,,'85,,'-,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. decurrens,,'-,'-,,,'-,,,,,,,'-,,,,,'-,,'74,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. farnesiana,,'Puerto Rico,'Paper,,,'Abrasion,,,,,,,'79,,,,,'30,,'56,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. koa,,'Hawaii,'Soil,,,'Hot water,,,,,,,'-,,,,,'30,,'18,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. mangium,,'Australia,'-,,,'Hot water,,,,,,,'-,,,,,'10,,'80,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. mearnsii,,'-,'Soil,,,'-,,,,,,,'60,,,,,'14,,'72,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Tasmania,'Paper,,,'Hot water,,,,,,,'77,,,,,'60,,'70,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Tasmania,'Paper,,,'Hot water,,,,,,,'77,,,,,'30,,'74,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Victoria,'Paper,,,'Hot water,,,,,,,'77,,,,,'90,,'93,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Uruguay,'-,,,'None,,,,,,,'-,,,,,'30,,'4,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Uruguay,'-,,,'H2SO4,,,,,,,'68,,,,,'21,,'48,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'Uruguay,'-,,,'Abrasion,,,,,,,'68,,,,,'28,,'26,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. melanoxylon,,'-,'Soil,,,',,,,,,,'-,,,,,'15,,'52,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. nilotica,,'-,'-,,,'Hot water,,,,,,,'75,,,,,'85,,'-,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\100-550\100-200\wo_ah727-19-1203-101-200-97-100\germination_table-1.csv,202,1,4,Acacia,'A. nilotica,,'-,'Soil,,,'Hot water,,,,,,,'-,,,,,'30,,'74,,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-1-10.zip (Unzipped Files)\germination_germination_table-5.csv,709,5,5,Mahonia,'M. aquifolium,,,'Sand or perlite,,,,,,'90,'8,'30,'20,,,,,,'30,'12,,'25,'I,'22,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-1-10.zip (Unzipped Files)\germination_germination_table-5.csv,709,5,5,Mahonia,'M. fremontii,,,'-,,,,,,'0,','-,'-,,,,,,'-,',,'85,'2+,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-1-10.zip (Unzipped Files)\germination_germination_table-5.csv,709,5,5,Mahonia,'M. nevinii,,,'Soil,,,,,,90,','-,'-,,,,,,'95,',,'77,'I,',,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-1-10.zip (Unzipped Files)\germination_germination_table-5.csv,709,5,5,Mahonia,'M. repens,,,'Wet paper,,,,,,196,'-,'21,'21,,,,,,'10,'150,,'74,'I,'62+,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. bacatta,,,,,,,,,'30,,'30,'20,,,,,,'30,'8,,,'2,,,'48,,'54,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. coronaria,,,,,,,,,'120,,'10,'10,,,,,,'30,'19,,,'I,,,'93,,'96,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. fusca,,,,,,,,,'90,,',',,,,,,',',,,',,,',,',,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. floribunda,,,,,,,,,'60-120,,',',,,,,,',',,,',,,',,',,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. ioensist,,,,,,,,,'60,,'30,'20,,,,,,'10,'4,,,'I,,,'48,,'58,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. pumila,,,,,,,,,'60,,'30,'20,,,,,,'60,',,,'|+,,,',,'65,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-11-20.zip (Unzipped Files)\germination_table-1.csv,716,1,4,Malus,'M. X robusta,,,,,,,,,'60-120,,',',,,,,,',',,,',,,',,',,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,',,,,,,,,,,','
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,"Banks, ID",,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'0,,,,,,,,,,'|,'I
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'28,,,,,,,,,,'57,'16
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,'Craters of the Moon National,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'0,,,,,,,,,,'12,'6
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,"'Monument, ID (1,680 m)",,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'28,,,,,,,,,,'41,'23
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,"'Grant Co., OR (1,020 m)",,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'0,,,,,,,,,,'8,'5
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'28,,,,,,,,,,'47,'33
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,"'Idaho City, ID (1,650 m)",,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'0,,,,,,,,,,'2,'2
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,'P. lewisii,,,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'28,,,,,,,,,,'34,'33
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,P. microphyllus,,"Sandoval Co., NM",,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'60,,,,,,,,,,'5,'
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-81-90.zip (Unzipped Files)\germination_table-2.csv,788,2,2,Philadelphus,P. microphyllus,,,,,,wet_prechill_3_to_5_C,,,,,,,,,,,,'28,,,,,,,,,,'44,'20
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv,747,2,4,Nyssa,'N. aquatica,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'27,'18,,'97,'5,'87,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv,747,2,4,Nyssa,'N. aquatica,,,'Water in petri dish,,,,,,,'0,'29,'29,,,,,,'28,'14,,'79,'24,'57,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv,747,2,4,Nyssa,'N. biflora,,,'Sand,,,,,,,'ND,'-,',,,,,,'60,'-,,'51,'-,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv,747,2,4,Nyssa,'N. ogeche,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'70,'12,,'85,'I,'69,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv,747,2,4,Nyssa,'N. sylvatica var. sylvatica,,,'Kimpak,,,,,,,'8,'30,'20,,,,,,'27,'-,,'71,'8,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. americana,,,'Sand,,,,'5,,'60,,,,'20-30,,,,,'14,'8,'13,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. americana,,,'Sand,,,,'5,,'90,,,,'10,,,,,'60,'22,'12,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. americana,,,',,,,'5,,'CSG,,,,'5,,,,,'150,'132,'16:,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat moss,,,,'I,,'CSG,,,,'I,,,,,'127,'99,'94,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat moss,,,,'I,,'CSG,,,,'I,,,,,'82,'61,'96,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat moss,,,,'I,,'CSG,,,,'I,,,,,'120,'90,'93,,'6,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat moss,,,,'I,,'CSG,,,,'I,,,,,'120,'90,'90,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Paper,,,,'2,,'120,,,,'20,,,,,','90,'76,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Sand,,,,'3,,'CSG,,,,'3,,,,,'150-210,'-,'95+,,'26,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Sand,,,,'20,,'30-180,,,,'3,,,,,'150-210,'-,'90+,,'52,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat & sand,,,,'3,,'CSG,,,,'3,,,,,'560,'420,'88,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat & sand,,,,'20,,'70,,,,'3,,,,,'350,'300,'93,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. aucuparia,,,'Peat,,,,'2,,'126,,,,'20,,,,,'42,'-,'30,,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. decora,,,',,,,',,'-,,,,'20-30,,,,,'60,'-,'10,,'4,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. scopulina,,,'Peat-verm,,,,'3-5,,'115,,,,'20,,,,,'38,'17,'61,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. sitchensis,,,'Paper,,,,'3,,'90$,,,,'20-30,,,,,'53,'10,'30,,'I,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. sitchensis,,,',,,,'0,,'120,,,,'-,,,,,'50,'-,'21,,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv,1063,7,5,Sorbus,'S. sitchensis,,,'Sand,,,,'5,,'140,,,,'21,,,,,'17,'11,'15,,',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv,1017,4,6,Sambucus,S. nigra,,,',,,,,,,,',',,,,,,',,,',',,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv,1017,4,6,Sambucus,S. nigra ssp. canadensis,,,'Sand or soil,,,,,,,,'30,'20,,,,,,'60,,,'63,'7,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv,1017,4,6,Sambucus,S. nigra spp. cerulea,,,'Sand,,,,,,,,'21,'21,,,,,,'35,,,'79,'3,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv,1017,4,6,Sambucus,'S. racemosa var. racemosa,,,'Sand,,,,,,,,'30*,'20*,,,,,,'60,,,'47,'6,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv,1023,7,1,Sarcobatus,S. vermiculatus,,'Montana,'Kimpak,,,,,,,,,,'10,,,,,'30,'2,,'100,'4,'67,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv,1023,7,1,Sarcobatus,S. vermiculatus,,'Montana,'Kimpak,,,,,,,,,,'10,,,,,'30,'10,,'98,'4,'91,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv,1023,7,1,Sarcobatus,S. vermiculatus,,'Montana,'-,,,,,,,,,,'5-25,,,,,'30,'-,,'80-93,'4,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv,1023,7,1,Sarcobatus,S. vermiculatus,,'New Mexico,'Filter paper,,,,,,,,,,'II,,,,,'25,'-,,'100,'-,'-,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv,1023,7,1,Sarcobatus,S. vermiculatus,,'New Mexico,'Filter paper,,,,,,,,,,'11,,,,,'26,'4,,'88,'3,'66,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv,1085,10,3,Syringa,'S. reticulata var. amurensis,,,,,,,,,,,,,,,,,,,,,'72,,,,,,,,
C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv,1085,10,3,Syringa,'S. villosa,,,,,,,,,,,,,,,,,,,,,'77,,,,,,,,
