"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seed.type","source.population","medium","pretreatment.duration","pretreatment.hotwater","pretreatment","stratification.temp","warm.stratification.duration","cold.stratification.duration","photoperiod","tempDay","tempNight","germ.duration","samples","genusID","pretreatmentFeces","chilling","chill.duraton","scarifType","scarifTypeGen","responseVar","responseValue","pretreatmentMin","pretreatmentMax","cold.strat.dur.Min","cold.strat.dur.Max","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germ.dur.Min","germ.dur.Max","samplesMin","samplesMax","chill.dur.Min","chill.dur.Max","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","cold.strat.dur.Avg","photoperiodAvg","tempDayAvg","tempNightAvg","germ.dur.Avg","samplesAvg","chill.dur.Avg"
"2422",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2423",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"percent.germ","97",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,97,NA,97,NA,NA,"8",30,20,"27",5,NA
"2424",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"germ.rate","87",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,87,NA,87,NA,NA,"8",30,20,"27",5,NA
"2425",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2426",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2427",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2428",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2429",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2430",243,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","5",23,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,5,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",5,NA
"2431",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"mgt","14",NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,14,NA,14,NA,NA,"0",29,29,"28",24,NA
"2432",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2433",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"percent.germ","79",NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,79,NA,79,NA,NA,"0",29,29,"28",24,NA
"2434",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"germ.rate","57",NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,57,NA,57,NA,NA,"0",29,29,"28",24,NA
"2435",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2436",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2437",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2438",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2439",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2440",244,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","aquatica",NA,NA,"Water in petri dish",NA,NA,NA,NA,NA,NA,"0","29","29","28","24",23,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,"0",NA,29,NA,29,NA,"28",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,"0",29,29,"28",24,NA
"2441",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2442",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2443",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"percent.germ","51",NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,51,NA,51,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2444",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2445",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2446",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2447",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2448",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2449",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2450",245,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","biflora",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,23,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,NA,NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Natural daylength in a greenhouse",NA,NA,"60",NA,NA
"2451",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"mgt","12",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,12,NA,12,NA,NA,"8",30,20,"70",NA,NA
"2452",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2453",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"percent.germ","85",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,85,NA,85,NA,NA,"8",30,20,"70",NA,NA
"2454",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"germ.rate","69",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,69,NA,69,NA,NA,"8",30,20,"70",NA,NA
"2455",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2456",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2457",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2458",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2459",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2460",246,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","ogeche",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","70",NA,23,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"70",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"70",NA,NA
"2461",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"mgt",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2462",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"percent.germ.total",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2463",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"percent.germ","71",NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,71,NA,71,NA,NA,"8",30,20,"27",8,NA
"2464",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"germ.rate",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2465",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"mean.percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2466",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"percent.germ.energy",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2467",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"mean.germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2468",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"germ.capacity",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2469",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"percent.germ.15degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2470",247,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\700-800\wo_ah727-19-1203-701-800-41-50.zip (Unzipped Files)\germination_germination_table-2.csv",747,2,4,"Nyssa","sylvatica var. sylvatica",NA,NA,"Kimpak",NA,NA,NA,NA,NA,NA,"8","30","20","27","8",23,NA,"N",NA,NA,NA,"percent.germ.20degC.incubated",NA,NA,NA,NA,NA,"8",NA,30,NA,20,NA,"27",NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"8",30,20,"27",8,NA
"2471",248,"C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-51-60.zip (Unzipped Files)\germination_germination_table-7.csv",1063,7,5,"Sorbus","americana",NA,NA,"Sand",NA,NA,NA,"5",NA,"60",NA,NA,NA,"14","4",24,NA,"N",NA,NA,NA,"mgt","8",NA,NA,"60",NA,NA,NA,NA,NA,NA,NA,"14",NA,4,NA,NA,NA,8,NA,8,NA,"60",NA,NA,NA,"14",4,NA
