Publication Type,Authors,Article Title,Source Title,Volume,Issue,Start Page,Publication Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby
J,"Koyama, H.; Nagaoka, A.; Takahashi, N.",Effect of pericarp on germination delay and its mechanism in Fraxinus lanuginosa fruit.,Journal of the Japanese Forest Society,90,2,97,2008,Fraxinus,lanuginosa,***,,,,,W,,HHN
J,"Koziara, Z.",Tissue culture propagation of Eucalyptus gunnii Hook.,Folia Horticulturae,12,2,79,2000,Eucalyptus,gunnii,R,chem,,,,,,HHN
B,"Krautzer, B.; Haslgrubler, P.; Blaschka, A.; Graiss, W.; Potsch, E. M.",Quality characteristics of seed material harvested from Molinion litter meadows.,"The role of grasslands in a green future: threats and perspectives in less favoured areas. Proceedings of the 17th Symposium of the European Grassland Federation, Akureyri, Iceland, 23-26 June 2013",,,487,2013,,,***,,,,,W,,HHN
J,KRICHFALUSHII V V,CHARACTERISTICS OF THE SEED GERMINATION OF NARCISSUS-ANGUSTIFOLIUS CURT,Ukrayins'kyi Botanichnyi Zhurnal,44,5,67,1987,Narcissus,angustifolius,R,field,,,,,,HHN
J,"Ku, Ja Jung; 이수광; 이동준; 김효연","Characteristics of Seed Germination and Potted Seedlings Growth of Endemic Species, Sambucus sieboldiana var. pendula and Sambucus sieboldiana for. xanthocarpa",Journal of Korean Society of Forest Science,103,3,359,2014,Sambucus,Multiple,R,chem,,,,,,HHN
P,KUANG H; XU J; YAO Z; DU D; YU F; WANG K,"Promoting germination of Dabie mountain holly seeds by pretreating holly seeds, and promoting germination by separating seeds and wet sand, soaking seeds in processing liquid containing ethylene, and germinating seeds",,,,,,Holly,Multiple,R,chem,,,,,,HHN
J,"Kucewicz, Magdalena; Mackiewicz, Katarzyna; Zrobek-Sokolnik, Anna",SELECTED ASPECTS OF TINY VETCH [Vicia hirsuta (L.) GRAY SF] SEED ECOLOGY: GENERATIVE REPRODUCTION AND EFFECTS OF SEED MATURITY AND SEED STORAGE ON SEED GERMINATION,Acta Agrobotanica,63,1,205,2010,Vicia,hirsuta,R,noenv,,,,,,HHN
J,"Kulkarni, M. G.; Sparg, S. G.; van Staden, J.","Dark conditioning, cold stratification and a smoke-derived compound enhance the germination of Eucomis autumnalis subsp autumnalis seeds",SOUTH AFRICAN JOURNAL OF BOTANY,72,1,157,2006,Eucomis,autumnalis,A,,,,,W,,HHN
J,"Kulkarni, MG; Sparg, SG; van Staden, J",Seed germination of valuable high-altitude medicinal plants of southern Africa,SOUTH AFRICAN JOURNAL OF BOTANY,71,2,173,2005,Multiple,,A,,,,,W,,HHN
J,"Kumar, Devendra; Mishka, Dhruv Kumar",Studies on seed germination in Capparis decidua (Forsk.) Edgew: A tree of hot desert,Indian Forester,134,4,500,2008,Capparis,decidua,***,,,,,W,CHECK THE PAPER,HHN
J,"Kumar, Manish; Sirhindi, Geetika; Bhardwaj, Renu; Kumar, Sandeep; Jain, Gagandeep",Effect of exogenous H2O2 on antioxidant enzymes of Brassica juncea L. seedlings in relation to 24-epibrassinolide under chilling stress,INDIAN JOURNAL OF BIOCHEMISTRY & BIOPHYSICS,47,6,378,2010,Brassica,juncea,R,chem,,,,,,HHN
J,"Kunes, Ivan; Balas, Martin; Linda, Rostislav; Gallo, Josef; Novakova, Olga","Effects of brassinosteroid application on seed germination of Norway spruce, Scots pine, Douglas fir and English oak",IFOREST-BIOGEOSCIENCES AND FORESTRY,10,,121,2017,Multiple,,R,chem,,,,,,HHN
J,"Kuo, S. R.",Studies on the seed germination and seedling growth of Casuarina.,"Technical Bulletin, Experimental Forest, National Taiwan University",,154,i + 12 pp.,1984,Casuarina,Multiple,A,,,,,W,,HHN
J,"Kwon, Hyuck Hwan; Gil, Min; Kwon, Young Hyun; Kwon, Hyuk Joon; Kim, Soo Young; Rhie, Yong Ha",Seed Dormancy of Viola mandshurica and V. albida and Their Germination Characteristics by Seed Storage,Flower Research Journal,28,3,139,2020,Viola,Multiple,A,,,,,W,,HHN
J,"Kwon, T. R.; Kim, S. K.; Min, G. G.; Jo, J. H.; Lee, S. P.; Choi, B. S.",Seed germination of Aralia cordata Thunb. and effect of mulching methods on yield and blanching,Journal of the Korean Society for Horticultural Science,36,5,620,1995,Aralia,cordata,A,,,,,W,,HHN
J,Lai Jiang-Shan; Li Qing Mei; Xie Zong-Qiang,Seed germinating characteristics of the endangered plant Abies chensiensis.,Zhiwu Shengtai Xuebao,27,5,661,2003,Abies,chensiensis,A,,,,,W,,HHN
S,"Lambardi, M.; Rinaldi, L. M. R.; Menabeni, D.; Cimato, A.",Ethylene effect on in vitro olive seed germination (Olea europaea L.).,Acta Horticulturae,,356,54,1994,Olea,europaea,R,chem,,,,,,HHN
J,"Langlois, Annabelle; Letendre, Jacinthe; Pellerin, Stephanie",A SIMPLE GERMINATION PROTOCOL FOR EX SITU PROPAGATION OF THE ENDANGERED CAREX LUPULIFORMIS,RHODORA,119,977,1,2017,Carex,lupuliformis,A,,,,,W,,HHN
C,"Larsen, SU; Eriksen, EN",Delayed release of primary dormancy and induction of secondary dormancy in seeds of woody taxa caused by temperature alternations,"NURSERY CROPS DEVELOPMENT, EVALUATION, PRODUCTION AND USE",,630,91,2004,Multiple,,A,,,,,W,,HHN
J,"Lauer, Juanita C.; Yap, Kuok; Cu, Suong; Burton, Rachel A.; Eglinton, Jason K.","Novel Barley (1 -> 3,1 -> 4)-beta-Glucan Endohydrolase Alleles Confer Increased Enzyme Thermostability",JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY,65,2,421,2017,,,R,nonewdata,,,,,,HHN
J,"Lavallee, Kaitlynn; Soti, Pushpa Gautam; Rodrigo, Hansapani; Kariyat, Rupesh; Racelis, Alexis",Pre-Sowing Treatments Improve Germinability of South Texas Native Plant Seeds,PLANTS-BASEL,10,11,,2021,Multiple,,A,,,,,W,,HHN
R,"Lazarus, Magdalena; Mazur, Jacek; Wszalek-Rozek, Katarzyna; Zwolicki, Adrian",How environmental stressors affect reproductive potential in a saltmarsh plant species Plantago maritima,Dryad,,,,2020,Plantago,maritima,R,field,,,,,,HHN
J,"LEE, EC; CATALFOMO, P; SCIUCHETTI, LA",PRELIMINARY INVESTIGATIONS OF HERACLEUM MANTEGAZZIANUM,JOURNAL OF PHARMACEUTICAL SCIENCES,55,5,521,1966,Heracleum,mantegazzianum,***,,,,,W,CHECK THE PAPER,HHN
J,"Lee, H.; Kim, J.; Ghimire, B.; Jung, M. J.; Suh, G. U.",COLD STRATIFICATION BREAKS THALICTRUM UCHIYAMAE NAKAI SEED DORMANCY VIA PROTEOMIC CHANGES,APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH,19,5,3643,2021,Thalictrum,uchiyamae,A,,,,,W,,HHN
J,"Lee, Hong Gil; Lee, Kyounghee; Seo, Pil Joon",The Arabidopsis MYB96 transcription factor plays a role in seed dormancy,PLANT MOLECULAR BIOLOGY,87,05-Apr,371,2015,,,R,chem,,,,,,HHN
J,"Lee, Jae-Wook; Tsuchiya, Kazunari; Hoshina, Tsuguo",Studies on the allelopathy of hot pepper (Capsicum annuum L.),RDA Journal of Agricultural Science Crop Protection,38,2,408,1996,Multiple,,R,noenv,,,,,,HHN
J,"Lee, Jeong Sik; Paek, Kee Yoeup; Ryu, Byung Yeul",Studies on the temperature and concentration of alcohol in relation to pollen lethality of azaleas,Journal of the Korean Society for Horticultural Science,34,2,153,1993,Rhododendron,Multiple,A,,,,,W,,HHN
J,"Lee, Ji-Weon; Kim, Kwang-Young; Chung, Joo-Ho",Studies on priming condition and priming method for bulk treatment of hot pepper seeds,RDA Journal of Horticulture Science,39,1,1,1997,Capsicum,annuum,R,chem,,,,,,HHN
J,"Lee, K. E.",Studies on ecophysiological characteristics of Echinosophora koreensis.,Journal of the Korean Society for Horticultural Science,33,5,401,1992,Echinosophora,koreensis,R,nonewdata,,,,,,HHN
J,"Lee, Shinwoo; Son, Cho Young; 이병진; 김도환; 이철호; 전현식; 전승호; 손다니엘",Effects of Pre-Seeding Treatment on Seed Germination of Platycodon Grandiflorum,The Journal of the Korean Society of International Agriculture,25,4,423,2013,Platycodon,platycodon,A,,,,,W,,HHN
J,Lee YongHo; Hong SunHee; Kang ByeungHoa; Lee JongKi; Shim SangIn; Kim Wook,Effect of stratification on the dormancy of Chinese milk vetch seeds (Astragalus sinicus L.).,Korean Journal of Breeding,38,4,250,2006,Astragalus,sinicus,A,,,,,W,,HHN
J,Lee YongYoon; Lee YounMi; Kim YoungSoo; Kim HyunSup; Jeon YongHo,"Control of red pepper anthracnose using Bacillus subtilis YGB36, a plant growth promoting rhizobacterium.",Research in Plant Disease,26,1,8,2020,Capsicum,annuum,R,biotic,,,,,,HHN
P,LEI M; XIE Y; TU B,"Cultivating Malus variable seed leaves comprises e.g. subjecting to low-temperature stratification, seed dressing, germinating, watering after sowing, covering, removing seedlings, transplanting, afforesting and carrying out fertilization",,,,,,Malus,Multiple,R,field,,,,,,HHN
J,Lei MengMeng; Gao Jie; Wu YuXia; Wu Hui,Effects of 4 kinds of nitrate on pepper seed germination.,Xinjiang Agricultural Sciences,51,8,1482,2014,Capsicum,annuum,R,chem,,,,,,HHN
J,"Leida, Carmen; Conejero, Ana; Arbona, Vicent; Gomez-Cadenas, Aurelio; Llacer, Gerardo; Luisa Badenes, Maria; Rios, Gabino",Chilling-Dependent Release of Seed and Bud Dormancy in Peach Associates to Common Changes in Gene Expression,PLOS ONE,7,5,,2012,Prunus,persica,A,,,,,C,,HHN
R,"Leida, Carmen; Conejero, Ana; Arbona, Vicent; Gomez-Cadenas, Aurelio; Llacer, Gerardo; Badenes, Maria Luisa; Rios, Gabino",Chilling-Dependent Release of Seed and Bud Dormancy in Peach Associates to Common Changes in Gene Expression,Figshare,,,,2012,,,,,,,,C,duplicate,HHN
J,"Leinonen, K",Changes in dormancy and vigor of Picea abies seeds during overwintering and dry storage,CANADIAN JOURNAL OF FOREST RESEARCH,27,9,1357,1997,Picea,abies,A,,,,,W,,HHN
J,"LEMPIAINEN, T","GERMINATION OF THE SEEDS OF ULLUCO (ULLUCUS-TUBEROSUS, BASELLACEAE)",ECONOMIC BOTANY,43,4,456,1989,Ullucus,tuberosus,***,,,,,W,CHECK THE PAPER,HHN
J,"Leon, RG; Bassham, DC; Owen, MDK",Germination and proteome analyses reveal intraspecific variation in seed dormancy regulation in common waterhemp (Amaranthus tuberculatus),WEED SCIENCE,54,2,305,2006,Amaranthus,tuberculatus,A,,,,,W,,HHN
J,"LESKOVA, E. S.",Characteristics of seed germination in Senecio platyphylloides and S. rhombifolius.,Rastitel'nye Resursy,5,,93,1969,Senecio,Multiple,A,,,,,W,,HHN
J,Li BingZhen; Wu Yun; Tian RuiHua; Suo LanDi; Li Xiong,Changes of endogenous plant hormones in seeds of Chinese hawthorn (Crataegus pinnatifida) during dormancy and post-maturation.,Plant Physiology Communications,34,4,254,1998,Crataegus,pinnatifida,R,chem,,,,,,HHN
J,"Li, Caixia; Wei, Xiaowei; Lan, Haiyan","The environmental adaptation strategy of seed germination, and roles of the seed pappus on dispersal and hypocotyl hairs on seedling anchorage in Tamarix ramosissima",AOB PLANTS,13,6,,2021,Tamarix,ramosissima,A,,,,,W,,HHN
R,"Li, Cong; Yan, Xu; Li, Hong-Xia; Cao, Ling-Ling; Shi, Hai-Yan; Wang, Jian-Wen; Ye, Yong-Hao; Xiao, Yu",Cerebroside C Increases Tolerance to Chilling Injury and Alters Lipid Composition in Wheat Roots,Figshare,,,,2013,Triticum,Multiple,R,chem,,,,,,HHN
J,Li DongLin; Ji YongHua; Ding JingJing; Zhang YaNan; Jiang Hao; Wan Xin,Preliminary study on the seedling stage test of seven dogwoods.,Journal of Jiangsu Forestry Science & Technology,41,1,7,2014,Cornus,Multiple,R,notseeds,,,,,,HHN
J,Li He; Guo ShiRong; Shu Sheng; Du NanShan; Sun Jin,Analysis of chilling-tolerance in cucumber (Cucumis sativus L.) rootstocks.,Journal of Shenyang Agricultural University,44,5,609,2013,Cucumis,sativus,R,noenv,,,,,,HHN
J,"Li, Hong-Xia; Xiao, Yu; Cao, Ling-Ling; Yan, Xu; Li, Cong; Shi, Hai-Yan; Wang, Jian-Wen; Ye, Yong-Hao",Cerebroside C Increases Tolerance to Chilling Injury and Alters Lipid Composition in Wheat Roots,PLOS ONE,8,9,,2013,,,,,,,,C,duplicate,HHN
J,Li HongBo; Liu YanJi; Li TianLai,The effect of GA3 on the relatived signal molecule changes during the breaking dormancy in Aralia elata seed.,Acta Horticulturae Sinica,33,2,414,2006,Aralia,elata,R,chem,,,,,,HHN
J,"Li, Lin; Yu, Ping; Li, Qiansheng; Gu, Mengmeng",Gibberellic acid and cold stratification improve sparkleberry (Vaccinium arboreum) germination under different collection times,SCIENTIA HORTICULTURAE,291,,,2022,Vaccinium,arboreum,A,,,,,W,,HHN
J,Li Lin-Yu; Fang Zi-Yan; Maola Aikebaier; Zhou Long; Lu Biao,Germination Obstacle Factors of Berberis Seeds of Different Natural Populations,Bulletin of Botanical Research,38,6,894,2018,Berberis,Multiple,A,,,,,W,,HHN
J,Li LingMei; Li Ming,Study on the effect of different treatment on the germination of Andrographis paniculata seed.,Journal of Guangdong Pharmaceutical College,27,4,371,2011,Andrographis,paniculata,A,,,,,W,,HHN
J,LI P; WANG Y; LIU H,STUDIES ON THE APPRAISAL METHODS OF COLD-RESISTANCE IN RICE SEEDLINGS,Scientia Agricultura Sinica,22,3,80,1989,Oryza,sativa,A,,,,,C,,HHN
J,Li Sheng; Zhang Zhen; Yang GuangXing; Li Ting; Zhang QingSong; Liu Yuan; Wu YuanYuan,Effects of different treatments on physiological and biochemical characteristics of Ephedra sinica.,Pratacultural Science,24,1,59,2007,Ephedra,sinica,A,,,,,W,,HHN
P,LI T; LIU Z; LI Y; WANG D; JIANG F; LV T,"Rapidly obtaining and identifying apple subfamily distant hybrid by collecting flowers of male parent, gently pulling anther, cracking, putting pollen to vial, placing in desiccator, spreading on surface of sugar medium, and incubating",,,,,,Malus,domestica,R,nonewdata,,,,,,HHN
P,LI W; YU X,"Increasing imbibitional chilling injury resistance of plant seed by dissolving N-acylethanolamine in dimethyl sulfoxide, obtaining mother liquor, and treating seeds by adding mother liquor to seeds during germination",,,,,,,,R,chem,,,,,,HHN
J,"Li, W.; Liu, X.; Hanada, A.; Khan, M. A.","Effect of cold stratification, scarification and hormones on germination of dimorphic seeds of Atriplex centralasiatica under saline conditions",SEED SCIENCE AND TECHNOLOGY,39,1,82,2011,Atriplex,centralasiatica,A,,,,,W,,HHN
J,"Li, Xiangnan; Jiang, Haidong; Liu, Fulai; Cai, Jian; Dai, Tingbo; Cao, Weixing; Jiang, Dong",Induction of chilling tolerance in wheat during germination by pre-soaking seed with nitric oxide and gibberellin,PLANT GROWTH REGULATION,71,1,31,2013,Triticum,aestivum,R,chem,,,,,,HHN
J,Li XiaoLing; Wen HaoRan; Cheng SuiHan; Yang Jin; Huang ChengMing,Effect of submergence in water and different storage methods on germination and physiological characteristics of seeds and seedling growth vigor of Distylium chinense.,Acta Botanica Boreali-Occidentalia Sinica,37,10,2033,2017,Distylium,chinense,A,,,,,W,,HHN
J,"Li, Xiaoxia; Jia, Junting; Zhao, Pincang; Guo, Xiufang; Chen, Shuangyan; Qi, Dongmei; Cheng, Liqin; Liu, Gongshe","LcMYB4, an unknown function transcription factor gene from sheepgrass, as a positive regulator of chilling and freezing tolerance in transgenic Arabidopsis",BMC PLANT BIOLOGY,20,1,,2020,Leymus,chinensis,R,nonewdata,,,,,,HHN
J,"LI, XJ; BURTON, PJ; LEADEM, CL",INTERACTIVE EFFECTS OF LIGHT AND STRATIFICATION ON THE GERMINATION OF SOME BRITISH-COLUMBIA CONIFERS,CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE,72,11,1635,1994,Multiple,,A,,,,,W,,HHN
P,LI Y; WU Z; SANG M; GUO L,"Chilli seedling germination accelerating box, has germinating disc whose positive surface is movably mounted with two handles, where top and bottom of two baffle plates are fixedly installed with baffle pulley",,,,,,,,R,nonewdata,,,,,,HHN
P,LI Y,"Increasing germination rate of Panax pseudoginseng involves selecting full and same size of Panax pseudoginseng seed, laminating, subjecting stratification with wet sand until seed is ripened, washing with water, and absorbing seed moisture",,,,,,Panax,pseudoginseng,R,chem,,,,,,HHN
J,"Li, Y. J.; Chang, R. Z.; Zhao, Y. T.",Imbibitional chilling injury in cultivars of soybean.,Soybean Genetics Newsletter,18,,68,1991,Glycine,max,A,,,,,C,,HHN
J,Li Yan-yan; He Jun-min,Effect of nitric oxide on tomato seeds resisting against chilling imbibition,ACTA BOTANICA BOREALI-OCCIDENTALIA SINICA,28,4,709,2008,Solanum,lycopersicum,R,chem,,,,,,HHN
J,Li Ying; Shen YongBao,A study on the seed dormancy mechanism and ways of dormancy breaking in Hovenia acerba Lindl.,Journal of Nanjing Forestry University (Natural Sciences Edition),38,2,57,2014,Hovenia,acerba,A,,,,,W,,HHN
R,"Li, Yongqiang",Supplementary_Material.docx,Figshare,,,,2021,Vaccinium,corymbosum,R,nonewdata,,,,,,HHN
J,"Li, Zhan; Xu, Jungui; Gao, Yue; Wang, Chun; Guo, Genyuan; Luo, Ying; Huang, Yutao; Hu, Weimin; Sheteiwy, Mohamed S.; Guan, Yajing; Hu, Jin",The Synergistic Priming Effect of Exogenous Salicylic Acid and H2O2 on Chilling Tolerance Enhancement during Maize (Zea mays L.) Seed Germination,FRONTIERS IN PLANT SCIENCE,8,,,2017,Zea,mays,R,chem,,,,,,HHN
J,Lian JiaJie; Zhang Feng; Mao PeiSheng; Lu YongQiang,Study on the standard methods of germination testing in Puccinellia distans seeds.,Acta Agrestia Sinica,18,2,247,2010,Puccinellia,distans,A,,,,,W,,HHN
P,LIANG H; HAN P; LIU N; DING J; ZHENG K; ZHOU X; LIANG D,"Obtaining seedlings along grass by sterile germination of seeds comprises e.g. collecting seed species, placing collected seeds in refrigerator, chilling, peeling off collected seeds, placing in washing powder, rinsing and disinfecting",,,,,,,,R,nonewdata,,,,,,HHN
J,Liao JieMin; Qin LiNa; Peng Han; Wu Yun; Liu GuangLi,Effect of different temperature on seed germination and anti-oxidant enzyme activity of Meconopsis integrifolia.,Guizhou Agricultural Sciences,44,6,14,2016,Meconopsis,integrifolia,A,,,,,W,,HHN
J,Liao YunJiao; Li Xue; Dong XueHui,Effect of different temperature stratifications on physiological and biochemical characteristic and seed embryos development of Taxus cuspidata Sieb. et Zucc.,Journal of China Agricultural University,15,1,39,2010,Taxus,cuspidata,A,,,,,W,,HHN
J,"Lim, Hyo-In; Park, Wan Geun; 김길남; 장경환",Effect of Wet Cold and Gibberellin Treatments on Germination of Dwarf Stone Pine Seeds,Korean Journal of Plant Reources.,28,2,253,2015,Pinus,pumila,A,,,,,W,,HHN
J,"Lim, K. B.; Lee, H. J.",Seed dormancy of Jerusalem artichoke (Helianthus tuberosus L.) and seed treatment for germination induction.,Korean Journal of Crop Science,34,4,370,1989,Helianthus,tuberosus,A,,,,,C,,HHN
J,"Limbird, E. J.; Phillips, N. C.",Variation in flame azalea (Rhododendron calendulaceum) germination behavior and seed morphology in five North Carolina populations.,American Rhododendron Society Journal,67,1,9,2013,Rhododendron,calendulaceum,***,,,,,W,,HHN
J,"Lin, Jixiang; Hua, Xiaoyu; Peng, Xiaoyuan; Dong, Bolin; Yan, Xiufeng",Germination Responses of Ryegrass (Annual vs. Perennial) Seed to the Interactive Effects of Temperature and Salt-Alkali Stress,FRONTIERS IN PLANT SCIENCE,9,,,2018,Lolium,Multiple,R,chem,,,,,,HHN
J,"Lin, Tsan-Piao",Effect of moisture content and storage temperature on the storability of seeds of Michelia compressa (Max.) Sargent,Taiwan Journal of Forest Science,11,4,373,1996,Michelia,compressa,A,,,,,W,,HHN
J,"Lin, Tsan-Piao; Chen, Mei-Ching",Desiccation intolerance in seeds of Machilus kusanoi Hay,Bulletin of the Taiwan Forestry Research Institute New Series,8,2,143,1993,Machilus,kusanoi,A,,,,,W,,HHN
J,"Lin, Y. J.; Chen, C. C.; Yeh, F. T.; Chiu, N. Y.; Tsay, H. S.",Tissue culture of Bletilla formosana. I. The influence of seed maturity and pretreatment on seed germination and seedling development.,Journal of Agricultural Research of China,43,1,40,1994,Bletilla,formosana,A,,,,,W,,HHN
P,LIU G; REN J; LIN Y; ZHANG L,"Method for sprouting flat hazel seeds, involves selecting and pre-treating seeds, mixing soaked seeds and sand into silk bags followed by performing stratification process, germinating after thawing soil, and screening seeds to remove sand",,,,,,Corylus,,R,noenv,,,,,,HHN
P,LIU G,"Planting chilli, by processing chilli seeds using e.g. immersing agent, sowing seeds in field, applying basal fertilizer, carrying out e.g. water management, spraying sodium bicarbonate solution on seedlings, and harvesting chilli",,,,,,Capsicum,annuum,R,nonewdata,,,,,,HHN
J,Liu HuiJie; Xuan WeiYan; Ye Yi; Ge YuHong; Ji QiuMei; Feng Dou,Relationship of germination performance and some physio-biochemical indices of cassava stems under low temperature.,Journal of Southern Agriculture,42,8,866,2011,Manihot,esculenta,A,,,,,C,,HHN
J,Liu JianMin; Liu XiaoMing; Lin GuiYu; Li MeiQin,Effect of different treatments and seed maturity on seed germination of Rosa multiflora 'Lushuohong'.,Journal of Zhejiang Forestry Science and Technology,36,4,15,2016,Rosa,multiflora,A,,,,,W,,HHN
J,"Liu, Kun; Liu, Yang; Zhang, Zhilong; Zhang, Shiting; Baskin, Carol C.; Baskin, Jerry M.; Liang, Ting; Bu, Haiyan; Li, Shuxia; Zhang, Tingting; Cui, Xianliang; Xiao, Sa",Effect of Nitrogen Addition on Selection of Germination Trait in an Alpine Meadow on the Tibet Plateau,FRONTIERS IN PLANT SCIENCE,12,,,2021,,,R,nonewdata,,,,,,HHN
R,"Liu, Kun; Liu, Yang; Zhang, Zhilong; Zhang, Shiting; Baskin, Carol C; Baskin, Jerry M; Liang, Ting; Bu, Haiyan; Li, Shuxia; Zhang, Tingting; Cui, Xianliang; Xiao, Sa",Data_Sheet_3_Effect of Nitrogen Addition on Selection of Germination Trait in an Alpine Meadow on the Tibet Plateau.doc,Figshare,,,,2021,,,R,nonewdata,,,,,,HHN
R,"Liu, Kun; Liu, Yang; Zhang, Zhilong; Zhang, Shiting; Baskin, Carol C; Baskin, Jerry M; Liang, Ting; Bu, Haiyan; Li, Shuxia; Zhang, Tingting; Cui, Xianliang; Xiao, Sa",Data_Sheet_1_Effect of Nitrogen Addition on Selection of Germination Trait in an Alpine Meadow on the Tibet Plateau.doc,Figshare,,,,2021,,,R,nonewdata,,,,,,HHN
R,"Liu, Kun; Liu, Yang; Zhang, Zhilong; Zhang, Shiting; Baskin, Carol C; Baskin, Jerry M; Liang, Ting; Bu, Haiyan; Li, Shuxia; Zhang, Tingting; Cui, Xianliang; Xiao, Sa",Data_Sheet_2_Effect of Nitrogen Addition on Selection of Germination Trait in an Alpine Meadow on the Tibet Plateau.doc,Figshare,,,,2021,,,R,nonewdata,,,,,,HHN
J,Liu LongChang; Fan WeiJie; Dong LeiMing; Yushanjiang Aini,Module biomass structure and seed germination traits of the exotic invasive plant Gaura parviflora.,Guangxi Zhiwu / Guihaia,32,1,69,2012,Gaura,parviflora,A,,,,,W,,HHN
J,Liu Qi-xin; Hui Hong; Liu Meng-hua,Determination of seed vitality and germination rate of the endangered plant Glehnia littoralis,Journal of Plant Resources and Environment,13,4,55,2004,Glehnia,littoralis,A,,,,,W,,HHN
J,"Liu, S. Y.","Effects of two different elevations on the growth characteristics, yield and saponin content of Bupleurum falcatum L.",Journal of Agricultural Research of China,37,4,396,1988,Bupleurum,falcatum,A,,,,,W,,HHN
J,"Liu, Shuangshuang; Bradford, Kent J.; Huang, Zhen-Ying; Venable, D. Lawrence",Hydrothermal sensitivities of seed populations underlie fluctuations of dormancy states in an annual plant community,ECOLOGY,101,3,,2020,Multiple,,R,nonewdata,,,,,,HHN
P,LIU W; ZHU W; MAI Y; LA Y; XIANG S; CAI Y; LIANG R; GUO Y,"Method for breeding algae, involves collecting fresh algae seed, carrying out drying treatment and subjecting dried algae seed to low temperature stratification treatment, followed by growing seedlings and transplanting into salt water",,,,,,Multiple,,R,noenv,,,,,,HHN
J,Liu XiaoJu; Zhou JianHui,Effect of different reagents on breaking dormancy of wild rose seeds.,Guizhou Agricultural Sciences,46,1,74,2018,Rosa,Multiple,R,chem,,,,,,HHN
J,"Liu, Y.; Kermode, A.; El-Kassaby, Y. A.",The role of moist-chilling and thermo-priming on the germination characteristics of white spruce (Picea glauca) seed,SEED SCIENCE AND TECHNOLOGY,41,3,321,2013,Picea,glauca,A,,,,,W,,HHN
J,"Liu, Y; Qiu, YP; Zhang, L; Chen, J",Dormancy breaking and storage behavior of Garcinia cowa Roxb. (Guttiferae) seeds: Implications for ecological function and germplasm conservation,JOURNAL OF INTEGRATIVE PLANT BIOLOGY,47,1,38,2005,Garcinia,cowa,R,field,,,,,,HHN
J,"Liu, Y. Q.; Tian, Y. N.",Pollen germination in three solanaceous vegetable crops.,Journal of Hunan Agricultural College,18,3,556,1992,Multiple,,R,noenv,,,,,,HHN
J,"Liu, Yang; El-Kassaby, Yousry A.",Timing of seed germination correlated with temperature-based environmental conditions during seed development in conifers,SEED SCIENCE RESEARCH,25,1,29,2015,Multiple,,A,,,,,W,,HHN
J,Liu YongHua; Wu XiaoHua; Li GuoJing; Wang BaoGen; Lu ZhongFu,Effects of chilling and low light intensity on the seedling growth and physiological and biochemical characteristics of different ecotype gourd.,Acta Agriculturae Zhejiangensis,18,6,421,2006,Lagenaria,Multiple,R,field,,,,,,HHN
J,Liu Yu; Wang PingJuan; Li TianHao; Wang De; Liu Xia,Effects of PEG on seed germination and chilling resistance in Astragalus membranaceus.,Journal of Jilin Agricultural University,29,1,61,2007,Astragalus,membranaceus,R,chem,,,,,,HHN
P,LIU Z; LI T; LV T; WANG D; LI Y; HUANG J; JIANG F,"Creating new self-flowering and fruiting germplasm for pome fruit trees by configuring hybrid combination of apple and pear varieties, collecting pollen, pollinating, collecting hybrid seed, stratifying seed, sowing and storing in field",,,,,,,,,,,,,C,,HHN
J,Liu Zhen,Effect of prechilling on the germination of seeds of Paulownia tomentosa.,Acta Agriculturae Universitatis Henanensis,33,3,279,1999,Paulownia,tomentosa,A,,,,,W,,DL
J,Liu ZhengXiang; Zhang HuaXin; Liu Tao; Zou GuoYong,Study on seed dormancy breaking and seedling raising techniques of Staphylea bumalda.,Journal of Southwest Forestry University,29,1,26,2009,Staphylea,bumalda,A,,,,,W,,DL
J,"Lo Porto, Chiara; Sergio, Lucrezia; Boari, Francesca; Logrieco, Antonio F.; Cantore, Vito",Cold plasma pretreatment improves the germination of wild asparagus (Asparagus acutifolius L.) seeds,SCIENTIA HORTICULTURAE,256,,,2019,Boari,francesca,A,,,,,W,,DL
J,"Long, G. M.",Morphological and physiological variation in Brachypodium sylvaticum.,"Dissertation Abstracts International. B, Sciences and Engineering",52,1,30B,1991,Brachypodium,sylvaticum,A,,,,,W,,DL
J,"Long, Rowena L.; Stevens, Jason C.; Griffiths, Erin M.; Adamek, Markus; Gorecki, Marta J.; Powles, Stephen B.; Merritt, David J.",Seeds of Brassicaceae weeds have an inherent or inducible response to the germination stimulant karrikinolide,ANNALS OF BOTANY,108,5,933,2011,,,R,noenvt,,,,,,DL
J,"Lopes, Jose Carlos; Lima, Renata V.; Macedo, Celia Maria P.",Annatto seeds germination at different maturation stadia,HORTICULTURA BRASILEIRA,26,1,19,2008,Bixa,orellana,A,,,,,C,,DL
