Publication.Type,Authors,Article.Title,Source.Title,Volume,Issue,Start.Page,Publication.Year,genus,species,accept_reject,reason_reject,language,available,paper_pulled,crops,notes,checkedby,studyID,scraped.by,subset.x,subset.y
J,"LEMPIAINEN, T","GERMINATION OF THE SEEDS OF ULLUCO (ULLUCUS-TUBEROSUS, BASELLACEAE)",ECONOMIC BOTANY,43,4,456,1989,Ullucus,tuberosus,***,,,,,W,CHECK THE PAPER,HHN,lempiainen89,GG,old,eudicot
J,"Leon, RG; Bassham, DC; Owen, MDK",Germination and proteome analyses reveal intraspecific variation in seed dormancy regulation in common waterhemp (Amaranthus tuberculatus),WEED SCIENCE,54,2,305,2006,Amaranthus,tuberculatus,A,,,,,W,,HHN,leon06,GG,old,eudicot
J,"LESKOVA, E. S.",Characteristics of seed germination in Senecio platyphylloides and S. rhombifolius.,Rastitel'nye Resursy,5,,93,1969,Senecio,Multiple,A,,,,,W,,HHN,leskova69,GG,old,eudicot
J,Li Sheng; Zhang Zhen; Yang GuangXing; Li Ting; Zhang QingSong; Liu Yuan; Wu YuanYuan,Effects of different treatments on physiological and biochemical characteristics of Ephedra sinica.,Pratacultural Science,24,1,59,2007,Ephedra,sinica,A,,,,,W,,HHN,li07,GG,old,eudicot
J,Li LingMei; Li Ming,Study on the effect of different treatment on the germination of Andrographis paniculata seed.,Journal of Guangdong Pharmaceutical College,27,4,371,2011,Andrographis,paniculata,A,,,,,W,,HHN,li11,GG,old,eudicot
J,"Li, W.; Liu, X.; Hanada, A.; Khan, M. A.","Effect of cold stratification, scarification and hormones on germination of dimorphic seeds of Atriplex centralasiatica under saline conditions",SEED SCIENCE AND TECHNOLOGY,39,1,82,2011,Atriplex,centralasiatica,A,,,,,W,,HHN,li11,GG,old,eudicot
J,Li Ying; Shen YongBao,A study on the seed dormancy mechanism and ways of dormancy breaking in Hovenia acerba Lindl.,Journal of Nanjing Forestry University (Natural Sciences Edition),38,2,57,2014,Hovenia,acerba,A,,,,,W,,HHN,li14,GG,old,eudicot
J,Li XiaoLing; Wen HaoRan; Cheng SuiHan; Yang Jin; Huang ChengMing,Effect of submergence in water and different storage methods on germination and physiological characteristics of seeds and seedling growth vigor of Distylium chinense.,Acta Botanica Boreali-Occidentalia Sinica,37,10,2033,2017,Distylium,chinense,A,,,,,W,,HHN,li17,GG,old,eudicot
J,Li Lin-Yu; Fang Zi-Yan; Maola Aikebaier; Zhou Long; Lu Biao,Germination Obstacle Factors of Berberis Seeds of Different Natural Populations,Bulletin of Botanical Research,38,6,894,2018,Berberis,Multiple,A,,,,,W,,HHN,li18,GG,old,eudicot
J,"Li, Caixia; Wei, Xiaowei; Lan, Haiyan","The environmental adaptation strategy of seed germination, and roles of the seed pappus on dispersal and hypocotyl hairs on seedling anchorage in Tamarix ramosissima",AOB PLANTS,13,6,,2021,Tamarix,ramosissima,A,,,,,W,,HHN,li21,GG,old,eudicot
J,"Li, Lin; Yu, Ping; Li, Qiansheng; Gu, Mengmeng",Gibberellic acid and cold stratification improve sparkleberry (Vaccinium arboreum) germination under different collection times,SCIENTIA HORTICULTURAE,291,,,2022,Vaccinium,arboreum,A,,,,,W,,HHN,li22,GG,old,eudicot
J,Liao YunJiao; Li Xue; Dong XueHui,Effect of different temperature stratifications on physiological and biochemical characteristic and seed embryos development of Taxus cuspidata Sieb. et Zucc.,Journal of China Agricultural University,15,1,39,2010,Taxus,cuspidata,A,,,,,W,,HHN,liao10,GG,old,eudicot
J,Liao JieMin; Qin LiNa; Peng Han; Wu Yun; Liu GuangLi,Effect of different temperature on seed germination and anti-oxidant enzyme activity of Meconopsis integrifolia.,Guizhou Agricultural Sciences,44,6,14,2016,Meconopsis,integrifolia,A,,,,,W,,HHN,liao16,GG,old,eudicot
J,"Lim, Hyo-In; Park, Wan Geun; ÍπÄÍ∏∏ÎÇ®; Ïû•Í≤ΩÌôò",Effect of Wet Cold and Gibberellin Treatments on Germination of Dwarf Stone Pine Seeds,Korean Journal of Plant Reources.,28,2,253,2015,Pinus,pumila,A,,,,,W,,HHN,lim15,GG,old,NA
J,"Lim, Hyo-In; Park, Wan Geun; 김길남; 장경환",Effect of Wet Cold and Gibberellin Treatments on Germination of Dwarf Stone Pine Seeds,Korean Journal of Plant Reources.,28,2,253,2015,NA,pumila,A,,,,,W,,HHN,lim15,NA,NA,eudicot
J,"Limbird, E. J.; Phillips, N. C.",Variation in flame azalea (Rhododendron calendulaceum) germination behavior and seed morphology in five North Carolina populations.,American Rhododendron Society Journal,67,1,9,2013,Rhododendron,calendulaceum,***,,,,,W,,HHN,limbird13,GG,old,eudicot
J,"Lin, Tsan-Piao; Chen, Mei-Ching",Desiccation intolerance in seeds of Machilus kusanoi Hay,Bulletin of the Taiwan Forestry Research Institute New Series,8,2,143,1993,Machilus,kusanoi,A,,,,,W,,HHN,lin93,GG,old,eudicot
J,"Lin, Tsan-Piao",Effect of moisture content and storage temperature on the storability of seeds of Michelia compressa (Max.) Sargent,Taiwan Journal of Forest Science,11,4,373,1996,Michelia,compressa,A,,,,,W,,HHN,lin96,GG,old,eudicot
J,Liu Qi-xin; Hui Hong; Liu Meng-hua,Determination of seed vitality and germination rate of the endangered plant Glehnia littoralis,Journal of Plant Resources and Environment,13,4,55,2004,Glehnia,littoralis,A,,,,,W,,HHN,liu04,GG,old,eudicot
J,Liu ZhengXiang; Zhang HuaXin; Liu Tao; Zou GuoYong,Study on seed dormancy breaking and seedling raising techniques of Staphylea bumalda.,Journal of Southwest Forestry University,29,1,26,2009,Staphylea,bumalda,A,,,,,W,,DL,liu09,,old,eudicot
J,Liu LongChang; Fan WeiJie; Dong LeiMing; Yushanjiang Aini,Module biomass structure and seed germination traits of the exotic invasive plant Gaura parviflora.,Guangxi Zhiwu / Guihaia,32,1,69,2012,Gaura,parviflora,A,,,,,W,,HHN,liu12,GG,old,eudicot
J,"Liu, Y.; Kermode, A.; El-Kassaby, Y. A.",The role of moist-chilling and thermo-priming on the germination characteristics of white spruce (Picea glauca) seed,SEED SCIENCE AND TECHNOLOGY,41,3,321,2013,Picea,glauca,A,,,,,W,,HHN,liu13,,old,eudicot
J,Liu JianMin; Liu XiaoMing; Lin GuiYu; Li MeiQin,Effect of different treatments and seed maturity on seed germination of Rosa multiflora 'Lushuohong'.,Journal of Zhejiang Forestry Science and Technology,36,4,15,2016,Rosa,multiflora,A,,,,,W,,HHN,liu16,GG,old,eudicot
J,"Liu, S. Y.","Effects of two different elevations on the growth characteristics, yield and saponin content of Bupleurum falcatum L.",Journal of Agricultural Research of China,37,4,396,1988,Bupleurum,falcatum,A,,,,,W,,HHN,liu88,,old,eudicot
J,Liu Zhen,Effect of prechilling on the germination of seeds of Paulownia tomentosa.,Acta Agriculturae Universitatis Henanensis,33,3,279,1999,Paulownia,tomentosa,A,,,,,W,,DL,liu99,,old,eudicot
J,"Lo Porto, Chiara; Sergio, Lucrezia; Boari, Francesca; Logrieco, Antonio F.; Cantore, Vito",Cold plasma pretreatment improves the germination of wild asparagus (Asparagus acutifolius L.) seeds,SCIENTIA HORTICULTURAE,256,,,2019,Boari,francesca,A,,,,,W,,DL,lo19,,old,NA
C,"Lopez-Corrales, M.; Mateos, J. R.; Alarcon, M. V.; Banuls, P.; Perez, F.; Serradilla, M. J.; Manzano, M. A.",Sweet Cherry (Prunus avium L.) Breeding Program in Southern Spain,VI INTERNATIONAL CHERRY SYMPOSIUM,1020,,53,2014,Prunus,avium,A,,,,,W/O,,DL,lopez-corrales14,,old,eudicot
J,LuXiaoQian; Wang CuiMei; Dong RanRan; Kong QingXiang; Chen RuiDan,Effects of different pretreatments on the seed germination of Prunus mume 'Xiang Rui Bai'.,Journal of Northeast Forestry University,42,5,30,2014,Prunus,mume,A,,,,,W/O,,DL,luxiaoqian14,,old,eudicot
J,Lv XiuLi; Lu Liang; Qian YouYu,Study on the seed germination characteristics of Gunnera manicata L..,Seed,31,9,8,2012,Gunnera,manicata,A,,,,,W,,DL,lv12,,old,eudicot
J,"Ma, YL; Feurtado, JA; Kermode, AR",Effect of solid matrix priming during moist chilling on dormancy breakage and germination of seeds of four fir species,NEW FORESTS,25,1,49,2003,Abies,multiple,A,,,,,W,,DL,ma03,,old,eudicot
J,"Ma, Hongyuan; Erickson, Todd E.; Merritt, David J.",Seed dormancy regulates germination response to smoke and temperature in a rhizomatous evergreen perennial,AOB PLANTS,10,4,,2018,Anigozanthos,flavidus,A,,,,,W,,DL,ma18,,old,NA
J,"Madeiras, Angela M.; Boyle, Thomas H.; Autio, Wesley R.","Germination of Phlox pilosa L. seeds is improved by gibberellic acid and light but not stratification, potassium nitrate, or surface disinfestation",HORTSCIENCE,42,5,1263,2007,Phlox,pilosa,A,,,,,W,,DL,madeiras07,,old,eudicot
J,MAITHANI G P; THAPLIYAL R C; BAHUGUNA V K; SOOD O P,ENHANCEMENT OF SEED GERMINATION AND SEEDLING GROWTH OF AESCULUS-INDICA BY STRATIFICATION,Indian Forester,116,7,577,1990,Aesculus,indica,A,,,,,W,,DL,maithani90,,old,eudicot
J,"Malavert, Cristian; Batlla, Diego; Benech-Arnold, Roberto L.",Temperature-dependent regulation of induction into secondary dormancy of Polygonum aviculare L. seeds: A quantitative analysis,ECOLOGICAL MODELLING,352,,128,2017,Polygonum,aviculare,A,,,,,W,,DL,malavert17,,old,eudicot
J,"Mamut, Jannathan; Zhang, Cai-Yun; Tan, Dun-Yan; Baskin, Carol C.; Baskin, Jerry M.",Versatility in the timing of seed germination of the cold desert herbaceous perennialLeontice incerta(Berberidaceae),SEED SCIENCE RESEARCH,30,1,37,2020,Leontice,incerta,A,,,,,W,,DL,mamut20,,old,eudicot
J,"MANDOSSIAN, ADRIENNE J.",Germination of seeds in Sarracenia purpurea (Pitcher plant),MICHBOT,5,-2,67,1966,Sarracenia,purpurea,A,,,,,W,,DL,mandossian66,,old,eudicot
C,"Mangandi, Jozer Antonio; Brown, Sydney Park",Evaluation of Seed Treatments for Improved Germination of Starry Rosinweed (Silphium asteriscus),"PROCEEDINGS OF THE FLORIDA STATE HORTICULTURE SOCIETY, VOL 122",122,,416,2009,Silphium,asteriscus,A,,,,,W,,DL,mangandi09,,old,eudicot
J,"Marcello, L.; Nicla, C.; Luca, G.; Maurizio, M.",Effects of pre-sowing treatments on Jatropha curcas seed germination and seedling growth.,African Journal of Agricultural Research,10,26,2553,2015,Jatropha,curcas,A,,,,,W,,DL,marcello15,,old,eudicot
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Effect of different seed treatments on the dormancy breaking and germination of Darwin's barberry (Berberis darwinii hook).,"VIII International Scientific Agriculture Symposium, Agrosym 2017, Jahorina, Bosnia and Herzegovina, October 2017. Book of Proceedings",,,567,2017,Berberis,darwinii,A,,,,,W,,DL,markovic17,,old,eudicot
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Effect of different seed treatments on dormancy breaking and germination of Acer capillipes Maxim.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",,,324,2019,Acer,davidii,A,,,,,W,,DL,markovic19,,old,eudicot
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dukic, M.; Dunisijevic-Bojovic, D.",Germination of Capparis spinosa L. seeds under different dormancy breaking treatments.,"X International Agriculture Symposium, Agrosym 2019, Jahorina, Bosnia and Herzegovina, 3-6 October 2019. Proceedings",,,460,2019,Capparis,spinosa,A,,,,C,Check trt aren't confounded,DL,,markovic19,,old,eudicot
B,"Markovic, M.; Grbic, M.; Skocajic, D.; Dunisijevic-Bojovic, D.; Milutinovic, M.",The influence of different seed treatments on dormancy breaking and germination of Liriodendron tulipifera L.,"XI International Scientific Agriculture Symposium AGROSYM 2020, Jahorina, Bosnia and Herzegovina, 8-9 October 2020. Book of Proceedings",,,83,2020,Liriodendron,tulipifera,A,,,,,W,,DL,markovic20,,old,eudicot
J,"Martinik, A.; Houskova, K.; Palatova, E.",Germination and emergence response of specific Douglas fir seed lot to different temperatures and prechilling duration,Journal of Forest Science (Prague),60,7,281,2014,Pseudotsuga,menziesii,A,,,,,W,,DL,martinik14,,old,eudicot
J,"Masoomeh, N.; Parto, R.; Abdorahman, M.",The effect of different treatments on breaking dormancy and stimulate germination in Ferula assa-foetida.,Journal of Plant Science Research,25,2,201,2009,Ferula,assa-foetida,A,,,,,W,,DL,masoomeh09,,old,eudicot
J,"Mattana, E.; Daws, M. I.; Bacchetta, G.","Effects of temperature, light and pre-chilling on germination of Rhamnus persicifolia, an endemic tree species of Sardinia (Italy)",SEED SCIENCE AND TECHNOLOGY,37,3,758,2009,Rhamnus,persicifolia,A,,,,,W,,DL,mattana09,,old,eudicot
J,"Mattana, E.; Picciau, R.; Puddu, S.; Lombrana, A. Cuena; Bacchetta, G.",Effect of temperature and cold stratification on seed germination of the Mediterranean wild aromatic Clinopodium sandalioticum (Lamiaceae),PLANT BIOSYSTEMS,150,4,846,2016,Clinopodium,sandalioticum,A,,,,,W,,DL,mattana16,,old,eudicot
J,"Meena Joshi; Rawal, R. S.; Uppeandra Dhar","Breaking seed dormancy of Selinum wallichianum, a medicinal plant of the Himalaya.",Seed Technology,28,1,87,2006,Selinum,wallichianum,A,,,,,W,,DL,meena06,,old,eudicot
J,"Mehrabi, A. A.; Hajinia, S.",The effect of seed pre-treatments on germination of Astragalus gossypinus seed.,Iranian Journal of Seed Research,6,1,fa95,2019,Astragalus,gossypinus,A,,,,,W,,DL,mehrabi19,,old,eudicot
J,"MEYER, SE; KITCHEN, SG",HABITAT-CORRELATED VARIATION IN SEED-GERMINATION RESPONSE TO CHILLING IN PENSTEMON SECTION GLABRI (SCROPHULARIACEAE),AMERICAN MIDLAND NATURALIST,132,2,349,1994,Penstemon,multiple,A,,,,,W,,DL,meyer94,,old,eudicot
J,"MEYER, SE; KITCHEN, SG; CARLSON, SL",SEED-GERMINATION TIMING PATTERNS IN INTERMOUNTAIN PENSTEMON (SCROPHULARIACEAE),AMERICAN JOURNAL OF BOTANY,82,3,377,1995,Penstemon,multiple,A,,,,,W,,DL,meyer95,,old,eudicot
J,"Meza, N.; Bautista, D.",Effect of soaking and scarification on germination and emergence of Annona muricata.,Agronomia Tropical (Maracay),54,3,331,2004,Annona,muricata,A,,,,,W,,DL,meza04,,old,eudicot
J,"Michael, Pippa J.; Lui, King Yin; Thomson, Linda L.; Lamichhane, Ashmita Rijal; Bennett, Sarita J.",Impact of Preconditioning Temperature and Duration Period on Carpogenic Germination of Diverse Sclerotinia sclerotiorum Populations in Southwestern Australia,PLANT DISEASE,105,6,1798,2021,NA,napus,A,,,,,W,,DL,michael21,NA,NA,eudicot
J,"Michael, Pippa J.; Lui, King Yin; Thomson, Linda L.; Lamichhane, Ashmita Rijal; Bennett, Sarita J.",Impact of Preconditioning Temperature and Duration Period on Carpogenic Germination of Diverse Sclerotinia sclerotiorum Populations in Southwestern Australia,PLANT DISEASE,105,6,1798,2021,Sclerotinia,sclerotiorum,A,,,,,W,,DL,michael21,,old,NA
J,"Middleton, N. D.; Ladiges, P. Y.; Enright, N. J.",Population ecology of Banksia saxicola (Proteaceae),Proceedings of the Royal Society of Victoria,108,1,43,1996,Banksia,saxicola,A,,,,,W,,DL,middleton96,,old,eudicot
J,"Millaku, F.; Gashi, B.; Abdullai, K.; Aliu, S.; Osmani, M.; Krasniqi, E.; Mata, V.; Rysha, A.","Effects of cold-stratification, gibberellic acid and potassium nitrate on seed germination of yellow gentian (Gentiana lutea L.).",African Journal of Biotechnology,11,68,13173,2012,Gentiana,lutea,A,,,,,W,,DL,millaku12,,old,eudicot
J,"Moeini, Mehdi Minbashi; Keshtkar, Eshagh; Sasanfar, Hamidreza; Baghestani, Mohammad Ali",Germination biology and phenological development stages of false jagged-chickweed (Lepyrodiclis holosteoides),Journal of Plant Protection Research,61,4,347,2021,Lepyrodidis,holosteoides,A,,,,,W,,DL,moeini21,,old,NA
J,"Mohammadi, A. R.; Haghighi, M.; Nikbakht, A.",Effect of stratification and seaweed extract on germination indices of two cultivars of Lisianthus (Eustoma grandiflorum L.).,Flower and Ornamental Plants,5,2,109,2021,Eustoma,grandiflorum,A,,,,,W,,DL,mohammadi21,,old,eudicot
J,MOMONOKI Y,PHYSIOLOGICAL STUDIES ON THE GERMINATION OF SEEDS IN SICKLE LEAVED HARES-EAR BUPLEURUM-FALCATUM,Memoirs of the Tokyo University of Agriculture,21,,97,1979,Bupleurum,falcatum,A,,,,,W,,DL,momonoki79,,old,eudicot
J,"Mondani, F.; Jalilian, A.; Olfati, A.",Evaluation of the chemical and physical treatments on seed germination characteristics of Myagrum (Myagrum perfoliatum L).,Iranian Journal of Seed Science and Research,5,1,fa55,2018,Myagrum,perfoliatum,A,,,,,W,,DL,mondani18,,old,eudicot
J,"Moradi, K.; Otroshy, M.",A combination of chemical scarification and 6-benzylaminopurine (BAP) treatment promote seed germination in Dracocephalum kotschyi seeds.,Trakia Journal of Sciences,10,3,26,2012,Dracocephalum,Kotschyi,A,,,,,W,,DL,moradi12,,old,eudicot
J,"Moradi, H.; Azizi, M.; Rowshan, V.; Arouiee, H.","Evaluation of cardinal temperatures for seed germination of Nepeta glomerulosa Boiss., a native medicinal plant of Iran.",Journal of Horticulture Science,32,1,Pe1,2018,Nepeta,glomerulosa,A,,,,,W,,DL,moradi18,,old,eudicot
J,"Moreno B., N. E.; Miranda, D.; Martinez M., F. E.",Germination of sugar apple (Annona squamosa L.) seeds submitted to estratification.,Revista Colombiana de Ciencias Horticolas,7,1,20,2013,Annona,squamosa,A,,,,,W,,DL,moreno13,,old,eudicot
J,"Morozowska, M.","Some factors affecting the viability, dormancy, and germination of Primula veris (L.) seeds.",Folia Horticulturae,14,1,243,2002,Primula,veris,A,,,,,W,,DL,morozowska02,,old,eudicot
J,"Morris, Reese; Phillips, Nathan; Cui, Song","Evaluation of Ginseng (Panax quinquefolius) Germination and Aeroponic Seedling Growth in Response to Stratification Duration, GA 3, De-coating, and Media",HORTSCIENCE,51,9,S233,2016,Panax,quinquefolius,A,,,,,W/C,,DL,morris16,,old,eudicot
J,"Motallebi, S. A.; Tabari, M.",Effect of seed source and pre-treatment hydrogen peroxide on germination characteristics of Fagus orientalis Lipsky seed.,Iranian Journal of Forest and Range Protection Research,9,1,Pe67,2011,Fagus,orientalis,A,,,,,W,,DL,motallebi11,,old,eudicot
J,"Mughal, A. H.; Khan, M. A.; Zaffar, S. N.; Mughloo, Javeed",Seed and cone characteristics of spruce (Picea smithiana wall),Seed Research (New Delhi),35,1,48,2007,Picea,smithiana,A,,,,,W,,DL,mughal07,,old,eudicot
J,"Mughal, A. H.; Shoaib, Raja","EFFECT OF MOIST STRATIFICATION (WARM, COLD & WARM plus COLD) ON SEED GERMINATION PARAMETERS OF ASH (FRAXINUS FLORIBUNDA WALLICH.) TREE",Indian Forester,136,3,359,2010,Fraxinus,floribunda,A,,,,,W,,DL,mughal10,,old,eudicot
J,"Mulaudzi, R. B.; Kulkarni, M. G.; Finnie, J. F.; Van Staden, J.",Optimizing seed germination and seedling vigour of Alepidea amatymbica and Alepidea natalensis,SEED SCIENCE AND TECHNOLOGY,37,2,527,2009,Alepidea,multiple,A,,,,,W,,DL,mulaudzi09,,old,eudicot
J,"Muller, C.; Laroppe, E.",Ethephon (2-chloroethylphosphonic acid) combined with short prechilling improves germination in stored beechnuts.,Seed Technology,25,2,83,2003,Fagus,sylvatica,A,,,,,W,,DL,muller03,,old,eudicot
J,"Mutele, M.; Mokwala, P. W.",The effects of stratification on Vangueria infausta Burch seeds,SOUTH AFRICAN JOURNAL OF BOTANY,98,,213,2015,Vangueria,ingausta,A,,,,,W,,DL,mutele15,,old,eudicot
C,"Na, Shouhai; Wang, Hainan; Shen, Hailong; Yang, Lixue",Techniques of Quickly Breaking Seed Dormancy of Tilia amurensis,"ENVIRONMENTAL BIOTECHNOLOGY AND MATERIALS ENGINEERING, PTS 1-3",183-185,,678,2011,Tilia,amurensis,A,,,,,W,,DL,na11,,old,eudicot
J,"Naseri, B.; Tabari, M.; Abedi, M.; Phartyal, S.","Effect of warm stratification, GA3 and H2O2 on seed germination of Caucasian maple (Acer monspessulanum subsp. ibericum M.B.).",Iranian Journal of Forest,8,1,Pe23,2016,Acer,cappadocicum,A,,,,,W,,DL,naseri16,,old,eudicot
J,"Naseri, Bahram; Tabari, Masoud; Phartyal, Shyam S.; Abedi, Mehdi",Deep physiological dormancy in seeds of Balkan maple (Acer hyrcanum): a rare tree in the Hyrcanian Mountain forests of Iran,SEED SCIENCE AND TECHNOLOGY,46,3,473,2018,NA,hyrcanum,,,,,,W,,DL,naseri18,NA,NA,eudicot
J,"Naseri, Bahram; Tabari, Masoud; Phartyal, Shyam S.; Abedi, Mehdi",Deep physiological dormancy in seeds of Balkan maple (Acer hyrcanum): a rare tree in the Hyrcanian Mountain forests of Iran,SEED SCIENCE AND TECHNOLOGY,46,3,473,2018,Acer,hyrcanum,A,,,,,W,,DL,naseri18,,old,NA
J,"Nasiri, M.",The optimal treatment for seed germination of large-leaved lime (Tilia platyphyllos Scop.).,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,14,3,148,2006,Tilia,platyphyllos,A,,,,,W,,DL,nasiri06,,old,eudicot
J,"Nasiri, M.",Investigation of suitable seed germination enhancement and breaking seed dormancy treatment of Montpellier maple (Acer monospessulanum L.).,Iranian Journal of Rangelands and Forests Plant Breeding and Genetic Research,16,1,Pe94,2008,Acer,monospessulanum,A,,,,,W,,DL,nasiri08,,old,eudicot
J,"Nasri, F.; Saba, M. K.; Ghaderi, N.; Mozafari, A. A.; Javadi, T.",Improving germination and dormancy breaking in Alstromeria ligtu hybrid seeds.,Trakia Journal of Sciences,12,1,38,2014,Alstromeria,ligtu,A,,,,,W,,DL,nasri14,,old,NA
J,"Naumovski, Dubravka",Germination ecology of seeds of endemic species Degenia velebitica (Degen) Hayek (Brassicaceae),Acta Botanica Croatica,64,2,323,2005,Deginia,velebitica,A,,,,,W,,DL,naumovski05,,old,NA
J,"Nawrot-Chorabik, Katarzyna; Osmenda, Malgorzata; Slowinski, Krzysztof; Latowski, Dariusz; Tabor, Sylwester; Woodward, Stephen","Stratification, Scarification and Application of Phytohormones Promote Dormancy Breaking and Germination of Pelleted Scots Pine (Pinus sylvestris L.) Seeds",FORESTS,12,5,,2021,Pinus,sylvestris,A,,,,,W,,DL,nawrot-chorabik21,,old,eudicot
J,"Necajeva, Jevgenija; Ievinsh, Gederts",Seed dormancy and germination of an endangered coastal plant Eryngium maritimum (Apiaceae),Estonian Journal of Ecology,62,2,150,2013,Eryngium,maritimum,A,,,,,W,,DL,necajeva13,,old,eudicot
B,"Nejad, A. R. S.; Montazeri, M.; Mirhadi, M. J.; Younesabadi, M.",Investigation on some factors affecting dormancy breaking of prostrate euphorbia seeds (Euphorbia maculata L.).,"Proceedings of 3rd Iranian Weed Science Congress, Volume 1: Weed biology and ecophysiology, Babolsar, Iran, 17-18 February 2010",,,114,2010,Euphorbia,maculata,A,,,,,W,,DL,nejad10,,old,eudicot
J,"Nin, Stefania; Petrucci, William Antonio; Del Bubba, Massimo; Ancillotti, Claudia; Giordani, Edgardo",Effects of environmental factors on seed germination and seedling establishment in bilberry (Vaccinium myrtillus L.),SCIENTIA HORTICULTURAE,226,,241,2017,Vaccinitiln,myrtillus,A,,,,,W,,DL,nin17,,old,NA
J,"Nishio, K.; Kabutomori, S.; Sugawara, I.; Uehara, I.; Sato, A.",Germination and fruit characteristics of Pterostyrax hispida.,Journal of the Japanese Forest Society,91,4,295,2009,Pterostyrax,hispida,A,,,,,W,,DL,nishio09,,old,eudicot
J,Niu XinYu; Zhang LiangYing; Liu Lin; Zhao YuHong,Effect of different treatment on seed germination of Malus baccata.,Guizhou Agricultural Sciences,,11,56,2012,Malus,baccata,A,,,,,W,,DL,niu12,,old,eudicot
J,"Nkomo, M.; Kambizi, L.","Effects of pre-chilling and temperature on seed germination of Corchorus olitorius L. (Tiliaceae) (Jew's Mallow), a wild leafy vegetable",AFRICAN JOURNAL OF BIOTECHNOLOGY,8,6,1078,2009,Corchorus,olitorius,A,,,,,W,,DL,nkomo09,,old,eudicot
J,"Nomura, K.; Yoneda, K.",Influence of low temperature on growth of rat's tail radish (Raphanus sativus) introduced from northern Thailand.,Japanese Journal of Tropical Agriculture,40,4,189,1996,Raphanus,sativus,A,,,,,W,,DL,nomura96,,old,eudicot
J,"Nurse, Robert E.; Reynolds, W. Daniel; Doucet, Colleen; Weaver, Susan E.",Germination characteristics of the dimorphic seeds of spreading orach (Atriplex patula),WEED SCIENCE,56,2,216,2008,Atriplex,patula,A,,,,,W,,DL,nurse08,,old,eudicot
J,"Ochuodho, J. O.; Modi, A. T.",Dormancy of wild mustard (Sisymbrium capense) seeds is related to seed coat colour,SEED SCIENCE AND TECHNOLOGY,36,1,46,2008,Sisymbrium,capense,A,,,,,W,,DL,ochuodho08,,old,eudicot
J,"Okay, Yesim; Gunoz, Asli; Khawar, Khalid Mahmood",Effects of cold stratification pretreatment and pH level on germination of Centaurea tchihatcheffii Fisch et Mey. seeds,AFRICAN JOURNAL OF BIOTECHNOLOGY,10,9,1545,2011,Centaurea,tchihatcheffii,A,,,,,W,,DL,okay11,,old,eudicot
B,"Oliveira, P. B.; Rosado-Da-Luz, F.; Magalhaes, T.; Lisboa, A.; Oliveira, C. M.; Valdiviesso, T.",Vegetative and seminal propagation in Corema album (L.) D. Don.,VIII Congresso Iberico de Ciencias Horticolas,,,347,2020,Corema,album,A,,,,,W,,DL,oliveira20,,old,eudicot
J,"Olmez, Z.; Gokturk, A.; Temel, F.","Effects of cold stratification, sulphuric acid, submersion in hot and tap water pretreatments on germination of bladder-senna (Colutea armena Boiss. & Huet.) seeds",SEED SCIENCE AND TECHNOLOGY,35,2,266,2007,Colutea,armena,A,,,,,W,,DL,olmez07,,old,eudicot
J,"Olmez, Zafer; Yahyaoglu, Zeki; Temel, Fatih; Gokturk, Askin",Effects of some pretreatments on germination of bladder-senna (Colutea armena Boiss. and Huet.) and smoke-tree (Cotinus coggygria Scop.) seeds,JOURNAL OF ENVIRONMENTAL BIOLOGY,29,3,319,2008,Colutea,armena,A,,,,,W,,DL,olmez08,,old,eudicot
J,"Olmez, Zafer; Gokturk, Askin","Effects of cold stratification, sulphuric acid, submersion in hot and tap water pretreatments in the greenhouse and open field conditions on germination of bladder-Senna (Colutea armena Boiss. and Huet.) seeds",AFRICAN JOURNAL OF BIOTECHNOLOGY,8,13,2973,2009,Colutea,armena,A,,,,,W,,DL,olmez09,,old,eudicot
J,"Olmez, Zafer; Olcum, Bedriye Arslan",EFFECTS OF COLD STRATIFICATION AND H2SO4 PRE-TREATMENTS ON GERMINATION OF SEA BUCKTHORN (HIPPOPHAE RHAMNOIDES L.) SEEDS UNDER OPEN FIELD AND GREENHOUSE CONDITIONS,FRESENIUS ENVIRONMENTAL BULLETIN,26,8,5142,2017,Hippophae,rhamnoides,A,,,,,W,,DL,olmez17,,old,eudicot
J,"Omar, O. M.; Mohammed, M. Y.",Effect of stratification and pre-chilling on germination of Ziziphus spina-christi L. seed and seedling growth.,International Journal of Agricultural and Statistical Sciences,17,Suppl. 1,1031,2021,Ziziphus,spina-christi,A,,,,,W,,GG,omar21,,old,eudicot
J,"Onen, H.; Akyol, N.; Farooq, S.; Ozaslan, C.",Seed dormancy differences among common ragweed (Ambrosia artemisiifolia L.) populations distributed in different climatic regions of Turkey.,Agriculture and Forestry,66,3,169,2020,Ambrosia,artemisiifolia,A,,,,,W,,GG,onen20,,old,eudicot
