"","speciesID","filePath","pdfPageNumber","scrapedTableNumber","pdfTableNumber","genus","species","seedType","source.population","medium","pretreatmentDuration","pretreatmentHotWaterTemp","pretreatment","stratificationTemp","warmStratDuration","coldStratDuration","photoperiod","tempDay","tempNight","tempUnspecified","germDuration","samples","latbi","chilling","chillDuration","scarifTypeGen","scarifTypeSpe","responseVar","responseValue","pretreatmentMin","pretreatmentMax","coldStratDurMin","coldStratDurMax","photoperiodMin","photoperiodMax","tempDayMin","tempDayMax","tempNightMin","tempNightMax","germDurationMin","germDurationMax","samplesMin","samplesMax","chillDurationMin","chillDurationMax","responseValueMin","responseValueMax","responseValueAvg","pretreatmentAvg","coldStratDurAvg","photoperiodAvg","tempDayAvg","tempNightAvg","germDurationAvg","samplesAvg","chillDurationAvg"
"409","267","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv","1017","4","6","Sambucus","canadensis",NA,NA,"Sand or soil",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","7","Sambucus_canadensis","N",NA,NA,NA,"perc.standard","63",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"60",NA,7,NA,NA,NA,63,NA,63,NA,NA,NA,30,20,"60",7,NA
"410","268","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv","1017","4","6","Sambucus","cerulea",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"21","21",NA,"35","3","Sambucus_cerulea","N",NA,NA,NA,"perc.standard","79",NA,NA,NA,NA,NA,NA,21,NA,21,NA,"35",NA,3,NA,NA,NA,79,NA,79,NA,NA,NA,21,21,"35",3,NA
"411","269","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-4.csv","1017","4","6","Sambucus","racemosa subsp. racemosa",NA,NA,"Sand",NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","6","Sambucus_racemosa subsp. racemosa","N",NA,NA,NA,"perc.standard","47",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"60",NA,6,NA,NA,NA,47,NA,47,NA,NA,NA,30,20,"60",6,NA
"412","270","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"mgt","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,"30",4,NA
"413","270","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"perc.standard","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,"30",4,NA
"414","270","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"germ.rate","67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,67,NA,67,NA,NA,NA,NA,NA,"30",4,NA
"415","271","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"mgt","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,10,NA,10,NA,NA,NA,NA,NA,"30",4,NA
"416","271","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"perc.standard","98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,98,NA,98,NA,NA,NA,NA,NA,"30",4,NA
"417","271","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana","Kimpak",NA,NA,NA,NA,NA,NA,NA,NA,NA,"10","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"germ.rate","91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,91,NA,91,NA,NA,NA,NA,NA,"30",4,NA
"418","272","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"Montana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5-25","30","4","Sarcobatus_vermiculatus","N",NA,NA,NA,"perc.standard","80 to 93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,4,NA,NA,NA,80,93,86.5,NA,NA,NA,NA,NA,"30",4,NA
"419","273","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,"Sarcobatus_vermiculatus","N",NA,NA,NA,"perc.standard","100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,100,NA,100,NA,NA,NA,NA,NA,"25",NA,NA
"420","274","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","Sarcobatus_vermiculatus","N",NA,NA,NA,"mgt","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",NA,3,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,"26",3,NA
"421","274","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","Sarcobatus_vermiculatus","N",NA,NA,NA,"perc.standard","88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",NA,3,NA,NA,NA,88,NA,88,NA,NA,NA,NA,NA,"26",3,NA
"422","274","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-11-20.zip (Unzipped Files)\germination_germination_table-7.csv","1023","7","1","Sarcobatus","vermiculatus",NA,"New Mexico","Filter paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,"11","26","3","Sarcobatus_vermiculatus","N",NA,NA,NA,"germ.rate","66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26",NA,3,NA,NA,NA,66,NA,66,NA,NA,NA,NA,NA,"26",3,NA
"423","275","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv","1085","10","3","Syringa","reticulata subsp. amurensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa_reticulata subsp. amurensis","N",NA,NA,NA,"perc.standard","72",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,72,NA,NA,NA,NA,NA,NA,NA,NA
"424","276","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv","1085","10","3","Syringa","villosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa_villosa","N",NA,NA,NA,"perc.standard","77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,77,NA,NA,NA,NA,NA,NA,NA,NA
"425","277","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv","1085","10","3","Syringa","vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa_vulgaris","N",NA,NA,NA,"perc.standard","61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,61,NA,NA,NA,NA,NA,NA,NA,NA
"426","278","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-71-80.zip (Unzipped Files)\germination_table-10.csv","1085","10","3","Syringa","vulgaris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Syringa_vulgaris","N",NA,NA,NA,"perc.standard","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,44,NA,NA,NA,NA,NA,NA,NA,NA
"427","279","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv","1096","1","4","Taxus","baccata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16","10",NA,NA,"12","Taxus_baccata","N",NA,NA,NA,"perc.standard","67",NA,NA,NA,NA,NA,NA,16,NA,10,NA,NA,NA,12,NA,NA,NA,67,NA,67,NA,NA,NA,16,10,NA,12,NA
"428","280","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv","1096","1","4","Taxus","baccata",NA,NA,NA,NA,NA,NA,NA,"120","365",NA,"10 to 16","10 to 16",NA,"60",NA,"Taxus_baccata","Y","365",NA,NA,"perc.standard","47",NA,NA,"365",NA,NA,NA,10,16,10,16,"60",NA,NA,NA,"365",NA,47,NA,47,NA,"365",NA,13,13,"60",NA,"365"
"429","281","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv","1096","1","4","Taxus","brevifolia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","20",NA,"60","3","Taxus_brevifolia","N",NA,NA,NA,"perc.standard","55",NA,NA,NA,NA,NA,NA,30,NA,20,NA,"60",NA,3,NA,NA,NA,55,NA,55,NA,NA,NA,30,20,"60",3,NA
"430","282","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-91-100.zip (Unzipped Files)\germination_germination_table-1.csv","1096","1","4","Taxus","cuspidata",NA,NA,NA,NA,NA,NA,NA,"120","365",NA,"10 to 16","10 to 16",NA,"60",NA,"Taxus_cuspidata","Y","365",NA,NA,"perc.standard","68",NA,NA,"365",NA,NA,NA,10,16,10,16,"60",NA,NA,NA,"365",NA,68,NA,68,NA,"365",NA,13,13,"60",NA,"365"
"431","283","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,"60 to 120",NA,"30","20",NA,"60","15","Tsuga_canadensis","Y","60 to 120",NA,NA,"perc.standard","38",NA,NA,"60",120,NA,NA,30,NA,20,NA,"60",NA,15,NA,"60",120,38,NA,38,NA,"90",NA,30,20,"60",15,"90"
"432","284","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,"0 to 30",NA,"22","22",NA,NA,"9 to 12","Tsuga_canadensis","Y","0 to 30",NA,NA,"mgt","28",NA,NA,"0",30,NA,NA,22,NA,22,NA,NA,NA,9,12,"0",30,28,NA,28,NA,"15",NA,22,22,NA,10.5,"15"
"433","286","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,"20","8","15","15",NA,"28","3","Tsuga_canadensis","Y","20",NA,NA,"perc.standard","60",NA,NA,"20",NA,"8",NA,15,NA,15,NA,"28",NA,3,NA,"20",NA,60,NA,60,NA,"20","8",15,15,"28",3,"20"
"434","287","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,"40","8","15","15",NA,"28","3","Tsuga_canadensis","Y","40",NA,NA,"perc.standard","45",NA,NA,"40",NA,"8",NA,15,NA,15,NA,"28",NA,3,NA,"40",NA,45,NA,45,NA,"40","8",15,15,"28",3,"40"
"435","288","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,"90","8","15","15",NA,"28","9","Tsuga_canadensis","Y","90",NA,NA,"perc.standard","61",NA,NA,"90",NA,"8",NA,15,NA,15,NA,"28",NA,9,NA,"90",NA,61,NA,61,NA,"90","8",15,15,"28",9,"90"
"436","289","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","caroliniana",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","30","20",NA,"28","9","Tsuga_caroliniana","Y","0",NA,NA,"perc.standard","40 to 80",NA,NA,"0",NA,"8",NA,30,NA,20,NA,"28",NA,9,NA,"0",NA,40,80,60,NA,"0","8",30,20,"28",9,"0"
"437","292","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Tsuga_heterophylla","Y","0",NA,NA,"mgt","21",NA,NA,"0",NA,"8",NA,20,NA,20,NA,"28",35,146,NA,"0",NA,21,NA,21,NA,"0","8",20,20,"31.5",146,"0"
"438","292","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Tsuga_heterophylla","Y","0",NA,NA,"perc.standard","53",NA,NA,"0",NA,"8",NA,20,NA,20,NA,"28",35,146,NA,"0",NA,53,NA,53,NA,"0","8",20,20,"31.5",146,"0"
"439","292","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28 to 35","146","Tsuga_heterophylla","Y","0",NA,NA,"germ.rate","49",NA,NA,"0",NA,"8",NA,20,NA,20,NA,"28",35,146,NA,"0",NA,49,NA,49,NA,"0","8",20,20,"31.5",146,"0"
"440","293","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0 to 90",NA,"16","11",NA,"30","25","Tsuga_heterophylla","Y","0 to 90",NA,NA,"perc.standard","56",NA,NA,"0",90,NA,NA,16,NA,11,NA,"30",NA,25,NA,"0",90,56,NA,56,NA,"45",NA,16,11,"30",25,"45"
"441","293","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0 to 90",NA,"16","11",NA,"30","25","Tsuga_heterophylla","Y","0 to 90",NA,NA,"germ.rate","38",NA,NA,"0",90,NA,NA,16,NA,11,NA,"30",NA,25,NA,"0",90,38,NA,38,NA,"45",NA,16,11,"30",25,"45"
"442","294","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","15","15",NA,"35","44","Tsuga_heterophylla","Y","0",NA,NA,"perc.standard","86",NA,NA,"0",NA,"8",NA,15,NA,15,NA,"35",NA,44,NA,"0",NA,86,NA,86,NA,"0","8",15,15,"35",44,"0"
"443","295","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","heterophylla",NA,NA,NA,NA,NA,NA,NA,NA,"28","8","15","15",NA,"35","43","Tsuga_heterophylla","Y","28",NA,NA,"perc.standard","86",NA,NA,"28",NA,"8",NA,15,NA,15,NA,"35",NA,43,NA,"28",NA,86,NA,86,NA,"28","8",15,15,"35",43,"28"
"444","296","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"0 to 90",NA,"30","20",NA,"25 to 30","4","Tsuga_mertensiana","Y","0 to 90",NA,NA,"perc.standard","47",NA,NA,"0",90,NA,NA,30,NA,20,NA,"25",30,4,NA,"0",90,47,NA,47,NA,"45",NA,30,20,"27.5",4,"45"
"445","297","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dark","20","20",NA,"28","19","Tsuga_mertensiana","N",NA,NA,NA,"perc.standard","91",NA,NA,NA,NA,"0",NA,20,NA,20,NA,"28",NA,19,NA,NA,NA,91,NA,91,NA,NA,"0",20,20,"28",19,NA
"446","298","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,"8","20","20",NA,"28","19","Tsuga_mertensiana","N",NA,NA,NA,"perc.standard","90",NA,NA,NA,NA,"8",NA,20,NA,20,NA,"28",NA,19,NA,NA,NA,90,NA,90,NA,NA,"8",20,20,"28",19,NA
"447","299","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"60",NA,"Tsuga_mertensiana","Y","90",NA,NA,"mgt","16",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"60",NA,NA,NA,"90",NA,16,NA,16,NA,"90",NA,30,20,"60",NA,"90"
"448","299","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"60",NA,"Tsuga_mertensiana","Y","90",NA,NA,"perc.standard","62",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"60",NA,NA,NA,"90",NA,62,NA,62,NA,"90",NA,30,20,"60",NA,"90"
"449","299","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"90",NA,"30","20",NA,"60",NA,"Tsuga_mertensiana","Y","90",NA,NA,"germ.rate","61",NA,NA,"90",NA,NA,NA,30,NA,20,NA,"60",NA,NA,NA,"90",NA,61,NA,61,NA,"90",NA,30,20,"60",NA,"90"
"450","300","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"0","8","20","20",NA,"28","4","Tsuga_mertensiana","Y","0",NA,NA,"perc.standard","81",NA,NA,"0",NA,"8",NA,20,NA,20,NA,"28",NA,4,NA,"0",NA,81,NA,81,NA,"0","8",20,20,"28",4,"0"
"451","301","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"28","8","20","20",NA,"28","3","Tsuga_mertensiana","Y","28",NA,NA,"perc.standard","97",NA,NA,"28",NA,"8",NA,20,NA,20,NA,"28",NA,3,NA,"28",NA,97,NA,97,NA,"28","8",20,20,"28",3,"28"
"452","302","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1101-1185-21-30.zip (Unzipped Files)\germination_germination_table-7.csv","1134","7","7","Tsuga","mertensiana",NA,NA,NA,NA,NA,NA,NA,NA,"90","8","20","20",NA,"28","5","Tsuga_mertensiana","Y","90",NA,NA,"perc.standard","72",NA,NA,"90",NA,"8",NA,20,NA,20,NA,"28",NA,5,NA,"90",NA,72,NA,72,NA,"90","8",20,20,"28",5,"90"
"453","304","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","argentea",NA,NA,NA,"129600",NA,"Moist chill",NA,NA,NA,NA,NA,NA,"20 to 30","18",NA,"Shepherdia_argentea","Y",NA,NA,NA,"perc.standard","93","129600",NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA,NA,NA,93,NA,93,"129600",NA,NA,NA,NA,"18",NA,NA
"454","305","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","argentea",NA,NA,NA,"20 to 30",NA,"Acid soak",NA,NA,NA,NA,NA,NA,"20 to 30","21",NA,"Shepherdia_argentea","N",NA,"chemical","chemical - acid","perc.standard","71 to 86","20",30,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,71,86,78.5,"25",NA,NA,NA,NA,"21",NA,NA
"455","306","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","argentea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"Shepherdia_argentea","N",NA,NA,NA,"perc.standard","94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170",NA,NA,NA,NA,NA,94,NA,94,NA,NA,NA,NA,NA,"170",NA,NA
"456","307","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","canadensis",NA,NA,NA,"15",NA,"Acid soak",NA,NA,NA,NA,NA,NA,"3","30",NA,"Shepherdia_canadensis","N",NA,"chemical","chemical - acid","perc.standard","89","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA,NA,NA,89,NA,89,"15",NA,NA,NA,NA,"30",NA,NA
"457","308","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","canadensis",NA,NA,NA,"20 to 30",NA,"Acid soak",NA,NA,NA,NA,NA,NA,"20 to 30","21",NA,"Shepherdia_canadensis","N",NA,"chemical","chemical - acid","perc.standard","80","20",30,NA,NA,NA,NA,NA,NA,NA,NA,"21",NA,NA,NA,NA,NA,80,NA,80,"25",NA,NA,NA,NA,"21",NA,NA
"458","309","C:\Users\User\my_repo_dir\egret\analyses\scrapeUSDAseedmanual\input\1000+\wo_ah727-19-1203-1001-1100-31-40.zip (Unzipped Files)\germination_table-5.csv","1045","5","2","Shepherdia","canadensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","170",NA,"Shepherdia_canadensis","N",NA,NA,NA,"perc.standard","80",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"170",NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,"170",NA,NA
